game_number,epoch,episode,blue_win,red_win,moves
3220,1,3220,0,0,"10-15, 24-20, 12-16, 28-24, 6-10, 24-19, 15x24, 23-19, 16x23, 26x19, 10-15, 19x10, 7x14, 27-23, 2-6, 21-17, 14x21, 32-27, 11-16, 20x11, 8x15, 27x20, 3-8, 22-18, 15x22, 25x18, 8-11, 23-19, 21-25, 29x22, 4-8, 30-26, 11-16, 20x11x4, 6-10, 18-15, 9-14, 15x6, 1x10, 4-8, 14-18, 22x15x6, 5-9, 19-16, 9-13, 16-12, 13-17, 31-27, 17-21, 6-2, 21-25, 27-23, 25-29, 8-3, 29-25, 3-8"
3221,1,3221,0,1,"9-14, 24-19, 12-16, 19x12, 6-9, 27-24, 9-13, 23-18, 14x23, 26x19, 13-17, 21x14, 10x17x26, 31x22, 11-15, 19x10, 7x14, 22-17, 14x21, 24-20, 3-7, 12x3x10, 2-6, 20-16, 6x15, 16-11, 4-8, 11x4, 15-19, 25-22, 21-25, 30x21, 19-24, 28x19, 5-9, 22-18, 9-13, 32-27, 13-17, 21x14, 1-5, 14-9, 5x14x23x32, 29-25, 32-27, 19-15, 27-24, 25-21, 24-19, 15-10, 19-15, 4-8, 15x6, 8-3, 6-2, 3-7, 2x11, 21-17, 11-16, 17-14, 16-12, 14-10, 12-8, 10-6, 8-11, 6-2, 11-7, 2x11"
3222,1,3222,0,0,"10-15, 23-19, 12-16, 19x10, 6x15, 27-23, 8-12, 23-18, 2-6, 22-17, 15x22, 25x18, 6-10, 18-15, 10x19, 24x15x8, 4x11, 32-27, 3-8, 26-22, 9-14, 17x10x3, 16-19, 28-24, 19x28, 29-25, 12-16, 3x12x19, 28-32, 21-17, 32x23x16, 31-27, 11-15, 27-24, 16-12, 30-26, 1-6, 25-21, 12-8, 17-14, 8-12, 14-9, 6x13, 22-17, 13x22x31, 24-20, 15-18, 21-17, 12-16, 20x11, 31-27, 11-7, 18-22, 17-14, 27-31, 7-3, 5-9, 14x5, 22-25, 3-7, 25-29, 7-2, 31-27, 5-1, 27-32, 2-6, 32-27, 6-9, 27-31, 1-6, 29-25, 9-5, 25-21, 6-1, 21-25, 5-9"
3223,1,3223,0,1,"12-16, 22-18, 11-15, 18x11, 8x15, 26-22, 9-14, 22-17, 14-18, 23x14, 15-19, 24x15, 10x19, 27-24, 4-8, 24x15, 8-12, 32-27, 6-10, 15x6, 2x9x18, 17-14, 18-23, 27x18, 16-20, 21-17, 1-6, 31-27, 20-24, 28x19, 7-11, 25-21, 11-15, 19x10x1, 12-16, 30-25, 3-8, 25-22, 8-11, 27-24, 5-9, 14x5, 16-19, 24x15x8"
3224,1,3224,0,1,"10-14, 24-20, 11-15, 27-24, 15-19, 23x16, 12x19, 24x15, 7-10, 21-17, 10x19, 17x10, 6x15, 31-27, 19-24, 28x19x10, 2-7, 22-17, 7x14x21, 27-24, 1-6, 20-16, 9-13, 32-27, 13-17, 25-22, 6-10, 22x13, 8-11, 16x7, 3-8, 26-22, 10-15, 27-23, 8-11, 7-2, 21-25, 30x21, 5-9, 13x6, 4-8, 24-19, 15x24, 2-7, 8-12, 7x16, 12x19x26, 21-17, 24-27, 17-14, 27-31, 14-9, 31-27, 9-5, 27-31, 6-2, 26-30, 2-6, 31-26, 5-1, 26x17, 6-10, 17-14, 10x17, 30-25, 29x22"
3225,1,3225,1,0,"11-16, 23-19, 16x23, 27x18, 9-13, 24-19, 5-9, 28-24, 12-16, 19x12, 8-11, 24-20, 9-14, 18x9, 10-15, 32-27, 7-10, 12-8, 3x12, 26-23, 10-14, 22-17, 13x22, 25x18, 15x22, 23-19, 6x13, 19-15, 11x18, 31-26, 22x31x24, 30-26, 1-5, 20-16, 12x19, 29-25, 5-9, 26-23, 18x27, 21-17, 13x22x29"
3226,1,3226,0,0,"10-15, 22-17, 11-16, 17-14, 9x18, 23x14, 7-11, 14-10, 15-18, 24-20, 6x15, 27-24, 16-19, 20-16, 11x20x27, 32x23x14, 1-6, 26-22, 3-7, 22-18, 15x22, 25x18, 8-11, 30-26, 6-10, 26-22, 10x17x26, 31x22, 11-15, 18x11, 7x16, 29-25, 5-9, 22-17, 2-7, 17-14, 9x18, 28-24, 19x28, 25-22, 18x25, 21-17, 25-29, 17-13, 4-8, 13-9, 7-10, 9-5, 8-11, 5-1, 10-15, 1-5, 29-25, 5-1, 25-29"
3227,1,3227,0,0,"9-13, 22-17, 13x22, 26x17, 5-9, 24-19, 11-16, 27-24, 16-20, 32-27, 1-5, 19-16, 12x19x26, 30x23, 10-14, 17x10x1, 7-11, 1-6, 9-14, 23-19, 2x9, 25-22, 8-12, 27-23, 20x27, 31x24, 14-17, 22x13x6, 3-7, 29-25, 12-16, 19x12, 11-16, 21-17, 16-20, 6-2, 20x27, 2x11, 5-9, 28-24, 4-8, 12x3, 9-13, 23-18, 13x22x29, 11-7, 27-31, 18-14, 29-25, 14-10, 31-26, 7-2, 26-30, 24-20, 25-29, 2-6, 30-25, 3-8, 25-22, 20-16, 29-25, 6-2, 22-26, 8-12, 25-29, 2-7, 26-22, 7-2, 22-18, 10-6, 18-14, 12-8, 14-10, 8-4, 10x1, 4-8, 29-25, 8-11, 25-30, 2-7, 30-25, 11-8"
3228,1,3228,0,1,"9-13, 24-19, 13-17, 22x13, 11-15, 21-17, 15x24, 27x20, 10-15, 32-27, 5-9, 27-24, 7-10, 23-18, 15x22, 25x18, 9-14, 18x9, 2-7, 9x2x11, 8x15, 20-16, 12x19, 17-14, 10x17, 29-25, 15-18, 24x15, 18-23, 26x19, 17-22, 25x18, 4-8, 31-27, 8-11, 15x8, 3x12, 27-23, 1-5, 13-9, 5x14, 18x9, 12-16, 19x12"
3229,1,3229,0,1,"12-16, 24-19, 8-12, 22-18, 4-8, 26-22, 11-15, 18x11x4, 10-15, 19x10, 6x15, 21-17, 2-6, 22-18, 15x22, 25x18, 7-10, 18-15, 10x19x26, 30x23, 9-13, 23-18, 13x22, 29-25, 22x29, 18-14, 29-25, 14-10, 6x15, 27-24, 16-19, 4-8, 5-9, 32-27, 25-29, 8-11, 15-18, 24x15, 12-16, 11x20, 1-5, 31-26, 3-7, 20-24, 18-22, 26x17, 29-25, 17-13, 7-11, 13x6, 11x18, 27-23, 18x27, 24x31, 25-29, 6-2, 29-25, 31-27, 5-9, 27-32, 25-22, 2-6, 22-25, 6x13, 25-30, 13-9, 30-26, 9-13, 26-23, 32-27, 23x32, 13-17, 32-27, 17-21, 27-23, 21-17, 23-18, 17-13, 18-23, 28-24, 23-26, 13-17, 26-30, 17-22, 30-26, 22x31"
3230,1,3230,0,0,"11-16, 22-18, 9-14, 18x9, 5x14, 25-22, 10-15, 21-17, 14x21, 24-19, 15x24, 27x20x11, 8x15, 28-24, 7-10, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 32-27, 3-7, 27-23, 4-8, 23x16, 1-5, 26-22, 6-10, 31-27, 21-25, 30x21, 2-6, 16-12, 5-9, 12x3, 9-14, 20-16, 7-11, 16x7, 10-15, 29-25, 6-10, 22-18, 14x23x32, 3-8, 15-18, 25-22, 18x25, 21-17, 25-30, 7-2, 10-14, 17x10, 32-28, 8-4, 28-24, 4-8, 24-28"
3231,1,3231,1,0,"9-14, 24-19, 10-15, 19x10, 6x15, 23-19, 15x24, 27x20, 12-16, 22-17, 14-18, 17-13, 16-19, 21-17, 11-15, 25-21, 19-24, 28x19x10, 7x14, 17x10, 2-7, 30-25, 7x14, 13-9, 8-11, 31-27, 3-7, 26-22, 18-23, 27x18, 14x23, 22-18, 5x14, 18x9, 1-5, 21-17, 5x14x21x30, 32-27, 23x32, 29-25, 30x21, 20-16, 11x20"
3232,1,3232,1,0,"11-15, 24-20, 7-11, 27-24, 2-7, 24-19, 15x24, 28x19, 9-14, 31-27, 6-9, 21-17, 14x21, 32-28, 11-15, 27-24, 9-13, 23-18, 10-14, 18x11x2, 8-11, 22-17, 13x22x31, 30-26, 31x22, 25x18x9, 5x14, 20-16, 11x20x27, 2-7, 3x10, 19-16, 12x19, 29-25, 21x30, 28-24, 19x28"
3233,1,3233,1,0,"9-14, 23-18, 14x23, 26x19, 6-9, 31-26, 2-6, 22-17, 11-15, 25-22, 7-11, 27-23, 11-16, 17-13, 15-18, 23x14x7, 3x10, 26-23, 16-20, 19-15, 20x27, 29-25, 10x19x26, 32x23, 26-31, 22-18, 31-27, 23-19, 27-23, 18-14, 9x18, 28-24, 23x16, 13-9, 6x13, 21-17, 13x22x29, 24-20, 29-25, 30x21, 16-11, 21-17, 5-9, 17-13, 11-7, 13x6, 1x10, 20-16, 12x19"
3234,1,3234,0,1,"9-13, 21-17, 11-16, 24-19, 6-9, 19-15, 10x19, 17-14, 9x18, 23x14, 7-11, 14-10, 13-17, 22x13, 3-7, 10x3, 16-20, 25-21, 19-24, 28x19, 12-16, 19x12, 1-6, 26-23, 6-9, 13x6, 2x9, 29-25, 11-15, 23-19, 15x24, 32-28, 9-14, 28x19, 20-24, 27x20, 5-9, 25-22, 8-11, 3-7, 4-8, 12x3, 11-15, 19x10, 9-13, 30-25, 13-17, 22x13, 14-18, 7-2, 18-23, 21-17, 23-26, 31x22"
3235,1,3235,0,0,"9-13, 22-17, 13x22, 26x17, 11-15, 31-26, 15-18, 23x14, 10-15, 26-23, 15-19, 24x15, 12-16, 27-24, 8-11, 15x8, 3x12, 14-10, 7x14, 17x10, 6x15, 25-22, 16-20, 30-25, 20x27, 23-19, 15x24, 28x19, 1-6, 32x23, 6-10, 19-16, 12x19x26, 22-18, 5-9, 25-22, 10-14, 21-17, 14x21, 18-14, 9x18x25, 29x22, 2-6, 22-17, 4-8, 17-14, 6-9, 14x5, 8-11, 5-1, 26-30, 1-6, 21-25, 6-9, 11-16, 9-6, 30-26, 6-10, 26-30, 10-7, 16-19, 7-3, 19-24, 3-7, 24-28, 7-10, 28-32, 10-15, 30-26, 15-11, 26-22, 11-8, 22-26, 8-11"
3236,1,3236,0,0,"11-15, 22-18, 15x22, 26x17, 9-14, 30-26, 10-15, 17x10, 7x14, 21-17, 14x21x30, 26-22, 15-19, 23x16, 12x19, 24x15, 8-12, 29-25, 30x21, 28-24, 21-17, 22x13, 3-8, 13-9, 6x13, 24-20, 12-16, 20x11, 8-12, 31-26, 13-17, 26-23, 2-7, 11x2, 12-16, 23-19, 16x23, 27x18, 17-22, 15-11, 22-25, 18-14, 5-9, 14x5, 4-8, 11x4, 25-30, 2-7, 30-25, 7-3, 25-29, 32-27, 1-6, 3-7, 6-9, 7-10, 29-25, 27-24, 9-13, 10-15, 25-21, 5-1, 21-25, 15-11, 25-30, 11-7, 30-25, 1-6, 25-29, 7-3, 29-25, 6-10, 25-30, 3-7, 13-17, 4-8, 17-21, 10-14, 30-25, 14-9, 25-29, 7-3, 21-25, 9-6, 25-30, 6-9, 30-25"
3237,1,3237,0,1,"9-14, 24-19, 11-16, 28-24, 14-17, 22x13, 6-9, 13x6, 2x9, 23-18, 16x23, 26x19, 9-14, 18x9, 5x14, 25-22, 14-17, 21x14, 10x17x26, 30x23, 1-5, 23-18, 7-10, 27-23, 10-14, 18x9, 5x14, 32-27, 12-16, 19x12, 14-18, 23x14, 8-11, 27-23, 3-8, 12x3, 11-15, 23-18, 15x22, 31-27, 22-25, 29x22, 4-8, 3x12"
3238,1,3238,0,0,"12-16, 22-17, 9-13, 24-20, 13x22, 25x18, 8-12, 18-15, 11x18, 23x14, 10x17, 21x14, 7-11, 26-22, 6-10, 14x7, 3x10, 31-26, 11-15, 20x11, 12-16, 28-24, 15-19, 24x15x6, 2x9, 22-17, 16-19, 26-22, 19-23, 27x18, 9-14, 18x9, 5x14x21, 30-25, 21x30, 22-18, 30-26, 18-15, 26-30, 15-10, 30-26, 11-7, 26-23, 7-3, 23-26, 32-28, 26-22, 29-25, 22x29, 3-7, 1-5, 7-11, 4-8, 11x4, 29-25, 10-6, 25-29, 6-1, 29-25, 1-6"
3239,1,3239,0,0,"10-14, 23-19, 7-10, 22-18, 14x23, 27x18, 10-14, 26-23, 3-7, 21-17, 14x21, 25-22, 12-16, 19x12x3x10, 6x15, 29-25, 2-7, 23-19, 1-6, 19x10x3, 6-10, 24-20, 10-14, 32-27, 14x23x32, 3-8, 11-16, 20x11, 32-27, 31x24, 9-13, 24-19, 5-9, 28-24, 9-14, 19-16, 14-18, 22x15, 13-17, 24-19, 17-22, 25x18, 21-25, 30x21"
3240,1,3240,1,0,"12-16, 24-20, 10-14, 23-19, 16x23, 26x19, 8-12, 19-15, 11x18, 22x15, 7-11, 15x8, 4x11, 31-26, 14-18, 26-23, 11-15, 23x14, 9x18, 25-22, 18x25, 29x22, 12-16, 20x11, 6-9, 22-18, 15x22, 11-8, 3x12, 21-17, 2-6, 30-26, 22x31x24, 28x19, 6-10, 19-16, 12x19, 32-28, 1-6, 17-14, 10x17, 28-24, 19x28"
3241,1,3241,1,0,"12-16, 24-20, 10-15, 28-24, 16-19, 23x16, 6-10, 21-17, 10-14, 17x10, 7x14, 16x7, 3x10, 22-18, 14x23, 26x19, 1-6, 19-16, 9-14, 25-21, 5-9, 21-17, 14x21, 24-19, 15x24, 16-11, 8x15, 30-25, 21x30, 29-25, 30x21, 32-28, 4-8, 28x19, 15x24, 20-16, 21-17, 27x20, 2-7, 16-11, 7x16, 20x11x4, 10-15, 31-27, 6-10, 27-23, 9-13, 23-19, 15x24, 4-8, 10-15, 8-11, 15-19, 11-15, 19-23, 15-19, 24-28, 19x26, 17-14, 26-30, 28-32, 30-26, 14-10, 26-22, 32-27, 22-17, 13x22"
3242,1,3242,0,1,"12-16, 24-20, 10-15, 22-18, 15x22, 25x18, 11-15, 20x11, 7x16, 18x11, 8x15, 26-22, 15-19, 27-24, 19x26, 30x23, 9-14, 31-26, 14-18, 23x14, 6-10, 14x7, 2x11, 22-18, 5-9, 32-27, 1-6, 27-23, 3-8, 24-19, 16-20, 28-24, 20x27, 29-25, 9-13, 26-22, 8-12, 18-15, 11x18, 22x15, 6-10, 15x6, 12-16, 19x12, 4-8, 12x3, 13-17, 21x14, 27-32, 6-1, 32-28, 23-19, 28-32, 19-16, 32-28, 16-12, 28-32, 3-7, 32-28, 14-10, 28-24, 12-8, 24-20, 7-2, 20-24, 1-5, 24-20, 2-6, 20-16, 8-4, 16-11, 4-8, 11x4, 6-2, 4-8, 10-6, 8-11, 2-7, 11x2x9, 5x14"
3243,1,3243,1,0,"11-16, 24-19, 16-20, 22-17, 10-14, 17x10, 7x14, 23-18, 14x23, 27x18, 20-24, 19-16, 12x19, 18-15, 3-7, 21-17, 9-13, 31-27, 24x31x22, 25x18, 13x22, 30-26, 22x31, 18-14, 6-9, 28-24, 9x18, 15-10, 19x28, 10x3x12, 18-22, 12-16, 1-6, 32-27, 31x24, 16-19, 24x15, 29-25, 22x29"
3244,1,3244,0,0,"11-16, 23-19, 16x23, 27x18, 8-11, 18-15, 11x18, 22x15, 10x19, 24x15, 7-10, 31-27, 10x19, 28-24, 19x28, 25-22, 6-10, 30-25, 2-6, 22-18, 10-15, 18x11, 3-8, 25-22, 8x15, 27-24, 15-19, 24x15, 12-16, 15-10, 6x15, 21-17, 15-18, 22x15, 9-13, 26-22, 4-8, 32-27, 28-32, 15-11, 8x15, 27-24, 16-19, 29-25, 19x28, 25-21, 15-18, 22x15, 13x22, 15-10, 1-6, 10x1, 32-27, 21-17, 22-26, 17-13, 27-23, 13-9, 5x14, 1-6, 23-19, 6-9, 14-17, 9-13, 19-15, 13x22x31, 15-11, 31-27, 11-15, 27-23, 15-10, 23-18, 10-6, 18-23, 6-10"
3245,1,3245,0,0,"12-16, 23-19, 16x23, 27x18, 11-16, 24-20, 7-11, 22-17, 3-7, 26-23, 11-15, 18x11, 8x15, 20x11, 7x16, 23-18, 15x22, 25x18, 16-20, 18-14, 9x18, 17-13, 4-8, 13-9, 5x14, 30-25, 14-17, 21x14x7, 2x11, 31-27, 18-22, 25x18, 11-16, 28-24, 8-12, 24-19, 16x23, 18-14, 1-5, 27x18, 12-16, 18-15, 5-9, 14x5, 20-24, 15-11, 24-27, 32x23, 6-10, 23-18, 16-19, 18-14, 10x17, 11-8, 19-23, 8-3, 23-26, 29-25, 17-21, 5-1, 21x30, 3-8, 30-25, 8-12, 25-21, 1-6, 26-30, 6-2, 21-17, 2-6, 17-21"
3246,1,3246,0,0,"10-14, 23-18, 14x23, 27x18, 9-14, 18x9, 6x13, 32-27, 1-6, 24-19, 12-16, 19x12, 11-16, 28-24, 6-9, 22-18, 9-14, 18x9, 5x14, 24-19, 16x23x32, 21-17, 14x21, 25-22, 13-17, 22x13, 32-27, 31x24, 21-25, 30x21, 7-11, 29-25, 3-7, 12x3x10, 4-8, 10-7, 2-6, 7x16, 8-12, 26-22, 12x19x28, 13-9, 6x13, 22-17, 13x22x29, 21-17, 28-32, 17-14, 29-25, 14-9, 25-29, 9-6, 32-27, 6-2, 27-23, 2-6, 23-26, 6-2, 26-23"
3247,1,3247,1,0,"9-13, 21-17, 11-16, 23-19, 16x23, 26x19, 8-11, 17-14, 10x17x26, 30x23, 6-10, 19-15, 10x19x26, 31x22, 11-15, 25-21, 7-10, 21-17, 15-18, 22x15x6, 1x10, 29-25, 13x22x29, 24-20, 10-14, 27-24, 5-9, 24-19, 2-6, 20-16, 6-10, 32-27, 14-18, 28-24, 4-8, 27-23, 18x27, 19-15, 10x19x28, 16-11, 8x15"
3248,1,3248,1,0,"11-16, 23-18, 7-11, 24-20, 11-15, 18x11, 8x15, 20x11, 9-14, 11-7, 2x11, 22-18, 14x23, 26x19, 15x24, 27x20, 3-8, 20-16, 12x19, 32-27, 19-24, 27x20, 10-15, 30-26, 8-12, 26-22, 11-16, 20x11, 6-10, 31-26, 12-16, 11-8, 4x11, 26-23, 1-6, 22-18, 15x22, 25x18, 5-9, 18-15, 11x18x27, 21-17, 10-15, 29-25, 27-32, 25-21, 9-13, 17-14, 15-18, 14-10, 6x15, 21-17, 13x22, 28-24, 16-20, 24-19, 15x24"
3249,1,3249,0,1,"10-14, 22-18, 9-13, 18x9, 5x14, 25-22, 14-18, 22x15, 11x18, 23x14, 12-16, 24-19, 16x23, 26x19, 6-9, 14x5, 7-10, 27-23, 3-7, 29-25, 8-12, 31-26, 1-6, 19-16, 12x19, 23x16, 10-15, 28-24, 7-10, 24-19, 15x24, 26-22, 13-17, 22x13, 10-15, 5-1, 4-8, 1x10x19x28, 2-6, 28-24, 8-12, 13-9, 6x13, 32-28, 12x19, 24x15, 13-17, 21x14"
3250,1,3250,0,1,"10-14, 23-19, 14-18, 22x15, 11x18, 27-23, 18x27, 32x23, 9-13, 19-15, 6-10, 15x6, 1x10, 23-18, 10-14, 18x9, 5x14, 26-22, 14-17, 21x14, 2-6, 14-9, 8-11, 9x2, 11-15, 2x11x18, 13-17, 22x13, 3-7, 24-19, 7-10, 19-16, 12x19, 25-21, 19-23, 18x27, 10-15, 30-26, 15-18, 26-23, 4-8, 23x14, 8-11, 28-24, 11-16, 24-20, 16-19, 31-26, 19-24, 13-9, 24x31x22, 14-10, 22-26, 9-6, 26-31, 20-16, 31-26, 29-25, 26-31, 6-2, 31-27, 10-6, 27-23, 2-7, 23-18, 7-11, 18-14, 6-2, 14-17, 21x14"
3251,1,3251,0,0,"10-15, 23-18, 9-13, 21-17, 7-10, 27-23, 12-16, 32-27, 16-19, 23x16x7, 2x11, 26-23, 6-9, 30-26, 15-19, 23x16x7, 8-11, 18-15, 11x18, 22x15x6, 3x10, 6-2, 13x22, 25x18, 1-6, 18-14, 10x17, 29-25, 4-8, 25-21, 17-22, 26x17, 9-14, 2x9x18, 5-9, 18-22, 8-12, 22-25, 9-13, 24-20, 13x22x29, 20-16, 12x19, 27-23, 19x26, 31x22, 29-25, 22-17, 25-29, 17-14, 29-25, 28-24, 25-22, 14-10, 22-26, 24-19, 26-30, 10-6, 30-25, 21-17, 25-22, 6-2, 22x13, 19-16, 13-17, 2-7, 17-21, 7-2, 21-17"
3252,1,3252,1,0,"11-15, 24-20, 9-13, 23-19, 15x24, 28x19, 10-15, 19x10, 6x15, 20-16, 12x19, 21-17, 8-12, 27-23, 7-11, 23x16x7, 2x11, 25-21, 3-8, 32-28, 11-16, 31-27, 15-18, 22x15, 13x22x31x24, 28x19, 16x23, 29-25, 1-6, 15-11, 8x15, 30-26, 23x30, 25-22, 6-10, 22-17, 4-8, 17-13, 30-25, 21-17, 15-18, 13-9, 5x14x21"
3253,1,3253,0,0,"9-14, 22-17, 10-15, 17x10, 7x14, 26-22, 15-18, 22x15, 11x18, 30-26, 14-17, 23x14, 6-9, 25-22, 9x18x25, 21x14, 25-30, 14-10, 30x23, 27x18, 2-6, 29-25, 6x15x22x29, 31-27, 1-6, 24-19, 12-16, 19x12, 29-25, 27-23, 25-30, 23-19, 5-9, 32-27, 9-13, 28-24, 13-17, 19-16, 3-7, 12x3x10x1, 17-22, 24-19, 4-8, 27-24, 22-26, 1-5, 8-11, 16x7, 30-25, 5-1, 25-29, 1-6, 26-30, 24-20, 30-25, 6-2, 25-30, 19-15, 30-25, 7-3, 25-30, 2-6, 30-25, 3-7"
3254,1,3254,0,1,"10-14, 24-20, 9-13, 23-18, 14x23, 27x18, 6-10, 26-23, 13-17, 22x13, 2-6, 20-16, 11x20, 18-15, 10x19x26, 30x23, 6-9, 13x6, 1x10, 31-26, 5-9, 26-22, 9-13, 32-27, 7-11, 21-17, 11-15, 23-18, 20-24, 18x11, 8x15, 27x20, 3-7, 20-16, 12x19, 28-24, 19x28, 22-18, 13x22, 18x11x2, 28-32, 25x18, 32-28, 2-7, 10-14, 18x9, 4-8, 9-5, 8-11, 7x16, 28-32, 29-25, 32-28, 16-20, 28-32, 25-21, 32-28, 5-1, 28-32, 1-6, 32-28, 6-10, 28-24, 20x27"
3255,1,3255,0,1,"11-16, 23-18, 8-11, 24-20, 10-14, 22-17, 14x23, 26x19, 16x23, 27x18, 9-13, 32-27, 13x22, 27-24, 11-16, 20x11, 7x16, 21-17, 5-9, 30-26, 4-8, 18-15, 9-13, 25x18, 13x22, 26x17, 6-9, 17-14, 2-7, 14x5, 1-6, 5-1, 16-19, 1x10, 7x14x23, 24-20, 12-16, 20x11x4, 3-7, 4-8, 23-27, 31x24, 7-11, 8-12, 11x18, 24x15, 18-23, 15-10, 23-26, 10-7, 26-31, 12-16, 31-27, 7-3, 27-24, 28x19"
3256,1,3256,1,0,"9-13, 23-18, 10-15, 24-19, 15x24, 27x20, 11-15, 18x11, 8x15, 32-27, 15-18, 22x15, 7-10, 26-22, 10x19, 28-24, 19x28, 20-16, 12x19, 31-26, 4-8, 22-18, 6-9, 26-23, 19x26, 30x23, 8-12, 27-24, 13-17, 21x14, 28-32, 18-15, 9x18x27, 25-22, 5-9, 22-18, 27-31, 15-10, 31-26, 10-7, 3x10, 29-25, 1-5, 25-22, 26x17, 24-20, 9-13, 18-14, 32-28, 14x7, 2x11, 20-16, 12x19"
3257,1,3257,0,0,"11-15, 21-17, 7-11, 22-18, 15x22, 25x18, 9-13, 30-25, 13x22, 26x17, 12-16, 18-15, 11x18, 23x14x7, 2x11, 24-20, 8-12, 25-21, 4-8, 28-24, 5-9, 32-28, 11-15, 20x11x4, 15-18, 29-25, 9-13, 24-20, 13x22x29, 31-26, 1-5, 27-23, 18x27, 26-22, 5-9, 4-8, 27-32, 21-17, 6-10, 22-18, 9-14, 18x9, 12-16, 20x11, 3x12, 9-6, 29-25, 17-14, 10x17, 28-24, 25-30, 11-7, 17-21, 7-2, 21-25, 24-19, 25-29, 2-7, 12-16, 19x12, 30-26, 6-2, 26-22, 7-10, 32-28, 12-8, 22-26, 10-15, 26-30, 8-3, 29-25, 2-6, 25-21, 3-7, 28-32, 15-18, 21-25, 18-22, 25x18, 7-2, 30-26, 6-1, 32-28, 1-6, 26-30"
3258,1,3258,0,0,"12-16, 24-20, 11-15, 20x11, 7x16, 21-17, 16-19, 23x16, 8-11, 16x7, 2x11, 26-23, 4-8, 28-24, 9-13, 24-19, 15x24, 27x20, 11-15, 17-14, 10x17x26, 31x22, 15-19, 23x16, 8-12, 22-18, 12x19, 18-14, 19-24, 25-22, 3-8, 14-10, 6x15, 30-26, 24-27, 32x23, 8-11, 23-19, 15x24, 22-17, 13x22x31, 20-16, 11x20, 29-25, 24-27, 25-21, 5-9, 21-17, 1-5, 17-13, 31-26, 13x6, 26-22, 6-1, 22-25, 1-6, 25-29, 6-1, 27-32, 1-6, 32-27"
3259,1,3259,0,0,"12-16, 24-19, 8-12, 19-15, 10x19, 22-18, 3-8, 18-14, 9x18, 23x14, 5-9, 14x5, 19-23, 26x19, 16x23, 27x18, 12-16, 32-27, 11-15, 18x11, 8x15, 25-22, 16-19, 30-26, 7-10, 27-23, 10-14, 23x16, 2-7, 16-11, 7x16, 29-25, 16-19, 22-18, 14x23x30, 31-27, 6-10, 27-24, 4-8, 25-22, 10-14, 21-17, 14x21, 24-20, 21-25, 22-17, 15-18, 28-24, 19x28, 20-16, 1-6, 16-12, 18-22, 12x3, 28-32, 5-1, 32-27, 1x10, 27-23, 10-6, 25-29, 6-10, 29-25"
3260,1,3260,1,0,"11-15, 22-18, 15x22, 26x17, 9-14, 31-26, 10-15, 17x10, 7x14, 23-18, 15x22x31, 21-17, 14x21, 25-22, 6-9, 30-26, 21-25, 27-23, 3-7, 24-19, 31-27, 28-24, 27x20, 19-15, 25-30, 15-10, 7x14, 29-25, 30x21, 23-19, 2-7, 26-23, 9-13, 23-18, 14x23, 32-28, 13-17, 22x13, 12-16, 19x12x3x10, 21-25, 10-6, 1x10, 13-9, 5x14, 28-24, 20x27"
3261,1,3261,1,0,"11-15, 22-17, 15-18, 23x14, 9x18, 27-23, 18x27, 32x23, 5-9, 24-20, 9-13, 20-16, 12x19, 23x16, 13x22, 26x17, 10-14, 17x10, 6x15, 25-22, 15-19, 16-12, 1-5, 28-24, 19x28, 21-17, 28-32, 17-14, 32-28, 14-9, 5x14, 31-27, 28-32, 22-18, 32x23, 18x9, 2-6, 9x2x11, 8x15, 30-26, 23x30, 12-8, 4x11, 29-25, 30x21"
3262,1,3262,1,0,"10-14, 23-19, 11-15, 19x10, 6x15, 26-23, 8-11, 24-20, 7-10, 31-26, 15-19, 23x16x7, 2x11, 26-23, 3-7, 23-18, 14x23, 27x18, 9-14, 18x9, 5x14, 21-17, 14x21, 30-26, 21x30x23, 22-17, 23-27, 32x23, 10-15, 23-18, 15x22, 17-14, 22-25, 29x22, 11-16, 20x11x2, 4-8, 28-24, 1-5, 22-17, 12-16, 24-19, 16x23, 2-6, 23-27, 6-10, 27-31, 10-15, 31-26, 14-9, 5x14x21, 15-18, 8-11, 18-22, 26x17"
3263,1,3263,0,1,"10-15, 21-17, 9-14, 17x10, 7x14, 24-19, 15x24, 27x20, 11-15, 23-18, 14x23, 26x19x10, 6x15, 25-21, 1-6, 28-24, 6-9, 31-27, 15-18, 22x15, 12-16, 20x11, 9-13, 24-20, 5-9, 29-25, 13-17, 21x14x5, 3-7, 27-24, 7x16, 20x11, 8-12, 24-19, 4-8, 11x4, 2-6, 19-16, 12x19, 32-28, 6-9, 25-22, 9-14, 5-1, 14-17, 22x13, 19-24, 28x19"
3264,1,3264,0,1,"11-15, 23-18, 10-14, 18x11, 8x15, 22-18, 15x22, 25x18, 14x23, 27x18, 4-8, 31-27, 9-14, 18x9, 6x13, 27-23, 12-16, 23-18, 5-9, 24-20, 2-6, 20x11x4, 9-14, 18x9x2x11, 13-17, 21x14, 1-6, 14-10, 6x15, 11x18, 3-8, 4x11"
