game_number,epoch,episode,blue_win,red_win,moves
6237,2,1237,0,0,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 31-26, 10-15, 29-25, 15-19, 23x16, 1-6, 26-22, 6-10, 25-21, 8-12, 27-23, 12x19x26, 32-27, 26-30, 27-23, 30-25, 23-19, 25x18, 20-16, 18-14, 19-15, 10x19x28, 16-12, 14-17, 21x14, 5-9, 13x6, 28-32, 14-9, 32-27, 12-8, 3x12, 6-1, 27-24, 1-5, 24-20, 5-1, 20-24"
6238,2,1238,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 9-14, 31-26, 8-12, 26-23, 7-11, 32-27, 6-10, 30-26, 5-9, 26-22, 4-8, 23-18, 14x23x32, 19-15, 10x19, 24x15, 11x18, 22x15, 9-13, 21-17, 13x22, 25x18, 32-27, 20-16, 12x19, 15-10, 8-12, 18-15, 12-16, 28-24, 19x28, 29-25, 16-19, 25-21, 19-23, 21-17, 23-26, 10-6, 1x10x19, 17-13, 26-30, 13-9, 27-24, 9-5, 28-32, 5-1, 24-28, 1-5, 30-25, 5-1, 25-22, 1-5, 22-18, 5-1, 18-22"
6239,2,1239,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 28-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-16, 20x11, 8x15, 25-22, 15-19, 23x16, 10-15, 27-23, 15-18, 22x15, 5-9, 24-19, 4-8, 30-25, 8-11, 15x8, 3x12, 32-27, 1-5, 31-26, 6-10, 13x6, 5-9, 26-22, 10-15, 19x10, 12x19x26, 27-23, 9-13, 23-19, 13-17, 22x13, 26-30, 25-22, 30-25, 22-17, 25-21, 19-16, 21x14x7, 16-11, 7x16, 29-25, 16-20, 25-21, 20-16, 21-17, 16-11, 17-14, 11-16, 14-9, 16-20, 6-1, 20-16, 9-5, 16-11, 1-6, 11-16, 6-9"
6240,2,1240,0,0,"9-13, 24-20, 13-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 31-27, 11-16, 20x11, 8x15, 26-23, 15-18, 23x14x7, 3x10, 30-26, 10-14, 26-23, 6-10, 25-22, 10-15, 24-20, 15-19, 23x16, 14-17, 29-25, 17x26, 27-24, 26-30, 32-27, 30x21, 24-19, 21-17, 28-24, 17-14, 13-9, 14-17, 19-15, 5x14, 16-12, 17-22, 20-16, 22-18, 27-23, 18x11x20x27x18"
6241,2,1241,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 32-27, 9-14, 27-23, 8-12, 31-27, 7-11, 24-19, 15x24x31, 22-18, 31x22x15, 23-19, 15x24, 30-26, 6-10, 26-22, 5-9, 22-18, 14x23, 20-16, 11x20, 21-17, 9-13, 17-14, 10x17, 25-21, 4-8, 21x14, 12-16, 14-9, 8-12, 9-5, 23-26, 29-25, 24-19, 25-21, 19-15, 21-17, 13x22"
6242,2,1242,0,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-24, 8-12, 26-22, 6-10, 14x7, 2x11, 31-27, 16-20, 25-21, 12-16, 30-25, 16-19, 24x15x8, 3x12, 27-23, 12-16, 32-27, 16-19, 23x16, 20-24, 27x20, 1-6, 22-17, 6-10, 16-11, 10-15, 28-24, 15-19, 24x15, 4-8, 11x4, 5-9, 25-22, 9-13, 29-25"
6243,2,1243,0,1,"9-13, 24-20, 13-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 5-9, 31-27, 8-12, 26-22, 12x19, 24x15x8, 3x12, 28-24, 12-16, 20x11, 7x16, 30-26, 16-20, 32-28, 6-10, 13x6, 2x9, 25-21, 10-15, 29-25, 15-19, 24x15, 9-13, 27-23, 13-17, 21x14, 20-24, 28x19, 1-5, 22-18, 4-8, 26-22, 5-9, 14x5, 8-11, 15x8"
6244,2,1244,0,1,"12-16, 24-20, 16-19, 23x16, 10-14, 28-24, 14-18, 22x15, 11x18, 27-23, 18x27, 32x23, 9-14, 26-22, 14-17, 21x14, 8-12, 23-19, 7-11, 16x7, 2x11, 22-18, 11-15, 18x11, 12-16, 19x12, 5-9, 14x5, 6-9, 25-22, 4-8, 11x4, 9-13, 29-25, 13-17, 22x13, 1-6, 25-22, 6-10, 24-19, 10-15, 19x10, 3-7, 10x3"
6245,2,1245,0,0,"10-15, 24-20, 15-19, 23x16, 12x19, 27-24, 11-16, 20x11, 7x16, 24x15, 9-14, 31-27, 8-12, 27-23, 14-17, 21x14, 6-10, 14x7, 2x11x18x27, 32x23, 16-20, 23-19, 20-24, 22-18, 24-27, 26-22, 27-32, 28-24, 32-27, 30-26, 27x20, 26-23, 20-16, 22-17, 16-20, 25-22, 20-16, 18-15, 16-20, 23-18, 20-24, 29-25, 24-20, 25-21, 20-16, 17-14, 16x23, 14-9, 5x14, 18x9, 23-19, 22-18, 19x10, 18-15, 10x19, 21-17, 19-16, 17-14, 16-19, 9-5, 19-16, 14-9, 16-20, 9-6, 1x10, 5-1, 20-16, 1-5, 16-19, 5-1, 19-15, 1-5, 15-18, 5-1, 18-14, 1-5, 14-17, 5-1, 17-13, 1-5, 13-9"
6246,2,1246,0,0,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 28-24, 6-10, 14x7, 2x11, 26-22, 16-20, 30-26, 20x27, 31x24, 11-16, 25-21, 16-20, 29-25, 20x27, 23-18, 27-31, 32-28, 31-27, 22-17, 27-24, 28x19, 4-8, 25-22, 8-11, 26-23, 12-16, 19x12, 5-9, 18-14, 9x18x25, 23-18, 25-30, 18-14, 30-25, 17-13, 25-29, 14-10, 29-25, 13-9, 25-29, 9-5, 11-15, 21-17, 15-18, 17-13, 18-22, 13-9, 22-25, 12-8, 3x12, 9-6, 12-16, 6-2, 1-6, 2x9, 16-19, 5-1, 19-23, 10-6, 23-26, 9-13, 25-30, 13-17, 26-31, 17-14, 31-26, 1-5, 29-25, 14-17, 26-22, 17x26, 30x23, 6-2, 25-29, 5-9, 23-27, 2-6, 27-32, 9-5, 29-25, 6-2, 25-30, 5-9, 32-28, 9-6, 30-26, 6-10, 26-31, 10-7, 31-27, 2-6, 27-32, 7-10, 28-24, 10-7, 24-28"
6247,2,1247,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 15-18, 22x15, 19-23, 26x19, 9-14, 30-26, 14-17, 21x14, 8-12, 25-21, 7-11, 15x8, 4x11, 26-22, 11-15, 19x10, 6x15, 24-19, 15x24, 28x19, 12-16, 19x12, 3-7, 22-18, 7-10, 14x7, 2x11, 27-24, 11-16, 20x11, 1-6, 24-20, 5-9, 21-17, 6-10, 18-15, 10x19, 29-25, 9-13, 25-22, 19-23, 31-26, 23x30, 11-7, 30-25, 17-14, 25x18x9, 20-16, 9-5, 16-11, 5-1, 7-2, 1-5, 2-6, 5-1, 11-7, 1x10x3, 12-8, 3x12"
6248,2,1248,0,1,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 32-27, 16-19, 24x15, 18-22, 25x18, 8-12, 27-23, 12-16, 28-24, 16-19, 23x16, 6-10, 15x6, 1x10, 24-20, 10-15, 18x11, 2-6, 29-25, 3-7, 11x2x9, 5x14, 31-27, 4-8, 27-23, 14-18, 23x14, 8-11, 16x7"
6249,2,1249,0,1,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 30-26, 15-18, 23x14x7, 3x10, 26-23, 8-12, 25-22, 10-14, 24-19, 14-18, 22x15, 6-10, 15x6, 1x10, 29-25, 10-15, 19x10, 4-8, 25-22, 5-9, 13x6, 8-11, 23-18, 11-15, 18x11, 12-16, 27-23, 16-19, 23x16"
6250,2,1250,0,0,"9-13, 24-20, 12-16, 28-24, 16-19, 23x16, 13-17, 21x14, 10x17, 22x13, 7-10, 16x7, 2x11, 26-23, 11-16, 20x11, 8x15, 30-26, 15-18, 23x14x7, 3x10, 26-23, 10-14, 31-26, 6-10, 25-22, 10-15, 29-25, 15-19, 23x16, 14-17, 25-21, 1-6, 21x14, 6-10, 14x7, 4-8, 24-19, 8-12, 26-23, 5-9, 13x6"
6251,2,1251,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 25-22, 8-12, 24-19, 7-11, 16x7, 2x11, 23-18, 14x23, 29-25, 11-15, 19x10, 6x15, 31-26, 15-19, 20-16, 23-27, 22-18, 27-31, 28-24, 19x28, 26-23, 12x19x26, 30x23, 31-26, 18-14, 26x19, 25-22, 19-16, 22-17, 16-12, 14-9, 5x14, 17x10, 12-16, 10-6, 1x10, 21-17, 16-12, 17-13, 12-16, 13-9, 16-12, 9-5, 12-16, 5-1, 16-12, 1-5"
6252,2,1252,0,1,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 26-22, 6-10, 14x7, 2x11, 31-26, 16-19, 23x16x7, 3x10, 22-17, 10-14, 17x10, 12-16, 28-24, 1-6, 10x1, 16-20, 32-27, 4-8, 27-23, 20x27, 25-21, 27-31, 30-25, 31x22, 25x18, 5-9, 29-25, 9-14, 18x9, 8-11, 23-19, 11-15, 19x10"
6253,2,1253,0,1,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 28-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 30-26, 15-19, 23x16, 10-15, 26-22, 15-18, 22x15, 6-10, 15x6, 1x10, 27-23, 3-7, 25-21, 8-12, 29-25, 12x19x26, 31x22, 10-14, 32-27, 7-11, 27-23, 11-16, 20x11, 14-18, 22x15, 4-8, 11x4, 5-9, 13x6"
6254,2,1254,0,0,"10-15, 24-20, 15-19, 23x16, 12x19, 28-24, 19x28, 27-24, 11-16, 20x11, 7x16, 32-27, 16-19, 24x15, 9-14, 27-23, 14-17, 21x14, 28-32, 23-18, 8-12, 26-23, 12-16, 25-21, 6-10, 14x7, 2x11, 15x8, 3x12, 30-25, 32-28, 31-27, 28-32, 22-17, 16-19, 23x16, 12x19, 27-24, 19x28, 18-15, 32-27, 17-14, 27-32, 15-11, 32-27, 14-10, 28-32, 11-8, 4x11, 25-22, 32-28, 22-17, 27-31, 17-14, 31-27, 21-17, 27-31, 17-13, 31-27, 14-9, 5x14, 29-25, 27-24, 25-21, 24-20, 21-17, 14x21, 10-6, 1x10, 13-9, 21-25, 9-5, 25-29, 5-1, 28-24, 1-5, 24-28"
6255,2,1255,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 25-22, 8-12, 24-19, 7-11, 16x7, 2x11, 23-18, 14x23, 28-24, 11-15, 19x10, 6x15, 30-25, 15-18, 22x15, 23-26, 31x22, 4-8, 24-19, 1-6, 22-18, 6-10, 15x6, 3-7, 21-17, 8-11, 19-15, 12-16, 15x8, 5-9, 20x11x2, 9-13, 25-21, 13x22, 29-25, 22x29, 8-4, 29-25, 18-14, 25-22, 14-9, 22-26, 9-5, 26-31, 6-1, 31-26, 4-8, 26-31, 8-12, 31-26, 12-8"
6256,2,1256,0,1,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 31-27, 8-12, 27-23, 18x27, 32x23, 6-10, 26-22, 10-14, 24-20, 5-9, 20x11, 9-13, 23-19, 12-16, 19x12, 4-8, 11x4, 14-17, 21x14, 13-17, 22x13, 2-7, 25-22, 7-10, 14x7, 3x10, 29-25, 10-15, 28-24, 15-19, 24x15, 1-5, 22-18, 5-9, 13x6"
6257,2,1257,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 8-12, 31-27, 32x23, 22-18, 15x22, 24x15, 7-11, 15x8, 4x11, 25x18, 23x14, 29-25, 11-15, 28-24, 12-16, 20x11, 14-9, 30-26, 15-18, 26-23, 18x27, 24-19, 27-31, 19-16, 31-27, 21-17, 27-23, 25-22, 23-19, 11-7, 2x11x20, 17-13, 19-23, 22-17, 23-19, 17-14, 9x18, 13-9, 5x14"
6258,2,1258,1,0,"9-14, 24-20, 14-18, 22x15, 10x19, 23x16, 12x19, 27-24, 11-16, 20x11, 7x16, 24x15, 16-19, 28-24, 19x28, 31-27, 8-12, 25-22, 6-10, 15x6, 1x10, 30-25, 10-14, 21-17, 14x21x30x23, 27x18, 12-16, 18-14, 16-20, 22-18, 20-24, 29-25, 24-27, 32x23, 28-32, 23-19, 32-27, 25-22, 27-23, 19-15, 23-19, 15-11, 19-15, 14-10, 15x6, 18-15, 6-10, 15x6, 2x9, 22-18, 9-13, 11-7, 3x10, 18-14, 10x17"
6259,2,1259,1,0,"11-15, 24-20, 15-19, 23x16, 12x19, 27-24, 10-15, 32-27, 9-14, 22-18, 14x23x32, 26-22, 8-12, 31-27, 32x23, 22-18, 15x22, 24x15, 12-16, 20x11, 7x16, 25x18, 23x14, 30-26, 6-10, 15x6, 1x10, 28-24, 10-15, 26-22, 14-9, 24-19, 15x24, 29-25, 9-13, 21-17, 13-9, 25-21, 9-14, 17x10, 16-20, 22-17, 24-27, 17-14, 20-24, 21-17, 27-31, 10-6, 2x9x18, 17-13, 24-27, 13-9, 5x14"
6260,2,1260,0,1,"9-13, 24-20, 12-16, 28-24, 16-19, 23x16, 13-17, 21x14, 10x17, 22x13, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-19, 23x16, 10-15, 27-23, 15-19, 24x15, 6-10, 15x6, 1x10, 23-19, 8-12, 30-25, 5-9, 13x6, 10-14, 31-26, 14-17, 22x13, 3-7, 25-22, 4-8, 26-23, 8-11, 23-18, 7-10, 16x7, 10-14, 18x9, 12-16, 19x12"
6261,2,1261,0,1,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 27-24, 12-16, 20x11, 7x16, 31-27, 8-12, 27-23, 18x27, 32x23, 16-19, 23x16, 12x19, 24x15, 6-10, 15x6, 1x10, 26-23, 10-15, 25-22, 15-18, 22x15, 3-8, 30-25, 8-11, 15x8, 4x11, 25-22, 11-15, 29-25, 15-18, 22x15, 2-6, 28-24, 5-9, 24-20, 6-10, 15x6, 9-13, 25-22, 13-17, 21x14"
6262,2,1262,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 9-14, 24x15, 8-12, 26-23, 7-11, 15x8, 4x11, 31-26, 11-15, 32-27, 12-16, 20x11, 14-18, 23x14, 15-18, 26-22, 18-23, 27x18, 5-9, 14x5, 3-8, 11x4, 2-7, 30-26, 7-11, 28-24, 11-16, 26-23, 16-20, 24-19, 6-9, 22-17, 20-24, 19-16, 24-27, 18-15, 1-6, 17-14, 9x18, 23x14, 27-32, 16-12, 32-28, 15-11, 28-32, 14-10, 6x15, 25-22, 32-28, 22-18, 15x22, 29-25, 22x29, 11-8, 28-24, 5-1, 24-19, 1-5, 19-24"
6263,2,1263,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 31-27, 9-14, 27-23, 8-12, 24-19, 15x24, 32-27, 24x31, 22-18, 31x22x15, 23-19, 15x24, 20-16, 12x19, 21-17, 14x21, 25-22, 19-23, 30-25, 21x30, 22-17, 7-11, 29-25, 30x21x14"
6264,2,1264,1,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 31-27, 9-14, 27-23, 8-12, 24-19, 15x24, 32-27, 24x31, 22-18, 31x22x15, 23-19, 15x24, 30-26, 7-11, 26-22, 6-10, 22-18, 14x23, 20-16, 11x20, 21-17, 5-9, 25-22, 4-8, 29-25, 9-13, 17-14, 10x17x26, 25-21, 12-16, 21-17, 13x22"
6265,2,1265,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 25-22, 8-12, 24-19, 7-11, 16x7, 2x11, 23-18, 14x23, 29-25, 11-15, 19x10, 6x15, 31-26, 15-18, 22x15, 23-27, 26-23, 27-32, 25-22, 32-27, 23-19, 27-23, 28-24, 23x16, 20x11, 4-8, 11x4, 5-9, 24-19, 12-16, 19x12, 1-5, 22-18, 9-14, 18x9, 5x14, 30-26, 14-18, 26-23, 18x27, 15-11, 27-32, 12-8, 3x12, 21-17, 12-16, 17-13, 16-19, 13-9, 32-28, 11-7, 28-32, 9-5, 32-28, 7-3, 28-32, 5-1, 19-23, 3-8, 32-28, 8-11, 28-32, 11-16, 32-28, 16-20, 28-32, 1-5, 23-26, 20-16, 32-28, 16-20, 26-30, 20-16, 30-26"
6266,2,1266,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 32-27, 14-17, 21x14, 28-32, 26-22, 32x23, 25-21, 8-12, 29-25, 7-11, 24-19, 23x16, 31-26, 6-10, 14x7, 3x10, 26-23, 11-15, 20x11, 12-16, 30-26, 15-19, 22-17, 10-15, 26-22, 19x26, 17-14, 15-19, 22-18, 19-23, 25-22, 16-20, 22-17, 23-27, 14-10, 26-30, 18-15, 27-32, 11-8, 4x11x18, 17-14, 20-24, 21-17, 24-27, 17-13, 27-31, 14-9, 5x14, 10-6, 1x10, 13-9, 30-26, 9-5, 26-23, 5-1, 23-26, 1-5"
6267,2,1267,1,0,"12-16, 24-20, 16-19, 23x16, 10-14, 27-24, 14-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-14, 30-26, 8-12, 26-22, 12x19x26, 22-18, 14x23, 31x22, 23-26, 22-18, 26-30, 21-17, 30x21x14x23, 20-16, 7-11, 16x7, 2x11, 24-19, 23x16, 28-24, 11-15, 24-19, 15x24, 29-25, 16-11, 25-21, 11-8, 21-17, 24-27, 17-13, 27-31, 13-9, 5x14"
6268,2,1268,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 27-24, 10-15, 32-27, 15-18, 22x15, 9-14, 26-23, 19x26, 30x23, 8-12, 24-19, 7-11, 15x8, 4x11, 27-24, 11-15, 19x10, 6x15, 31-26, 12-16, 20x11, 14-17, 21x14, 15-19, 23x16, 3-7, 25-22, 7-10, 14x7, 1-6, 24-20, 5-9, 28-24, 6-10, 26-23, 10-14, 23-19, 14-18, 22x15, 2-6, 15-10, 6x15, 19x10, 9-13, 29-25, 13-17, 25-21, 17-22, 24-19, 22-25, 21-17, 25-29, 17-14, 29-25, 19-15, 25-30, 11-8, 30-25, 15-11, 25-30, 16-12, 30-25, 20-16, 25-30, 8-4, 30-25, 14-9, 25-30, 11-8, 30-25, 16-11, 25-30, 9-5, 30-25, 8-3, 25-30, 12-8, 30-25, 5-1, 25-30, 10-6, 30-25, 1-5"
6269,2,1269,0,0,"9-13, 24-20, 12-16, 28-24, 16-19, 23x16, 13-17, 21x14, 10x17, 22x13, 7-10, 16x7, 2x11, 26-23, 11-15, 30-26, 15-19, 23x16, 10-15, 26-22, 15-18, 22x15, 6-10, 15x6, 1x10, 27-23, 8-12, 25-22, 12x19x26, 32-27, 26-30, 29-25, 30x21, 31-26, 21-17, 13-9, 5x14, 22x13, 3-7, 26-22, 14-17, 24-19, 17x26, 20-16, 10-15, 19x10x3, 4-8, 3x12, 26-30, 27-23, 30-25, 23-18, 25-21, 18-14, 21-17, 14-10, 17-14, 13-9, 14x5, 16-11, 5-1, 11-8, 1-5, 10-7, 5-1, 8-4, 1-5, 12-8, 5-1, 8-11, 1-5, 11-8"
6270,2,1270,0,0,"9-13, 24-20, 13-17, 21x14, 10x17, 22x13, 12-16, 28-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 31-26, 10-15, 29-25, 15-19, 23x16, 8-11, 16x7, 3x10, 27-23, 10-14, 26-22, 1-6, 24-19, 6-10, 23-18, 14x23, 32-27, 23x32, 25-21, 10-15, 19x10, 32-28, 20-16, 28-32, 22-17, 32-28, 16-11, 28-32, 11-8, 4x11, 17-14, 32-27, 14-9, 5x14, 10-6, 27-31, 21-17, 14x21, 6-1, 11-15, 1-5, 31-26, 5-1, 26-31"
6271,2,1271,0,1,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 28-24, 18-22, 25x18, 12-16, 20x11, 7x16, 26-23, 8-12, 29-25, 6-10, 30-26, 10-14, 18x9, 5x14, 26-22, 4-8, 24-20, 14-17, 20x11x4, 17x26, 31x22, 12-16, 32-28, 16-20, 27-24, 20x27, 28-24, 27-31, 24-20, 31-27, 23-19, 27-23, 22-18, 23x14, 20-16, 14-10, 19-15, 10x19x12, 4-8, 2-7, 25-22, 7-11, 8x15, 3-8, 22-18, 12-16, 18-14, 16-19, 15x24, 8-12, 24-28, 1-5, 21-17, 5-9, 14x5, 12-16, 28-24, 16-19, 24x15"
6272,2,1272,0,0,"9-14, 24-20, 14-17, 21x14, 10x17, 22x13, 12-16, 27-24, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 31-27, 10-15, 23-19, 1-6, 19x10x1, 8-12, 1-6, 3-7, 27-23, 4-8, 23-18, 5-9, 29-25, 9-14, 18x9, 12-16, 20x11x2, 8-11, 25-21, 11-15, 32-27, 15-18, 27-23, 18x27, 24-20, 27-31, 28-24, 31-26, 24-19, 26-31, 20-16, 31-26, 21-17, 26-31, 17-14, 31-26, 16-12, 26-31, 19-15, 31-26, 15-11, 26-22, 12-8, 22-26, 14-10, 26-31, 11-7, 31-26, 8-4, 26-31, 9-5, 31-26, 6-9, 26-31, 10-6, 31-26, 7-3, 26-31, 9-14, 31-26, 14-9"
6273,2,1273,0,1,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 27-24, 19-23, 26x19, 9-14, 31-26, 14-17, 21x14, 8-12, 26-22, 7-11, 22-18, 6-10, 14x7, 3x10, 25-22, 11-15, 18x11, 10-15, 19x10, 4-8, 11x4, 5-9, 24-19, 12-16, 19x12, 2-7, 10x3, 9-14, 22-18, 14x23, 29-25, 23-27, 32x23, 1-5, 23-19, 5-9, 20-16, 9-13, 25-21, 13-17, 21x14"
6274,2,1274,0,0,"12-16, 24-20, 16-19, 23x16, 8-12, 28-24, 12x19x28, 27-24, 11-15, 31-27, 15-18, 22x15, 10x19, 24x15, 9-14, 26-23, 7-11, 15x8, 3x12, 30-26, 14-18, 23x14, 6-9, 27-23, 9x18x27, 32x23, 28-32, 23-19, 32-27, 26-23, 27x18, 19-15, 18x11, 20-16, 11x20, 21-17, 20-24, 25-22, 24-19, 29-25, 19-15, 25-21, 15-10, 17-13, 10-7, 22-18, 12-16, 13-9, 5x14x23, 21-17, 7-11, 17-13, 11-8, 13-9, 16-19, 9-5, 23-26"
6275,2,1275,0,0,"11-15, 24-20, 15-18, 22x15, 10x19, 23x16, 12x19, 28-24, 19x28, 27-24, 9-14, 31-27, 8-12, 27-23, 7-11, 32-27, 6-10, 26-22, 5-9, 30-26, 4-8, 24-19, 10-15, 19x10, 11-15, 23-19, 15x24x31, 26-23, 12-16, 20x11x4, 14-17, 21x14x5, 31-26, 23-19, 26x17, 25-22, 17x26, 19-15, 26-30, 15-11, 30-25, 29x22, 3-7, 10x3, 28-32, 22-18, 32-27, 18-15, 27-32, 11-7, 2x11x18, 3-7, 32-27, 7-10, 27-32, 10-14, 32-27, 14x23x32, 1-6, 4-8, 6-9, 32-28, 9-13, 28-32, 13-17, 32-28, 17-21, 28-32, 21-25, 32-28, 25-29, 28-32, 29-25"
6276,2,1276,0,0,"11-16, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 27-24, 10-15, 31-27, 15-18, 22x15, 9-14, 26-22, 14-17, 21x14, 8-12, 24-19, 7-11, 15x8, 4x11, 22-18, 11-15, 18x11, 12-16, 19x12, 5-9, 14x5, 2-7, 11x2x9, 3-8, 12x3, 1-6, 9x2"
6277,2,1277,0,1,"9-13, 24-20, 12-16, 28-24, 13-17, 21x14, 10x17, 22x13, 16-19, 23x16, 7-10, 16x7, 2x11, 26-23, 11-15, 25-22, 15-18, 22x15, 10x19x26, 30x23, 6-10, 31-26, 10-15, 32-28, 15-19, 23x16, 8-11, 16x7, 3x10, 29-25, 10-14, 27-23, 14-17, 25-22, 17-21, 24-19, 21-25, 23-18, 25-29, 22-17, 29-25, 20-16, 25-30, 19-15, 30x23x14x21, 16-11, 21-17, 15-10, 17-14, 11-8, 4x11, 10-6, 1x10, 13-9, 14-17, 9-6, 17-14, 6-1, 14-18, 1-6, 18-15, 6-1, 5-9, 1-5, 11-16, 5x14x7, 15-19, 7-11, 19-24, 11x20x27"
6278,2,1278,0,0,"10-15, 24-20, 15-18, 22x15, 11x18, 23x14, 9x18, 28-24, 12-16, 20x11, 7x16, 32-28, 16-19, 24x15, 18-22, 26x17, 8-12, 27-24, 6-10, 15x6, 1x10, 31-26, 10-14, 17x10, 12-16, 26-23, 16-20, 25-22, 20x27, 23-19, 27-31, 22-18, 31-26, 30x23, 3-8, 28-24, 8-11, 21-17, 5-9, 19-15, 9-13, 15x8, 4x11, 24-19, 13x22, 29-25, 22x29, 18-15, 11x18x27, 19-16, 27-32, 16-12, 32-27, 10-6, 2x9, 12-8, 29-25, 8-3, 27-23, 3-7, 25-22, 7-11, 23-18, 11-16, 22-26, 16-20, 26-22, 20-16"
6279,2,1279,0,0,"12-16, 24-20, 16-19, 23x16, 10-14, 28-24, 14-18, 22x15, 11x18, 26-23, 9-14, 30-26, 14-17, 21x14, 8-12, 25-22, 12x19x28, 22x15, 7-11, 15x8, 3x12, 29-25, 6-9, 27-24, 9x18x27, 32x23, 28-32, 26-22, 32-27, 31-26, 27x18, 22x15, 4-8, 26-22, 5-9, 25-21, 9-14, 24-19, 14-17, 21x14, 2-7, 22-17, 7-11, 17-13, 11x18, 19-15, 12-16, 20x11x4, 18-23, 4-8, 23-27, 14-10, 27-32, 13-9, 1-5, 10-7, 5x14, 15-10, 32-28, 10-6, 28-32, 8-11, 14-17, 11-16, 32-28, 16-19, 28-32, 19-23, 32-28, 23-26, 28-32, 26-31, 32-28, 7-3, 28-32, 6-2, 32-28, 3-8, 28-32, 31-26, 32-28, 26-23, 17-21, 23-19, 21-25, 19-15, 28-32, 15-11, 32-28, 11-15"
6280,2,1280,0,1,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 12-16, 20x11, 7x16, 27-23, 8-12, 26-22, 6-10, 14x7, 2x11, 30-26, 16-19, 23x16x7, 3x10, 32-27, 10-14, 28-24, 12-16, 27-23, 16-20, 31-27, 14-17, 22x13, 1-6, 26-22, 4-8, 25-21, 8-11, 24-19, 11-15, 19x10x1, 5-9, 13x6, 20-24, 27x20"
