game_number,epoch,episode,blue_win,red_win,reward,time,moves
710,1,710,0,0,-104.0,2024-11-24 22:09:29,"9-14, 22-18, 5-9, 23-19, 14x23, 27x18, 12-16, 19x12, 9-13, 31-27, 11-15, 18x11, 8x15, 27-23, 7-11, 23-18, 15x22x31, 25-22, 3-7, 32-27, 6-9, 30-26, 10-15, 27-23, 31-27, 24-20, 27x18x25, 29x22, 9-14, 26-23, 15-19, 23x16, 2-6, 22-17, 13x22, 21-17, 14x21, 28-24, 11-15, 24-19, 15x24, 12-8, 4x11, 16-12, 6-10, 12-8, 10-15, 8-3, 22-26, 3x10x19x28, 1-6, 28-24, 26-30, 24-28, 21-25, 28-32, 11-16, 20x11, 25-29, 11-7, 6-10, 32-27, 10-15, 7-2, 30-26, 2-6, 26-22, 6-2, 22-25"
711,1,711,0,0,-296.0,2024-11-24 22:09:30,"10-14, 23-19, 11-15, 19x10, 6x15, 21-17, 14x21, 22-17, 15-19, 24x15, 12-16, 26-23, 8-11, 15x8, 4x11, 31-26, 9-14, 17x10, 7x14, 26-22, 16-20, 22-17, 3-7, 17x10x3, 11-16, 27-24, 20x27, 30-26, 21x30, 26-22, 16-20, 3-8, 20-24, 28x19, 2-6, 8-3, 27-31, 19-15, 6-10, 15x6, 1x10, 23-19, 30-26, 32-27, 26x17, 3-7, 31x24x15, 7x14x21, 15-11, 29-25, 11-16, 25-22, 16-19, 22-17, 19-24, 21-25, 24-20, 25-30, 20-16, 30-25"
712,1,712,0,1,-25.0,2024-11-24 22:09:30,"12-16, 24-19, 9-13, 19x12, 10-15, 27-24, 15-18, 22x15, 11x18x27, 32x23, 8-11, 26-22, 3-8, 12x3x10, 6x15, 24-19, 15x24, 28x19, 1-6, 23-18, 11-16, 19x12, 5-9, 18-14, 9x18, 22x15, 6-9, 15-11, 2-7, 11x2, 4-8, 12x3, 9-14, 3-7, 14-18, 7-11, 18-22, 25x18, 13-17, 21x14"
713,1,713,0,0,-384.0,2024-11-24 22:09:31,"12-16, 24-20, 10-15, 22-17, 9-13, 28-24, 13x22, 25x18, 15x22, 26x17, 6-10, 32-28, 5-9, 24-19, 8-12, 27-24, 10-15, 19x10, 7x14, 17x10, 3-8, 23-18, 11-15, 18x11, 8x15, 20x11, 15-19, 24x15, 9-14, 31-27, 14-18, 30-26, 1-5, 21-17, 4-8, 11x4, 18-23, 26x19, 5-9, 19-16, 12x19, 27-24, 19-23, 24-20, 23-27, 15-11, 9-14, 29-25, 14x21x30, 11-8, 2-7, 10x3, 27-31, 28-24, 30-26, 24-19, 31-27, 3-7, 27-31, 19-16, 26-23, 7-2, 31-27, 2-6, 23-26, 6-10, 26-22, 10-6, 22-26"
714,1,714,0,0,-105.0,2024-11-24 22:09:31,"9-13, 21-17, 10-15, 17-14, 5-9, 14x5, 13-17, 22x13, 6-10, 25-21, 15-18, 23x14, 10x17, 21x14, 2-6, 29-25, 7-10, 14x7, 3x10, 24-19, 6-9, 13x6, 11-15, 28-24, 10-14, 19x10, 8-11, 6-2, 12-16, 25-22, 1-6, 2x9x18, 16-20, 22-17, 4-8, 30-25, 11-15, 18x11x4"
715,1,715,0,0,-396.0,2024-11-24 22:09:32,"11-15, 24-19, 15x24, 28x19, 10-15, 19x10, 7x14, 23-19, 2-7, 32-28, 7-10, 27-24, 14-17, 22x13, 9-14, 21-17, 14x21, 26-23, 10-14, 31-26, 3-7, 24-20, 14-17, 19-15, 12-16, 20x11x2x9, 5x14, 15-11, 8x15, 26-22, 17x26, 13-9, 26-31, 28-24, 14-17, 23-19, 15-18, 19-16, 17-22, 24-20, 22-26, 30x23x14, 21x30, 16-12, 30-26, 20-16, 26-22, 29-25, 22x29, 12-8, 4x11x20, 14-10, 31-26, 9-5, 26-30, 10-7, 29-25, 7-2, 1-6, 2x9, 20-24, 9-14, 30-26, 14-17, 25-29, 17-21, 26-31, 21-25, 29x22, 5-1, 31-27, 1-6, 24-28, 6-9, 27-31, 9-5, 22-25, 5-1, 25-30, 1-5, 31-27, 5-1, 30-25"
716,1,716,1,0,98.0,2024-11-24 22:09:32,"10-14, 21-17, 14x21, 24-20, 7-10, 23-19, 11-16, 20x11, 8x15x24, 27x20, 3-8, 31-27, 12-16, 20x11, 8x15, 22-18, 15x22x31x24, 28x19, 4-8, 32-28, 2-7, 19-16, 9-14, 30-26, 21x30x23, 29-25, 8-11, 28-24, 11x20x27, 25-22, 27-32, 22-17, 14x21"
717,1,717,0,1,-19.0,2024-11-24 22:09:32,"12-16, 21-17, 16-20, 24-19, 11-15, 19-16, 15-18, 22x15, 10x19, 27-24, 20x27, 31x24x15, 7-10, 16-11, 10x19, 23x16, 8x15, 32-27, 9-13, 16-11, 13x22x31x24, 28x19x10, 6x15, 30-26, 4-8, 11x4, 15-18, 26-22, 2-7, 22x15, 7-11, 15x8, 3x12, 4-8, 12-16, 8-11, 1-6, 11x20, 6-9, 25-22, 9-14, 29-25, 14-17, 22x13, 5-9, 13x6"
718,1,718,0,0,-358.0,2024-11-24 22:09:33,"9-14, 22-18, 5-9, 18-15, 10x19, 24x15, 11x18, 21-17, 14x21, 23x14x5, 12-16, 27-24, 6-9, 26-23, 8-11, 24-20, 7-10, 31-26, 16-19, 23x16x7, 2x11, 26-22, 9-14, 22-17, 14-18, 30-26, 21x30x23, 17-13, 10-14, 13-9, 14-17, 32-27, 23x32, 20-16, 11x20, 28-24, 20x27, 29-25, 17-22, 25-21, 22-26, 21-17, 26-31, 17-14, 31-26, 9-6, 1x10x17, 5-1, 4-8, 1-6, 17-22, 6-9, 18-23, 9-14, 26-31, 14-17, 8-11, 17x26x19, 11-15, 19x10, 3-8, 10-6, 8-11, 6-1, 31-26, 1-6, 32-28, 6-10, 27-31, 10-6, 26-23, 6-9, 28-32, 9-13, 31-27, 13-17, 23-26, 17-14, 11-16, 14-10, 26-30, 10-14, 30-26"
719,1,719,1,0,-54.0,2024-11-24 22:09:33,"9-13, 22-18, 10-15, 26-22, 12-16, 22-17, 15x22, 25x18, 13x22, 31-26, 22x31, 30-26, 31x22x15, 24-19, 15x24x31, 28-24, 6-10, 23-18, 16-20, 18-15, 11x18, 21-17, 20x27, 32x23x14, 10-15, 14-10, 7x14x21, 29-25, 21x30"
720,1,720,0,1,-200.0,2024-11-24 22:09:33,"11-16, 23-19, 16x23, 26x19, 7-11, 19-16, 11x20, 22-18, 3-7, 30-26, 10-15, 18x11, 7x16, 26-22, 9-14, 27-23, 20x27, 31x24, 8-11, 24-20, 14-17, 21x14, 5-9, 14x5, 4-8, 22-17, 6-9, 17-13, 1-6, 25-21, 9-14, 5-1, 6-9, 13x6, 2x9, 29-25, 16-19, 23x16x7, 8-11, 20-16, 12x19, 7-3, 11-16, 1-6, 14-18, 6x13, 16-20, 13-9, 18-23, 9-14, 20-24, 21-17, 24-27, 14-10, 23-26, 32x23x16, 26-30, 3-7, 30x21x14, 10x17"
721,1,721,0,0,-180.0,2024-11-24 22:09:34,"9-13, 22-18, 12-16, 21-17, 13x22, 26x17, 16-19, 24x15, 10x19x26, 31x22, 6-9, 18-14, 9x18, 22x15, 11x18, 27-23, 18x27, 32x23, 7-10, 25-21, 10-15, 30-26, 15-18, 23x14, 3-7, 14-10, 7x14, 17x10, 2-6, 26-23, 6x15, 28-24, 1-6, 23-19, 15-18, 19-16, 6-9, 16-12, 8-11, 29-25, 18-23, 24-20, 23-27, 25-22, 27-32, 22-18, 4-8, 12x3, 9-14, 18x9, 5x14, 3-8, 11-15, 8-4, 32-28, 4-8, 14-17, 21x14, 28-24, 8-11, 24-27, 11x18, 27-32, 14-10, 32-27, 18-14, 27-24, 14-9, 24-28, 9-14, 28-24"
722,1,722,0,1,-55.0,2024-11-24 22:09:34,"9-14, 22-17, 10-15, 17x10, 7x14, 24-20, 12-16, 23-18, 15x22, 25x18x9, 6x13, 26-22, 13-17, 22x13, 5-9, 13x6, 1x10, 28-24, 2-6, 21-17, 6-9, 27-23, 16-19, 24x15x6, 9-13, 6-1, 13x22, 30-26, 3-7, 26x17, 7-10, 1-5, 10-14, 17x10, 8-12, 10-7, 11-16, 20x11, 12-16, 5-9, 16-19, 23x16, 4-8, 11x4"
723,1,723,0,1,-103.0,2024-11-24 22:09:35,"12-16, 23-19, 16x23, 26x19, 11-16, 19x12, 9-14, 21-17, 14x21, 27-23, 10-15, 31-26, 6-9, 32-27, 1-6, 23-19, 6-10, 22-17, 10-14, 19x10, 8-11, 24-20, 9-13, 12-8, 13x22x31x24, 28x19, 3x12, 10x3, 12-16, 19x12, 2-7, 3x10x17, 11-15, 30-26, 21x30x23, 17-14, 23-27, 29-25, 27-32, 12-8, 4x11, 14-10, 32-28, 10x19, 11-16, 20x11, 28-24, 19x28, 5-9, 28-32, 9-14, 32-28, 14-18, 28-24, 18-22, 25x18"
724,1,724,0,1,-115.0,2024-11-24 22:09:35,"12-16, 23-18, 9-13, 26-23, 10-14, 18x9, 5x14, 23-19, 16x23, 27x18x9, 13-17, 21x14, 6x13, 14-10, 7x14, 24-20, 11-15, 30-26, 2-6, 20-16, 15-18, 22x15, 3-7, 25-22, 8-12, 26-23, 12x19x26, 31-27, 26-31, 27-23, 7-10, 23-19, 4-8, 32-27, 31x24, 29-25, 14-18, 15-11, 24x15, 11x4, 6-9, 4-8, 15-11, 22x15x6, 1x10, 8x15x6, 13-17, 6x13x22"
725,1,725,0,0,-553.0,2024-11-24 22:09:36,"9-14, 21-17, 14x21, 23-18, 5-9, 26-23, 1-5, 22-17, 9-13, 24-19, 13x22, 30-26, 21x30, 26x17, 10-14, 17x10x1, 2-6, 1x10, 7x14, 18x9, 5x14, 31-26, 11-15, 19x10, 14-17, 23-19, 30x23x16, 27-23, 16-11, 29-25, 11-7, 23-19, 7x14, 32-27, 14-18, 27-23, 18x27, 19-16, 12x19, 25-21, 8-12, 21x14, 27-31, 14-9, 31-26, 9-5, 3-8, 5-1, 26-23, 28-24, 19x28, 1-6, 23-26, 6-1, 12-16, 1-5, 16-19, 5-1, 26-23, 1-6, 8-12, 6-2, 12-16, 2-6, 16-20, 6-2, 23-27, 2-7, 27-31, 7-10, 19-24, 10-6, 24-27, 6-2, 27-32, 2-7, 4-8, 7-10, 8-11, 10-7, 31-26, 7x16, 20-24, 16-11, 24-27, 11-7, 27-31, 7-2, 31-27, 2-7"
726,1,726,0,0,-568.0,2024-11-24 22:09:36,"10-14, 23-19, 7-10, 26-23, 14-17, 21x14x7, 3x10, 19-16, 11x20, 22-18, 9-13, 30-26, 8-11, 23-19, 11-16, 27-23, 20x27, 31x24, 13-17, 18-14, 17-22, 14x7, 2x11, 26x17, 11-15, 19x10, 6x15, 17-13, 1-6, 25-22, 6-9, 13x6, 16-20, 32-27, 5-9, 6-1, 15-18, 23x14x5, 12-16, 27-23, 20x27, 23-19, 16x23, 1-6, 27-31, 5-1, 31-27, 6-10, 23-26, 10-7, 4-8, 1-5, 27-24, 28x19, 26-31, 7-2, 8-12, 19-15, 12-16, 5-9, 31-27, 15-10, 16-19, 22-18, 27-24, 2-6, 19-23, 18-14, 24-27, 6-2, 27-32, 2-7, 32-28, 9-5, 28-32, 7-2"
727,1,727,0,1,-133.0,2024-11-24 22:09:37,"10-14, 22-17, 7-10, 17-13, 11-16, 24-20, 10-15, 20x11, 3-7, 21-17, 7x16, 17x10, 15-18, 23x14, 6x15, 13x6, 2x9x18, 28-24, 15-19, 24x15, 1-6, 27-24, 8-11, 15x8, 4x11, 32-27, 6-10, 25-21, 18-23, 27x18, 16-19, 24x15x6, 5-9, 26-23, 11-16, 30-25, 9-13, 6-1, 13-17, 21x14, 16-19, 23x16, 12x19, 25-22, 19-24, 1-6, 24-27, 31x24"
728,1,728,0,0,-82.0,2024-11-24 22:09:37,"12-16, 22-17, 9-14, 23-19, 16x23, 26x19, 10-15, 17x10, 7x14, 19x10, 6x15, 25-22, 2-7, 22-18, 15x22, 21-17, 14x21, 31-26, 22x31, 24-20, 31x24, 28x19, 11-15, 19x10, 7x14, 20-16, 5-9, 16-12, 1-6, 30-25, 21x30, 29-25, 30x21, 32-28, 14-18, 28-24, 18-23, 24-19, 9-13, 19-15, 21-17, 15-10, 6x15"
729,1,729,0,0,-414.0,2024-11-24 22:09:37,"11-16, 22-17, 10-14, 17x10, 6x15, 25-22, 7-10, 30-25, 3-7, 22-18, 15x22, 26x17, 7-11, 24-19, 16-20, 17-14, 10x17, 21x14, 9x18, 23x14, 11-15, 19x10, 8-11, 27-24, 20x27, 32x23, 5-9, 14x5, 4-8, 10-7, 2-6, 23-19, 6-9, 19-16, 11x20, 7-2, 9-13, 25-22, 8-11, 2-6, 1x10, 22-17, 13x22, 28-24, 20x27, 31x24, 10-15, 24-19, 15x24, 29-25, 22x29, 5-1, 24-28, 1-6, 11-16, 6-2, 28-32, 2-7, 16-20, 7-2, 32-27, 2-6, 12-16, 6-2, 20-24, 2-7, 16-19, 7-10, 27-23, 10-14, 23-26, 14-10, 19-23, 10-7, 29-25, 7-11, 25-21, 11-16, 24-27, 16-20, 27-31, 20-16, 21-17, 16-20, 17-13, 20-24, 13-9, 24-19, 26-22, 19x26x17, 9-13, 17-21, 13-9, 21-25, 31-26, 25-30, 9-13, 30x23, 13-9, 23-26, 9-6, 26-23, 6-9"
730,1,730,1,0,44.0,2024-11-24 22:09:38,"9-13, 22-18, 12-16, 23-19, 16x23, 26x19, 13-17, 21x14, 10x17, 19-15, 8-12, 15x8, 4x11, 25-22, 17x26, 30x23, 7-10, 24-19, 3-8, 19-15, 10x19x26, 31x22, 5-9, 18-14, 9x18x25, 29x22, 6-10, 27-23, 1-6, 23-19, 11-16, 22-18, 16x23, 18-14, 10x17, 28-24, 23-27, 32x23, 6-10, 24-19, 17-22, 19-16, 12x19x26"
731,1,731,0,1,-83.0,2024-11-24 22:09:38,"11-15, 24-19, 15x24, 28x19, 9-14, 22-17, 7-11, 27-24, 14-18, 23x14x7, 3x10, 26-23, 10-14, 17x10, 6x15, 19x10, 2-7, 10x3, 5-9, 3-7, 1-5, 7x16, 12x19x26, 30x23, 8-11, 21-17, 11-15, 31-27, 4-8, 17-14, 9x18, 23x14, 8-11, 14-10, 15-19, 24x15x8, 5-9, 10-7, 9-13, 32-28, 13-17, 27-23, 17-21, 23-18, 21x30, 8-3, 30-26, 7-2, 26-30, 2-6, 30-25, 29x22"
732,1,732,0,1,-223.0,2024-11-24 22:09:39,"9-13, 24-19, 11-16, 19-15, 10x19, 22-18, 5-9, 25-22, 13-17, 21x14x5, 7-11, 18-15, 11x18x25, 30x21, 8-11, 23-18, 6-9, 26-22, 19-24, 27x20, 1-6, 32-27, 2-7, 18-14, 9x18x25, 29x22, 7-10, 5-1, 16-19, 27-24, 4-8, 24x15, 10x19, 1x10, 12-16, 10-15, 11x18x25, 20x11x4, 25-30, 21-17, 30-26, 31x22, 3-8, 4x11, 19-23, 11-8, 23-26, 17-14, 26-30, 14-9, 30-25, 8-11, 25x18, 11-15, 18x11, 28-24, 11-7, 9-5, 7-2, 24-19, 2-6, 19-15, 6-10, 15x6"
733,1,733,0,0,-437.0,2024-11-24 22:09:39,"12-16, 23-19, 16x23, 27x18, 10-14, 21-17, 14x21, 32-27, 11-16, 24-20, 9-14, 18x9, 6x13, 20x11, 7x16, 26-23, 2-6, 23-19, 16x23x32, 31-26, 13-17, 22x13, 5-9, 25-22, 21-25, 30x21, 9-14, 26-23, 32-27, 28-24, 27x20, 23-19, 6-9, 13x6, 1x10, 22-18, 14x23, 29-25, 8-12, 19-16, 20x11, 25-22, 12-16, 22-18, 4-8, 21-17, 11-7, 17-14, 10x17, 18-14, 16-20, 14-9, 7-10, 9-5, 3-7, 5-1, 10-15, 1-6, 15-19, 6-1, 19-16, 1-6, 7-11, 6-2, 8-12, 2-6, 17-21, 6-1, 16-19, 1-6, 11-15, 6-1, 15-18, 1-5, 19-24, 5-1, 24-27, 1-6, 21-25, 6-10, 12-16, 10-7, 27-31, 7-2, 18-22, 2-6, 23-27, 6-1, 22-26, 1-6, 26-30, 6-1, 31-26, 1-6, 27-32, 6-9, 32-27, 9-6"
734,1,734,1,0,-552.0,2024-11-24 22:09:40,"12-16, 24-19, 16-20, 19-16, 8-12, 28-24, 12x19x28, 27-24, 20x27, 31x24, 9-14, 24-20, 14-18, 23x14, 10x17, 21x14, 4-8, 20-16, 11x20, 32-27, 5-9, 14x5, 6-9, 26-23, 28-32, 23-19, 32x23x16, 30-26, 9-14, 26-23, 14-18, 23x14, 8-12, 14-9, 20-24, 22-18, 24-28, 25-22, 3-8, 9-6, 1x10, 29-25, 7-11, 18-15, 11x18, 22x15x6, 2x9, 25-22, 8-11, 22-18, 16-20, 18-15, 11x18, 5-1, 28-32, 1-6, 18-23, 6x13, 23-27, 13-17, 20-16, 17-21, 16-19, 21-17, 12-16, 17-21, 27-31, 21-25, 32-28, 25-21, 19-24, 21-25, 31-26, 25-29, 24-19, 29-25, 19-15, 25-22, 26x17"
735,1,735,0,0,-289.0,2024-11-24 22:09:40,"9-13, 21-17, 12-16, 22-18, 13x22, 26x17, 8-12, 25-21, 10-15, 18-14, 15-18, 23-19, 16x23, 29-25, 4-8, 24-20, 5-9, 14x5, 11-16, 20x11x4, 6-9, 4-8, 7-11, 8x15x22, 23-26, 30x23, 2-7, 27-24, 12-16, 31-26, 7-10, 32-27, 3-8, 22-18, 8-11, 18-15, 11x18, 23x14x7, 9-13, 26-22, 16-20, 27-23, 20x27, 22-18, 13x22x29, 7-2, 27-32, 23-19, 29-25, 18-14, 25-22, 2-7, 32-27, 14-9, 22-26, 28-24, 27x20, 21-17, 26-22, 7-3, 22x13x6, 3-8, 6-10, 8-11, 1-6, 5-1, 10-15, 19x10, 6x15, 11x18, 20-16, 18-14, 16-19, 14-18, 19-24"
736,1,736,0,0,-439.0,2024-11-24 22:09:41,"9-13, 21-17, 10-14, 17x10, 7x14, 25-21, 11-16, 24-19, 13-17, 22x13, 8-11, 19-15, 11x18, 13-9, 6x13, 21-17, 13x22, 26x17x10, 1-6, 23x14, 6x15, 29-25, 16-19, 27-24, 5-9, 14x5, 4-8, 31-26, 12-16, 5-1, 2-6, 1x10, 15-18, 24x15, 16-19, 32-27, 18-22, 26x17, 19-24, 27x20, 8-11, 15x8, 3x12, 20-16, 12x19, 10-15, 19-23, 15-18, 23-27, 28-24, 27-31, 17-14, 31-27, 25-22, 27x20, 22-17, 20-24, 14-9, 24-28, 18-22, 28-24, 30-26, 24-27, 17-13, 27-31, 22-25, 31x22x29, 9-6, 29-25, 6-1, 25-21, 13-9, 21-25, 1-6"
737,1,737,0,1,-156.0,2024-11-24 22:09:41,"10-15, 24-20, 12-16, 28-24, 9-13, 23-18, 7-10, 32-28, 16-19, 26-23, 19x26, 30x23, 15-19, 23x16x7, 2x11, 21-17, 6-9, 31-26, 10-14, 17x10, 3-7, 10x3x12, 4-8, 12x3, 1-6, 24-19, 11-16, 19x12, 6-10, 27-24, 10-15, 18x11, 9-14, 3-8, 13-17, 22x13, 14-17, 25-22, 17-21, 8-4, 21-25, 4-8, 5-9, 13x6, 25-30, 29-25, 30x21, 8-4, 21-25, 12-8, 25x18, 8-3, 18-22, 26x17"
738,1,738,0,0,-436.0,2024-11-24 22:09:42,"9-13, 24-19, 12-16, 19x12, 5-9, 22-17, 13x22, 26x17, 1-5, 27-24, 9-14, 23-18, 14x23, 25-22, 10-15, 29-25, 6-9, 17-13, 15-19, 13x6, 2x9, 24x15, 11x18, 22x15, 9-14, 31-27, 5-9, 27x18, 14x23, 28-24, 9-14, 24-20, 23-26, 30x23, 14-18, 23x14, 7-11, 20-16, 11x18, 16-11, 8x15, 25-22, 18x25, 21-17, 15-18, 14-10, 25-30, 32-28, 30-26, 17-14, 4-8, 14-9, 18-23, 10-6, 3-7, 12x3x10, 26-31, 10-15, 23-27, 9-5, 31-26, 28-24, 27-32, 24-19, 32-27, 15-11, 27-23, 19-15, 26-30, 6-1, 23-19, 11-16, 19x12, 15-10, 12-8, 10-6, 30-26, 6-2, 8-4, 1-6, 26-31, 6-1, 31-26"
739,1,739,1,0,28.0,2024-11-24 22:09:42,"12-16, 24-20, 9-13, 22-18, 10-15, 21-17, 15x22, 25x18, 13x22, 26x17, 5-9, 30-26, 7-10, 27-24, 11-15, 20x11, 15x22, 24-19, 8x15x24, 28x19, 3-7, 19-15, 10x19, 23x16, 9-13, 32-27, 6-10, 16-11, 7x16, 27-23, 1-5, 23-18, 16-19, 18-15, 4-8, 15x6, 2x9, 29-25, 22x29, 26-22, 8-11, 22-18, 13x22, 31-27, 22-26, 18-15, 11x18, 27-23, 18x27"
740,1,740,0,0,-307.0,2024-11-24 22:09:43,"11-15, 24-20, 9-14, 23-18, 14x23, 26x19, 15x24, 28x19, 7-11, 27-23, 5-9, 21-17, 9-14, 17-13, 10-15, 19x10, 6x15, 25-21, 15-19, 23x16x7, 3x10, 31-26, 1-5, 32-28, 2-6, 28-24, 12-16, 20x11, 8x15, 24-20, 4-8, 21-17, 14x21, 26-23, 15-19, 23x16, 10-15, 22-18, 15x22, 16-12, 6-9, 13x6, 5-9, 12x3, 9-13, 30-26, 22x31, 20-16, 21-25, 29x22, 31-26, 3-8, 26x17, 6-1, 17-14, 16-12, 14-10, 8-3, 10-6, 1x10, 13-17, 12-8, 17-21, 8-4, 21-25, 10-14, 25-29, 14-10, 29-25"
741,1,741,1,0,-74.0,2024-11-24 22:09:43,"11-16, 24-19, 10-15, 19x10, 7x14, 27-24, 14-17, 21x14, 9x18x27, 32x23, 2-7, 23-18, 7-11, 18-14, 6-10, 14x7, 3x10, 24-20, 10-14, 22-18, 14x23, 26x19, 16x23, 25-21, 1-6, 20-16, 11x20, 31-26, 20-24, 26x19, 5-9, 21-17, 9-13, 29-25, 13x22x29, 30-26, 6-10, 26-22, 24-27, 28-24, 27-32, 24-20, 8-11, 19-16, 12x19, 22-17, 32-28, 17-14, 10x17, 20-16, 11x20"
742,1,742,0,0,-510.0,2024-11-24 22:09:44,"10-15, 23-19, 15-18, 22x15, 11x18, 26-23, 8-11, 23x14, 9x18, 24-20, 3-8, 19-15, 12-16, 28-24, 18-23, 27x18, 7-10, 25-22, 10x19x28, 30-26, 6-10, 26-23, 10-14, 18x9, 5x14, 22-17, 14-18, 23x14, 11-15, 20x11, 1-6, 32-27, 6-10, 14x7, 2-6, 7-3, 15-18, 3x12, 6-10, 11-7, 18-22, 31-26, 22x31x24, 12-16, 24-19, 16x23, 10-14, 17x10, 4-8, 7-2, 8-11, 2-7, 11-15, 21-17, 15-19, 23x16, 28-32, 29-25, 32-27, 7-11, 27-31, 11-7, 31-26, 25-22, 26-30, 16-20, 30-26, 22-18, 26-30, 20-24, 30-26, 7-2, 26-30, 24-28, 30-25, 18-14, 25-22, 17-13, 22-25, 14-9, 25-22, 10-7, 22-18, 9-5, 18-15, 5-1, 15-18, 28-32, 18-23, 32-28, 23-19"
743,1,743,0,1,85.0,2024-11-24 22:09:44,"10-14, 24-20, 14-17, 21x14, 9x18, 22x15, 11x18, 23x14, 6-9, 28-24, 9x18, 26-22, 2-6, 22x15, 12-16, 20x11x2x9, 5x14, 24-19, 8-11, 15x8, 3x12, 31-26, 1-5, 25-22, 12-16, 19x12, 14-18, 22x15, 5-9, 30-25, 9-13, 25-21, 4-8, 12x3, 13-17, 21x14"
744,1,744,0,0,-325.0,2024-11-24 22:09:44,"11-16, 22-17, 10-14, 17x10, 7x14, 23-18, 14x23, 27x18, 2-7, 21-17, 9-14, 17x10, 6x15x22, 25x18, 5-9, 29-25, 9-13, 26-23, 16-20, 25-22, 20x27, 31x24, 8-11, 24-20, 3-8, 20-16, 12x19x26, 30x23, 13-17, 22x13, 11-15, 18x11x2, 8-12, 2-6, 1x10, 23-18, 10-15, 18x11, 4-8, 11x4, 12-16, 13-9, 16-19, 28-24, 19x28, 4-8"
745,1,745,0,1,-47.0,2024-11-24 22:09:45,"10-15, 22-17, 11-16, 25-22, 16-20, 24-19, 15x24, 28x19, 7-11, 19-15, 11x18x25, 29x22, 20-24, 27x20, 9-13, 17-14, 8-11, 22-18, 2-7, 20-16, 12x19, 23x16, 11x20, 14-9, 5x14x23, 26x19, 4-8, 30-25, 6-9, 19-15, 13-17, 21x14x5, 7-10, 15x6, 1x10, 31-27, 3-7, 5-1, 7-11, 27-23, 20-24, 32-28, 10-14, 28x19, 14-18, 23x14, 11-16, 19x12x3"
746,1,746,0,0,-179.0,2024-11-24 22:09:45,"9-13, 23-19, 10-14, 24-20, 11-15, 19x10, 6x15, 20-16, 12x19, 21-17, 14x21, 22-18, 15x22, 25x18, 21-25, 30x21, 8-12, 27-23, 2-6, 23x16, 12x19, 21-17, 13x22, 26x17, 5-9, 29-25, 7-10, 25-21, 19-24, 28x19, 9-13, 18-14, 13x22, 14x7, 3x10, 31-27, 1-5, 19-15, 10x19, 21-17, 19-24, 27x20, 22-25, 17-13, 25-30, 32-28, 5-9, 20-16, 4-8, 16-11, 8x15, 28-24, 9-14, 24-20, 6-10, 20-16, 14-17, 13-9, 30-25, 16-11, 15-19, 11-8, 17-22, 9-5, 25-29, 8-4, 19-24, 5-1, 10-14, 1-6, 24-27, 6-10, 14-17, 4-8, 27-32, 8-4, 32-27"
747,1,747,0,0,-543.0,2024-11-24 22:09:46,"11-15, 22-17, 7-11, 24-20, 10-14, 17x10, 9-13, 20-16, 11x20, 21-17, 13x22, 25x18x11, 6x15, 23-18, 15x22, 26x17, 8x15, 27-24, 20x27, 31x24, 2-6, 30-25, 6-10, 32-27, 15-18, 24-20, 10-15, 20-16, 12x19, 25-21, 1-6, 27-23, 19x26, 29-25, 15-19, 28-24, 19x28, 25-22, 18x25, 17-13, 6-9, 13x6, 26-31, 6-1, 25-30, 21-17, 31-26, 17-13, 3-8, 13-9, 5x14, 1-5, 26-23, 5-1, 14-17, 1-5, 23-19, 5-1, 30-25, 1-5, 25-22, 5-1, 19-16, 1-5, 8-11, 5-9, 22-25, 9-13, 25-22, 13-9"
748,1,748,0,0,-520.0,2024-11-24 22:09:46,"11-15, 24-19, 15x24, 28x19, 9-14, 27-24, 14-18, 23x14, 10x17, 22x13, 7-11, 32-27, 6-9, 13x6, 1x10, 24-20, 11-15, 26-22, 15x24, 30-26, 24-28, 26-23, 2-6, 23-18, 5-9, 20-16, 12x19, 22-17, 8-11, 27-24, 10-14, 17x10x1, 4-8, 24x15, 28-32, 31-27, 32x23x14, 1-6, 11x18, 6x13, 14-9, 13x6, 18-23, 6-10, 23-27, 10-15, 8-11, 15x8, 3x12, 25-22, 27-32, 22-17, 32-28, 29-25, 28-32, 25-22, 32-27, 17-13, 12-16, 22-18, 27-32, 21-17, 32-27, 13-9, 16-19, 9-6, 27-24, 17-13, 19-23, 13-9, 24-28, 6-1, 23-26, 18-15, 28-32, 9-6, 26-30, 1-5, 32-28, 15-10, 30-26, 5-1, 26-31, 6-2, 31-26, 1-5"
