game_number,epoch,episode,blue_win,red_win,reward,time,moves
1016,1,1016,0,1,-179.0,2024-11-24 23:37:11,"12-16, 23-18, 8-12, 26-23, 16-20, 23-19, 10-14, 22-17, 14x23, 27x18, 20x27, 32x23, 4-8, 25-22, 11-16, 17-13, 7-11, 30-25, 11-15, 18x11x4, 9-14, 13-9, 6x13, 31-26, 1-6, 22-18, 6-10, 18x9, 5x14, 26-22, 13-17, 22x13, 2-6, 25-22, 6-9, 13x6, 10-15, 19x10, 14-18, 23x14, 3-7, 10x3, 16-19, 21-17, 12-16, 14-10, 19-23, 6-2, 23-27, 17-14, 27-31, 4-8, 31-26, 3-7, 26x17, 8-11, 17-22, 11x20, 22-17, 7-11, 17-13, 28-24, 13-17, 11-16, 17-21, 10-7, 21-17, 29-25, 17x10x3, 2-7, 3x10, 24-19, 10-15, 19x10"
1017,1,1017,0,0,-268.0,2024-11-24 23:37:11,"11-16, 22-17, 10-15, 17-14, 9x18, 23x14, 8-11, 14-10, 7x14, 21-17, 14x21, 24-19, 15x24, 27x20, 4-8, 26-23, 16-19, 23x16x7, 3x10, 32-27, 10-15, 27-23, 8-11, 31-27, 5-9, 25-22, 1-5, 20-16, 12x19x26, 30x23, 21-25, 27-24, 9-14, 24-20, 5-9, 22-17, 14x21, 29x22, 9-13, 23-19, 15x24, 28x19, 2-7, 22-18, 6-10, 20-16, 11x20, 18-15, 10-14, 15-10, 13-17, 10x3, 21-25, 3-8, 25-29, 8-3, 29-25"
1018,1,1018,1,0,-194.0,2024-11-24 23:37:11,"11-15, 24-20, 12-16, 20x11, 7x16, 28-24, 9-13, 24-20, 10-14, 20x11, 13-17, 22x13, 6-9, 13x6, 2x9, 11-7, 3x10, 27-24, 15-18, 32-28, 18x27, 25-22, 8-11, 30-25, 1-6, 24-20, 9-13, 31x24, 5-9, 21-17, 14x21x30x23, 29-25, 4-8, 24-19, 23x16, 25-21, 10-14, 22-17, 13x22, 21-17, 14x21, 28-24, 16-19, 24x15, 11x18, 20-16, 6-10, 16-11, 8x15"
1019,1,1019,0,1,-40.0,2024-11-24 23:37:11,"9-14, 22-17, 12-16, 24-19, 6-9, 19x12, 14-18, 23x14, 9x18, 26-22, 18-23, 27x18, 2-6, 31-26, 10-15, 28-24, 15-19, 24x15, 5-9, 32-27, 6-10, 15x6, 1x10, 18-14, 9x18, 22x15x6, 11-16, 17-14, 16-20, 14-9, 7-11, 6-1, 20-24, 27x20, 11-15, 26-22, 15-18, 22x15, 3-7, 12x3x10, 4-8, 30-26, 8-11, 15x8"
1020,1,1020,0,0,-256.0,2024-11-24 23:37:11,"12-16, 23-18, 16-20, 26-23, 8-12, 23-19, 4-8, 18-14, 9x18, 22x15, 11x18, 31-26, 7-11, 25-22, 18x25, 29x22, 5-9, 22-17, 10-15, 19x10, 6x15, 26-22, 9-13, 22-18, 13x22, 24-19, 15x24x31, 30-25, 22x29, 32-27, 31x24, 28x19, 12-16, 19x12, 29-25, 21-17, 1-6, 17-13, 11-16, 18-14, 6-10, 14x7, 2x11, 13-9, 3-7, 12x3x10, 25-29, 10-6, 20-24, 9-5, 16-19, 6-2, 29-25, 2-7, 25-21, 7x16x23, 24-27, 23x32, 21-25, 5-1, 25-21, 1-6, 21-17, 6-9, 17-21, 9-6"
1021,1,1021,0,1,-114.0,2024-11-24 23:37:12,"11-15, 24-19, 15x24, 27x20, 10-15, 22-17, 6-10, 25-22, 7-11, 23-18, 2-6, 32-27, 9-14, 18x9x2, 15-19, 17-13, 1-6, 2x9, 5x14, 29-25, 19-24, 28x19, 14-17, 21x14x7, 3x10, 26-23, 11-15, 30-26, 15x24, 22-17, 24-28, 25-21, 28-32, 13-9, 10-14, 17x10, 32-28, 9-6, 12-16, 20x11, 8x15, 21-17, 4-8, 23-18, 15x22, 17-13, 8-12, 26x17, 28-24, 27x20, 12-16, 20x11"
1022,1,1022,0,1,-58.0,2024-11-24 23:37:12,"9-14, 22-18, 11-15, 18x11, 7x16, 23-18, 14x23, 27x18, 5-9, 18-15, 10x19, 24x15, 9-14, 28-24, 2-7, 15-10, 6x15, 32-28, 16-20, 31-27, 12-16, 26-22, 15-18, 22x15, 14-17, 21x14, 7-10, 14x7, 3x10x19, 24x15, 1-6, 15-10, 6x15, 25-22, 15-18, 22x15, 8-11, 15x8, 4x11, 27-23, 20-24, 28x19x12, 11-15, 23-19, 15x24, 29-25, 24-27, 25-21, 27-31, 21-17, 31-27, 12-8, 27-31, 8-3, 31-26, 30x23"
1023,1,1023,0,0,-176.0,2024-11-24 23:37:12,"11-16, 24-19, 16-20, 22-18, 9-14, 18x9, 6x13, 21-17, 13x22, 25x18, 10-15, 19x10, 7x14, 18x9, 5x14, 27-24, 20x27, 31x24, 8-11, 23-19, 4-8, 26-23, 12-16, 19x12, 1-5, 23-19, 2-7, 30-25, 7-10, 19-16, 11x20x27, 32x23, 14-17, 28-24, 5-9, 23-19, 10-15, 19x10, 17-22, 25x18, 3-7, 10x3, 9-13, 24-20, 8-11, 3-7, 13-17, 7x16, 17-22, 29-25, 22x29, 18-14, 29-25, 16-11, 25-21, 11-8, 21-25, 8-11"
1024,1,1024,1,0,-57.0,2024-11-24 23:37:12,"9-13, 24-20, 6-9, 23-19, 11-16, 20x11, 7x16x23, 26x19, 12-16, 19x12, 10-14, 21-17, 14x21, 22-18, 9-14, 18x9, 5x14, 28-24, 1-5, 32-28, 14-18, 24-20, 5-9, 25-22, 18x25, 29x22, 2-7, 20-16, 7-11, 16x7, 3x10, 12x3, 21-25, 30x21, 4-8, 3x12, 10-15, 12-16, 9-14, 28-24, 14-18, 21-17, 18x25, 17-14, 25-29, 16-20, 15-19, 24x15, 13-17, 15-10, 17-22, 20-16, 29-25, 27-23, 25-21, 31-27, 21-17, 16-19, 22-26, 19-24, 17-21, 23-18, 21-17, 24-28, 17-22, 28-24, 22x15x6, 14-10, 6x15, 24-19, 15x24x31"
1025,1,1025,0,0,-484.0,2024-11-24 23:37:13,"12-16, 24-20, 10-14, 22-17, 6-10, 23-18, 14x23, 27x18, 2-6, 18-14, 9x18, 26-22, 10-14, 22x15, 11x18, 17x10, 6x15, 20x11x2, 8-11, 21-17, 3-7, 25-21, 5-9, 31-26, 1-6, 17-14, 4-8, 14x5, 15-19, 2x9, 18-23, 28-24, 19x28, 26x19, 7-10, 30-25, 10-15, 19x10, 11-16, 10-7, 16-20, 21-17, 8-12, 32-27, 20-24, 27x20, 12-16, 20x11, 28-32, 9-14, 32-27, 7-2, 27-24, 5-1, 24-28, 25-21, 28-32, 17-13, 32-28, 14-18, 28-32, 18-14"
1026,1,1026,0,0,-78.0,2024-11-24 23:37:13,"12-16, 22-17, 16-20, 26-22, 9-14, 17-13, 11-16, 30-26, 10-15, 23-18, 14x23x30, 22-18, 15x22, 25x18, 16-19, 24x15, 7-11, 31-26, 30x23x14, 15-10, 6x15, 21-17, 14x21, 27-23, 1-6, 29-25, 21x30, 23-19, 15x24, 28x19, 30-25, 19-16, 5-9, 16x7, 3x10, 32-28, 25-22, 28-24, 20x27"
1027,1,1027,0,0,-166.0,2024-11-24 23:37:13,"9-14, 23-19, 11-16, 22-18, 16x23, 26x19, 14x23, 27x18, 10-14, 18x9, 6x13, 19-15, 13-17, 21x14, 1-6, 24-19, 12-16, 19x12, 7-10, 14x7, 2x11x18, 30-26, 18-22, 25x18, 5-9, 26-22, 6-10, 28-24, 3-7, 12x3, 9-13, 24-20, 10-14, 3x10x17, 4-8, 31-27, 8-11, 18-15, 11x18x25, 29x22"
1028,1,1028,0,1,-416.0,2024-11-24 23:37:13,"11-16, 23-18, 10-15, 18x11, 8x15, 26-23, 3-8, 31-26, 16-19, 23x16, 12x19, 22-17, 19-23, 27x18x11, 8x15, 26-23, 9-13, 23-19, 13x22, 19x10x3, 22-26, 30x23, 6-9, 25-22, 1-6, 23-18, 9-14, 18x9, 5x14, 3-8, 4x11, 32-27, 6-9, 22-17, 14-18, 17-14, 2-7, 14x5, 18-22, 24-20, 7-10, 20-16, 11x20, 28-24, 22-26, 27-23, 20x27, 23-19, 26-30, 29-25, 10-15, 19x10, 27-32, 10-6, 32-28, 6-2, 28-24, 5-1, 24-19, 2-6, 19-23, 6-10, 23-26, 10-6, 26-31, 6-10, 30-26, 1-5, 26-22, 25x18, 31-27, 5-1, 27-31, 10-6, 31-26, 6-2, 26-22, 1-6, 22x15, 21-17, 15-11, 6-1, 11-15, 17-13, 15-19, 13-9, 19-15, 9-5, 15-11, 1-6, 11-7, 2x11"
1029,1,1029,0,1,81.0,2024-11-24 23:37:14,"11-16, 23-19, 16x23, 27x18, 9-13, 24-20, 8-11, 32-27, 12-16, 21-17, 5-9, 18-14, 9x18, 22x15x8, 13x22, 20x11, 3x12, 25x18, 7x16, 26-22, 1-5, 27-24, 10-14, 18x9, 6x13, 29-25, 4-8, 22-18, 2-6, 31-26, 5-9, 26-22, 9-14, 18x9x2, 16-20, 24-19, 12-16, 19x12x3, 13-17, 22x13, 20-24, 28x19"
1030,1,1030,0,0,-278.0,2024-11-24 23:37:14,"11-15, 22-17, 15-19, 23x16, 12x19, 24x15, 10x19, 25-22, 6-10, 22-18, 9-14, 18x9, 5x14, 17-13, 1-5, 27-24, 10-15, 32-27, 14-18, 26-22, 18x25, 29x22, 15-18, 22x15, 8-12, 24-20, 7-11, 15x8, 4x11, 30-25, 5-9, 13x6, 2x9, 20-16, 11x20, 31-26, 3-8, 26-22, 19-23, 27x18, 20-24, 28x19, 9-14, 18x9, 8-11, 9-5, 11-16, 21-17, 16x23, 25-21, 23-27, 5-1, 12-16, 17-13, 16-19, 22-17, 27-32, 1-6, 32-27, 6-1"
1031,1,1031,0,1,-8.0,2024-11-24 23:37:14,"9-13, 21-17, 10-15, 24-20, 15-18, 23x14, 6-10, 27-23, 11-16, 20x11, 7x16, 14x7, 2x11, 17-14, 16-20, 32-27, 5-9, 14x5, 1-6, 22-17, 13x22, 25x18, 11-15, 18x11, 8x15, 5-1, 4-8, 1x10x19, 8-11, 26-22, 11-16, 22-17, 3-8, 17-14, 20-24, 27x20x11x4, 12-16, 19x12"
1032,1,1032,0,1,1.0,2024-11-24 23:37:14,"9-13, 22-18, 11-15, 18x11, 8x15, 21-17, 13x22, 25x18x11, 7x16, 26-22, 10-15, 31-26, 2-7, 22-17, 15-19, 24x15, 6-10, 15x6, 1x10, 28-24, 10-14, 17x10, 7x14, 24-20, 4-8, 20x11x4, 3-8, 4x11, 14-17, 30-25, 17-22, 25x18, 5-9, 29-25, 12-16, 11x20, 9-14, 18x9"
1033,1,1033,0,0,-495.0,2024-11-24 23:37:15,"9-14, 22-17, 14-18, 23x14, 10-15, 17-13, 6-10, 21-17, 15-18, 25-22, 18x25, 29x22, 5-9, 14x5, 11-16, 30-25, 10-15, 17-14, 16-20, 22-17, 1-6, 25-22, 7-10, 14x7, 3x10, 26-23, 15-19, 24x15, 10x19x26, 27-24, 20x27, 32x23, 26-30, 31-26, 6-10, 22-18, 10-14, 18x9, 2-6, 9x2, 8-11, 17-14, 30-25, 14-9, 25-21, 23-19, 4-8, 5-1, 11-16, 26-22, 16x23, 2-7, 12-16, 7-11, 8x15, 9-6, 15-19, 6-2, 21-25, 1-5, 25x18, 5-9, 18-22, 9-14, 19-24, 28x19x12, 22-18, 2-7, 18x9, 13x6, 23-26, 6-1, 26-30, 7-3, 30-25, 3-8, 25-30, 1-5, 30-25, 5-9, 25-29, 9-14, 29-25, 8-11, 25-21, 11-7, 21-25, 14-17, 25-29, 17-13, 29-25, 7-2, 25-30, 13-9, 30-26, 9-13, 26-22"
1034,1,1034,1,0,-225.0,2024-11-24 23:37:15,"11-15, 22-18, 15x22, 26x17, 7-11, 30-26, 9-13, 17-14, 10x17, 21x14, 12-16, 25-22, 2-7, 14-10, 7x14, 22-17, 14x21, 23-18, 16-19, 24x15, 6-9, 27-23, 11-16, 18-14, 9x18x27, 32x23, 3-7, 29-25, 21x30, 28-24, 16-20, 23-19, 30x23x16, 31-26, 20x27, 26-23, 16-20, 23-18, 1-6, 15-10, 6x15x22"
1035,1,1035,1,0,-65.0,2024-11-24 23:37:15,"12-16, 24-19, 10-14, 19x12, 6-10, 23-18, 14x23, 26x19, 11-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 19-16, 14-17, 21x14, 10x17, 27-23, 17-22, 29-25, 22x29, 30-26, 8-11, 12-8, 3x12x19, 23x16, 11x20, 32-27, 2-6, 27-24, 20x27, 31x24, 1-5, 24-19, 5-9, 19-16, 9-14, 28-24, 14-18, 26-22, 18x25, 16-12, 7-11, 24-20, 6-10, 20-16, 11x20, 12-8, 4x11"
1036,1,1036,1,0,7.0,2024-11-24 23:37:15,"10-14, 22-18, 14-17, 21x14, 9-13, 23-19, 13-17, 24-20, 7-10, 14x7, 3x10, 19-15, 10x19, 27-24, 6-9, 24x15, 17-22, 26x17, 12-16, 31-26, 2-7, 26-22, 9-13, 15-10, 7x14x21, 32-27, 16-19, 27-23, 19x26, 30x23, 21x30, 29-25, 30x21, 22-17, 13x22, 28-24, 5-9, 20-16, 11x20x27, 18-15, 27-32, 23-19, 22-25, 15-11, 8x15x24"
1037,1,1037,1,0,-153.0,2024-11-24 23:37:15,"10-14, 24-20, 12-16, 23-18, 14x23, 27x18, 16-19, 18-15, 11x18, 22x15, 7-10, 15-11, 8x15, 26-23, 19x26, 31x22, 15-18, 22x15, 10x19, 25-22, 6-10, 20-16, 9-13, 21-17, 10-14, 17x10, 4-8, 10-6, 2x9, 28-24, 19x28, 30-25, 8-11, 16x7, 3x10, 22-18, 1-6, 18-15, 10x19, 32-27, 6-10, 25-22, 10-14, 27-23, 19x26, 22-17, 14x21, 29-25, 21x30"
1038,1,1038,0,1,-11.0,2024-11-24 23:37:16,"9-14, 22-18, 11-16, 18x9, 5x14, 24-20, 10-15, 20x11, 7x16, 21-17, 14x21, 23-18, 15x22, 25x18, 21-25, 29x22, 16-20, 27-24, 20x27, 32x23, 8-11, 28-24, 3-8, 24-19, 1-5, 31-27, 12-16, 19x12x3, 5-9, 18-14, 9x18x25, 30x21, 2-7, 3x10x1, 4-8, 21-17, 11-15, 1-6, 8-12, 6-1, 12-16, 17-14, 15-19, 14-9, 16-20, 23x16, 20-24, 27x20"
1039,1,1039,0,1,-211.0,2024-11-24 23:37:16,"11-15, 24-20, 15-19, 23x16, 12x19, 27-23, 8-11, 23x16, 9-13, 21-17, 4-8, 31-27, 5-9, 28-24, 11-15, 16-12, 8-11, 22-18, 13x22x31, 30-26, 31x22, 25-21, 3-8, 12x3, 11-16, 20x11, 7x16, 18x11, 16-19, 24x15, 10x19, 3-8, 19-24, 27x20, 22-25, 29x22, 9-14, 21-17, 14x21, 22-18, 21-25, 8-3, 6-10, 18-14, 10x17, 32-28, 2-7, 11x2, 25-30, 2-7, 30-26, 7-11, 1-6, 28-24, 17-21, 11-15, 6-10, 15x6, 26-22, 6-10, 22-26, 3-8, 21-25, 10-14, 26-30, 14-17, 25-29, 24-19, 30-25, 17-21, 25-30, 19-16, 30-25, 21x30, 29-25, 30x21"
1040,1,1040,0,0,-198.0,2024-11-24 23:37:16,"11-16, 23-19, 16x23, 27x18, 7-11, 24-20, 11-16, 20x11, 8x15, 18x11, 2-7, 11x2, 9-13, 2x9, 5x14, 26-23, 3-7, 22-18, 7-11, 18x9, 12-16, 23-19, 16x23, 9-5, 11-16, 32-27, 23x32, 31-27, 32x23, 30-26, 23x30, 21-17, 30x21x14, 29-25, 4-8, 25-21, 8-11, 21-17, 13x22, 28-24, 16-19, 24x15x6, 1x10, 5-1, 10-15, 1-6, 22-25, 6-1, 25-30, 1-6, 30-25"
1041,1,1041,0,1,-62.0,2024-11-24 23:37:16,"12-16, 22-18, 10-14, 21-17, 14x21, 24-20, 6-10, 23-19, 16x23, 26x19, 2-6, 25-22, 10-15, 19x10, 7x14x23, 27x18, 3-7, 31-27, 9-14, 18x9x2, 5-9, 22-18, 7-10, 18-14, 10x17, 28-24, 8-12, 2-6, 1x10, 27-23, 11-15, 29-25, 12-16, 20x11, 15-18, 23x14x7, 9-14, 32-27, 14-18, 7-3, 4-8, 3x12, 18-22, 25x18, 21-25, 30x21x14"
1042,1,1042,1,0,-77.0,2024-11-24 23:37:17,"10-15, 22-18, 15x22, 25x18, 12-16, 30-25, 11-15, 18x11, 8x15, 25-22, 15-18, 23x14, 9x18x25, 29x22, 6-9, 21-17, 2-6, 17-13, 16-20, 22-18, 3-8, 27-23, 20x27, 31x24, 6-10, 13x6, 10-15, 18x11x2, 1x10, 32-27, 8-12, 2-6, 10-15, 6-9, 5x14, 23-18, 15x22x31, 27-23, 12-16, 24-19, 31-27, 19x12, 27x18, 12-8, 4x11, 28-24, 11-16, 24-19, 16x23"
1043,1,1043,1,0,-18.0,2024-11-24 23:37:17,"12-16, 24-20, 10-15, 28-24, 9-13, 23-19, 16x23, 26x19x10, 7x14, 22-18, 14x23, 27x18, 6-9, 31-26, 11-16, 20x11, 8x15x22x31, 32-28, 1-6, 24-19, 6-10, 28-24, 3-7, 25-22, 31-27, 30-25, 27x20, 19-16, 20x11, 22-17, 13x22, 25x18, 10-15, 18-14, 9x18, 21-17, 2-6, 29-25, 15-19, 17-13, 18-22, 25x18, 11-8, 18-14, 5-9, 14x5, 8-3, 5-1, 19-24, 1x10, 7x14, 13-9, 14-18, 9-6, 4-8, 6-2, 18-23, 2-6, 23-26, 6-2, 26-31, 2-6, 24-28, 6-10, 8-11, 10-15, 11x18"
1044,1,1044,0,1,67.0,2024-11-24 23:37:17,"11-15, 23-19, 9-13, 21-17, 15-18, 22x15, 13x22, 26x17, 10-14, 17x10, 7x14, 25-22, 14-18, 29-25, 12-16, 19x12, 3-7, 12x3x10, 4-8, 24-20, 18-23, 27x18, 5-9, 22-17, 2-7, 10x3x12, 9-14, 18x9x2, 1-5, 30-26, 5-9, 26-22, 9-14, 17x10"
1045,1,1045,1,0,-273.0,2024-11-24 23:37:17,"11-15, 21-17, 10-14, 17x10, 7x14, 25-21, 12-16, 21-17, 14x21, 23-18, 8-12, 18x11, 9-14, 26-23, 14-18, 22x15, 2-7, 11x2x9, 5x14, 29-25, 14-17, 23-19, 16x23, 27x18, 12-16, 24-19, 16x23, 31-27, 1-5, 28-24, 5-9, 24-19, 3-7, 32-28, 23x32, 28-24, 7-10, 15x6, 9-14, 18x9, 4-8, 30-26, 21x30x23x16, 24-19, 16x23, 9-5, 8-12, 6-2, 32-27, 2-7, 17-22, 7-3, 23-19, 3-7, 19-16, 7-11, 16x7, 5-1, 7-2, 1-5, 12-16, 5-9, 22-25, 9-5, 16-19, 5-1, 19-23, 1-5, 25-29, 5-1, 23-26, 1-6, 2x9"
1046,1,1046,0,1,-39.0,2024-11-24 23:37:17,"11-15, 21-17, 10-14, 17x10, 7x14, 22-17, 14x21, 24-19, 15x24, 28x19, 9-14, 23-18, 14x23, 27x18, 6-9, 25-22, 9-13, 31-27, 13-17, 22x13, 12-16, 19x12, 21-25, 29x22, 5-9, 13x6, 1x10, 27-23, 10-14, 18x9, 3-7, 12x3x10, 4-8, 22-18, 8-11, 10-14, 2-6, 9x2, 11-15, 18x11"
1047,1,1047,0,0,-213.0,2024-11-24 23:37:18,"12-16, 23-18, 9-13, 24-19, 16x23, 26x19, 5-9, 27-24, 1-5, 31-26, 10-14, 21-17, 14x21, 19-16, 11x20x27, 32x23, 6-10, 22-17, 13x22x31, 18-14, 9x18x27, 30-26, 31x22, 25x18, 10-14, 18x9, 5x14, 28-24, 2-6, 29-25, 21x30, 24-19, 27-32, 19-16, 30-25, 16-12, 6-10"
1048,1,1048,0,0,-414.0,2024-11-24 23:37:18,"10-15, 22-17, 15-18, 23x14, 9x18, 27-23, 18x27, 32x23, 7-10, 24-20, 5-9, 17-13, 12-16, 23-19, 16x23, 26x19, 10-15, 19x10, 6x15, 13x6, 1x10, 25-22, 11-16, 20x11, 8-12, 31-26, 2-6, 11-7, 4-8, 28-24, 12-16, 24-19, 16x23, 26x19, 15x24, 21-17, 24-28, 7-2, 8-12, 2x9, 3-7, 22-18, 10-14, 17x10x3, 12-16, 29-25, 28-32, 9-13, 16-20, 3-8, 32-27, 30-26, 27-32, 13-17, 32-28, 26-22, 20-24, 18-15, 24-27, 17-14, 28-32, 14-18, 32-28, 8-3, 28-32, 25-21, 27-31, 3-7, 32-28, 22-17, 31-26, 18-14, 26-31, 17-13, 28-32, 14-17, 32-28, 7-11, 31-26, 17-22, 26x17, 21x14, 28-24, 14-10, 24-20, 11-16, 20x11x18, 10-6, 18-22, 6-2, 22-17, 2-6, 17-14"
1049,1,1049,0,0,-426.0,2024-11-24 23:37:18,"11-16, 22-17, 8-11, 26-22, 16-20, 17-14, 10x17x26, 31x22, 11-15, 23-19, 6-10, 30-26, 4-8, 21-17, 2-6, 27-23, 20x27, 23-18, 15x24, 28x19, 12-16, 32x23, 10-14, 19x12, 14x21x30, 29-25, 30x21, 18-15, 7-10, 15-11, 8x15, 23-18, 3-8, 12x3, 9-14, 18x11, 14-18, 22x15, 10x19, 26-22, 21-17, 22x13, 19-24, 3-8, 5-9, 11-7, 9-14, 7-3, 1-5, 3-7, 14-18, 8-3, 6-9, 13x6, 18-22, 6-2, 24-27, 2-6, 27-32, 6-1, 22-25, 7-11, 25-29, 11-16, 32-28, 16-12, 28-32, 12-8"
1050,1,1050,0,1,-139.0,2024-11-24 23:37:18,"10-14, 24-20, 6-10, 22-18, 11-15, 18x11, 7x16, 20x11, 8x15, 27-24, 3-7, 24-20, 9-13, 25-22, 12-16, 20x11, 7x16, 21-17, 14x21, 28-24, 2-6, 22-17, 13x22, 26x17, 15-18, 23x14x7, 21-25, 30x21, 6-10, 32-28, 10-14, 17x10, 4-8, 7-3, 16-19, 3x12, 5-9, 24x15, 1-5, 31-27, 9-13, 12-16, 13-17, 21x14, 5-9, 14x5"
1051,1,1051,0,1,-40.0,2024-11-24 23:37:19,"10-14, 23-19, 14-18, 22x15, 11x18, 25-22, 18x25, 29x22, 9-14, 22-17, 14-18, 27-23, 18x27, 32x23, 7-10, 17-14, 10x17, 21x14, 12-16, 19x12, 5-9, 14x5, 6-10, 26-22, 8-11, 22-18, 10-14, 18x9, 3-7, 30-25, 1-6, 23-18, 6x13, 5-1, 13-17, 1-6, 2x9, 31-26, 11-15, 18x11x2, 4-8, 12x3, 17-22, 26x17, 9-13, 24-20, 13x22x29, 28-24, 29-25, 20-16, 25-21, 2-7, 21-25, 24-20, 25-21, 7-10, 21-17, 10-14, 17x10, 3-7, 10x3, 16-11, 3-7, 11x2"
1052,1,1052,0,1,-153.0,2024-11-24 23:37:19,"11-16, 24-19, 7-11, 22-18, 2-7, 19-15, 10x19, 18-15, 11x18, 23x14, 9x18, 21-17, 5-9, 27-24, 18-23, 24x15, 1-5, 26x19, 16x23, 25-21, 23-26, 31x22, 9-14, 17x10x1, 7-10, 15x6, 12-16, 30-25, 3-7, 6-2, 7-11, 22-17, 8-12, 28-24, 5-9, 32-28, 11-15, 17-14, 9x18, 21-17, 18-22, 25x18x11, 16-20, 2-6, 20x27, 6-2, 27-31, 1-6, 12-16, 6-9, 31-26, 29-25, 26-30, 25-21, 16-20, 11-8, 4x11, 9-5, 30-25, 5-1, 25-29, 2-6, 20-24, 28x19, 29-25, 19-15, 11x18, 17-13, 18-22, 6-9, 25-30, 9-14, 22-25, 1-6, 30-26, 14-17, 26-30, 17-22, 25-29, 22-18, 30-26, 6-10, 26-31, 18-22, 29-25, 22x29, 31-27, 10-15, 27-31, 21-17, 31-26, 15-11, 26-22, 11-8, 22-18, 13-9, 18-23, 8-12, 23-26, 9-5, 26-30, 17-13, 30-26, 29-25, 26-30, 25-22, 30-26, 22x31"
1053,1,1053,0,1,-19.0,2024-11-24 23:37:19,"11-15, 22-18, 15x22, 25x18, 8-11, 23-19, 9-14, 18x9, 6x13, 26-22, 3-8, 29-25, 12-16, 19x12x3, 13-17, 22x13, 1-6, 24-19, 11-15, 28-24, 6-9, 13x6, 2x9, 3-8, 4x11, 32-28, 9-13, 30-26, 11-16, 19x12, 15-19, 24x15x6, 7-11, 27-24, 13-17, 21x14, 11-15, 26-22, 5-9, 14x5, 15-18, 22x15"
1054,1,1054,1,0,-44.0,2024-11-24 23:37:19,"9-14, 23-19, 10-15, 19x10, 6x15, 22-17, 7-10, 25-22, 5-9, 17-13, 12-16, 13x6, 2x9, 26-23, 3-7, 23-18, 14x23, 27x18, 16-20, 18-14, 10x17x26, 31x22, 20x27, 32x23, 1-6, 30-25, 9-14, 23-19, 15x24, 28x19, 6-9, 21-17, 14x21x30, 29-25, 30x21, 19-15, 11x18x25"
1055,1,1055,1,0,-165.0,2024-11-24 23:37:20,"10-15, 21-17, 15-18, 22x15, 11x18, 23x14, 9x18, 25-21, 18-23, 27x18, 5-9, 24-20, 9-13, 26-23, 13x22, 30-26, 12-16, 26x17, 6-9, 20x11, 8x15x22, 17-13, 9-14, 28-24, 7-10, 32-28, 14-18, 23x14x7, 2x11, 21-17, 22-25, 29x22, 1-6, 31-27, 3-8, 13-9, 6x13, 24-19, 8-12, 19-15, 11x18x25, 28-24, 13x22, 27-23, 22-26, 23-19, 4-8, 24-20, 26-31, 19-16, 12x19, 20-16, 25-29, 16-11, 8x15"
1056,1,1056,0,1,-166.0,2024-11-24 23:37:20,"10-14, 21-17, 14x21, 23-18, 9-13, 27-23, 11-15, 18x11, 7x16, 32-27, 6-10, 22-17, 13x22, 26x17, 10-14, 17x10, 16-19, 24x15, 2-6, 10-7, 3x10x19x26, 30x23, 21x30, 23-18, 8-11, 27-23, 4-8, 28-24, 11-15, 18x11x4, 6-9, 31-26, 9-13, 26-22, 1-6, 22-18, 13-17, 4-8, 17-22, 24-19, 22-25, 29x22, 30-25, 19-15, 12-16, 15-11, 25-29, 8-12, 5-9, 12x19, 29-25, 19-24, 6-10, 22-17, 10-15, 17-13, 15x22, 13x6, 22-26, 24-20, 25-21, 11-8, 21-25, 6-1, 25-29, 23-19, 26-31, 8-4, 31-27, 4-8, 27-23, 19-16, 23-27, 1-5, 27-31, 8-12, 31-27, 20-24, 27x20x11, 12-16, 11x20, 5-1, 29-25, 1-5, 25-30, 5-1, 20-24, 1-5, 24-28, 5-9, 30-26, 9-13, 28-32, 13-17, 26-31, 17-14, 32-27, 14-18, 27-24, 18-22, 24-27, 22-25, 27-23, 25-21, 23-26, 21-25, 26-30, 25-22, 31-26, 22x31, 30-26, 31x22"
1057,1,1057,0,1,-99.0,2024-11-24 23:37:20,"9-14, 23-19, 10-15, 19x10, 6x15, 24-19, 15x24, 28x19, 5-9, 26-23, 7-10, 31-26, 1-5, 22-18, 2-7, 27-24, 9-13, 18x9, 5x14, 32-28, 11-16, 19-15, 10x19, 24x15, 14-17, 21x14, 7-10, 15x6, 16-19, 23x16, 12x19, 25-21, 8-12, 6-2, 3-7, 2x11, 12-16, 11x20, 4-8, 14-9, 8-11, 29-25, 13-17, 21x14, 19-24, 28x19, 11-15, 19x10"
1058,1,1058,0,1,-5.0,2024-11-24 23:37:20,"9-14, 24-20, 11-16, 20x11, 7x16, 21-17, 14x21, 23-19, 16x23, 26x19, 10-14, 28-24, 12-16, 19x12, 14-18, 22x15, 2-7, 30-26, 21x30x23, 27x18, 8-11, 15x8, 4x11, 12-8, 3x12, 32-27, 11-15, 18x11x2x9, 5x14, 24-19, 14-18, 19-16, 12x19, 31-26, 18-23, 27x18, 19-23, 26x19, 1-5, 19-16, 5-9, 29-25, 9-14, 18x9"
