game_number,epoch,episode,blue_win,red_win,moves
624,1,624,0,1,"10-15, 22-17, 15-18, 23x14, 9x18, 17-14, 18-22, 25x18, 7-10, 14x7, 3x10, 24-19, 12-16, 19x12x3, 11-15, 18x11, 10-15, 11-7, 2x11, 27-24, 6-9, 26-23, 15-19, 23x16x7, 4-8, 3x12, 9-14, 12-8, 14-18, 30-25, 5-9, 8-3, 18-22, 25x18, 9-14, 18x9, 1-6, 9x2"
625,1,625,1,0,"10-14, 24-20, 12-16, 23-19, 16x23, 27x18, 14x23, 26x19, 11-16, 20x11, 7x16x23, 28-24, 23-27, 32x23, 9-14, 23-18, 14x23, 21-17, 6-10, 30-26, 23x30x21x14, 29-25, 2-7, 24-20, 1-6, 22-18, 14x23, 31-27, 23x32, 25-22, 8-12, 20-16, 12x19, 22-18, 4-8, 18-15, 19-24, 15-11, 7x16"
626,1,626,0,1,"9-14, 22-18, 11-15, 18x11, 7x16, 24-20, 8-11, 27-24, 4-8, 25-22, 3-7, 31-27, 14-17, 21x14, 10x17, 22x13, 16-19, 23x16, 12x19, 24x15, 11x18, 30-25, 6-10, 26-22, 7-11, 22x15x6, 2x9, 13x6, 1x10, 27-24, 11-15, 24-19, 15x24, 28x19, 10-15, 19x10, 8-12, 25-22, 12-16, 20x11, 5-9, 32-28, 9-14, 11-8, 14-17, 22x13"
627,1,627,0,1,"11-16, 21-17, 8-11, 23-18, 3-8, 24-19, 16x23, 26x19, 11-15, 18x11, 8x15x24, 27x20, 4-8, 31-26, 10-15, 28-24, 15-18, 22x15, 8-11, 15x8, 6-10, 17-14, 9x18, 32-27, 18-23, 27x18, 7-11, 26-22, 2-6, 8-3, 12-16, 3-8, 5-9, 8x15, 10x19x28, 20x11, 6-10, 22-17, 10-14, 17x10, 9-14, 18x9, 28-32, 11-7, 1-6, 9x2, 32-28, 25-22, 28-24, 30-26, 24-28, 2-6, 28-24, 22-17, 24-28, 6-1, 28-24, 29-25, 24-27, 26-22, 27-31, 22-18, 31-27, 10-6, 27-31, 17-13, 31-26, 25-21, 26-22, 21-17, 22x15, 13-9, 15-11, 7-2, 11-7, 2x11"
628,1,628,1,0,"11-16, 22-17, 9-13, 26-22, 16-20, 23-19, 7-11, 17-14, 10x17x26, 30x23, 11-16, 19-15, 13-17, 21x14, 8-11, 15x8, 4x11, 23-19, 16x23, 27x18, 20x27, 32x23, 12-16, 14-9, 6x13, 18-15, 11x18x27, 31x24, 16-19, 24x15, 2-7, 25-21, 13-17, 21x14, 3-8, 28-24, 7-11, 14-10, 11x18, 24-20, 8-11, 10-6, 1x10, 29-25, 10-14, 25-22, 18x25, 20-16, 11x20"
629,1,629,0,0,"9-13, 24-20, 10-15, 23-18, 5-9, 27-23, 12-16, 31-27, 9-14, 18x9, 15-18, 23x14, 11-15, 20x11, 7x16, 21-17, 6-10, 14x7, 3x10, 28-24, 2-6, 9x2, 8-12, 24-20, 16-19, 17-14, 10x17, 26-23, 19x26, 30x23, 17x26, 23-19, 15x24x31, 32-28, 1-6, 2x9, 13-17, 9-5, 12-16, 20x11, 17-22, 25x18, 31-27, 5-9, 27-31, 18-15, 31-27, 9-5"
630,1,630,1,0,"10-15, 22-18, 15x22, 25x18, 9-14, 18x9, 5x14, 26-22, 14-17, 22x13, 11-16, 31-26, 8-11, 29-25, 11-15, 26-22, 4-8, 13-9, 6x13, 23-18, 7-11, 22-17, 15x22x29, 24-19, 13x22, 21-17, 16x23, 27x18, 22-26, 30x23, 12-16, 18-14, 11-15, 23-18, 15x22, 28-24, 8-11, 14-10, 16-19, 24x15x8, 3x12, 10-6, 2x9, 32-27, 12-16, 27-23, 22-26, 23-18, 26-30, 17-13, 16-19, 13x6, 1x10, 18-14, 10x17"
631,1,631,0,1,"11-16, 21-17, 10-15, 17-14, 9x18, 23x14, 16-19, 14-9, 6x13, 22-18, 15x22, 24x15, 7-10, 15x6, 2x9, 26x17, 13x22, 25x18, 12-16, 28-24, 8-11, 30-26, 3-7, 29-25, 16-19, 24x15x8, 4x11, 25-21, 11-16, 21-17, 7-11, 17-14, 11-15, 18x11, 9x18, 11-8, 18-23, 27x18, 5-9, 18-15, 9-13, 31-27, 1-6, 15-10, 6x15, 27-23, 15-18, 23x14, 16-19, 32-27, 19-23, 26x19, 13-17, 8-4, 17-22, 4-8, 22-26, 14-9, 26-31, 27-24, 31-26, 9-5, 26-23, 8-12, 23x16, 12x19"
632,1,632,1,0,"10-14, 24-19, 12-16, 19x12, 6-10, 27-24, 11-15, 24-20, 8-11, 23-18, 14x23, 26x19, 15x24, 28x19, 9-14, 22-18, 14x23, 21-17, 2-6, 31-27, 6-9, 27x18, 9-13, 32-27, 13x22, 18-15, 11x18, 25-21, 10-14, 30-25, 5-9, 27-24, 1-5, 12-8, 4x11, 20-16, 11x20x27, 19-16, 27-31, 16-12, 7-11, 12-8, 3x12, 21-17, 14x21x30, 29-25, 22x29"
633,1,633,1,0,"11-16, 24-19, 10-15, 19x10, 6x15, 27-24, 15-18, 23x14, 9x18, 22x15, 5-9, 31-27, 2-6, 24-20, 16-19, 15-11, 8x15, 25-22, 9-14, 29-25, 6-9, 22-18, 15x22x29, 20-16, 9-13, 16-11, 7x16, 27-24, 3-8, 24x15, 16-20, 30-25, 29x22x31, 28-24, 20x27, 32x23, 1-5, 15-11, 8x15, 23-19, 15x24, 21-17, 14x21"
634,1,634,0,0,"10-14, 23-19, 12-16, 19x12, 11-16, 22-17, 16-20, 17x10, 7x14, 26-23, 8-11, 12-8, 3x12, 21-17, 14x21, 23-18, 12-16, 18-15, 11x18, 25-22, 18x25, 29x22, 6-10, 27-23, 20x27, 31x24, 10-14, 32-27, 1-6, 30-25, 21x30, 22-17, 14x21, 24-19, 4-8, 19x12x3, 6-10, 23-18, 10-15, 18x11, 21-25, 27-23, 25-29, 11-7, 2x11, 28-24, 11-16, 3-7, 9-13, 23-18, 16-20, 7-3, 20x27, 18-14, 13-17, 14-10, 29-25, 10-7, 25-29, 7-2, 29-25, 2-6"
635,1,635,0,0,"10-15, 21-17, 9-13, 22-18, 13x22, 26x17, 15x22, 25x18, 11-16, 17-13, 16-19, 23x16, 12x19, 24x15, 5-9, 27-24, 8-11, 15x8, 4x11, 31-26, 11-15, 18x11, 7x16, 26-23, 16-19, 23x16, 6-10, 13x6, 2x9, 30-26, 3-8, 24-19, 9-13, 29-25, 1-5, 25-22, 13-17, 22x13, 8-12, 28-24, 10-14, 24-20, 14-17, 26-23, 17-22, 23-18, 22-25, 19-15, 12x19, 18-14, 19-24, 32-28, 25-29, 28x19, 29-25, 14-9, 5x14, 15-11, 25-29, 19-15, 14-18, 13-9, 29-25, 9-6, 25-21, 11-8, 18-23, 15-11, 21-25, 8-3, 25-30, 11-7, 30-26, 20-16, 23-27, 16-11, 26-22, 7-2, 22-26, 3-7, 26-22, 6-1, 22-26, 11-8, 27-32, 8-4, 32-28, 7-10, 26-23, 2-6, 28-24, 4-8, 23-19, 6-9, 19-16, 8-11, 16x7x14x5, 1-6, 24-28, 6-1, 28-24"
636,1,636,0,1,"10-14, 21-17, 14x21, 22-18, 9-13, 23-19, 6-10, 26-22, 1-6, 18-14, 10x17x26, 31x22, 7-10, 22-17, 13x22, 25x18, 11-15, 18x11, 8x15, 29-25, 10-14, 19x10x1, 5-9, 25-22, 2-7, 22-17, 7-10, 24-20, 9-13, 28-24, 13x22, 30-25, 21x30, 1-5, 22-26, 5-9, 30-25, 9x18, 25-30, 18-22, 3-7, 22x31, 10-15, 27-23, 15-19, 24x15, 30-26, 31x22, 4-8, 32-27, 8-11, 15x8, 7-11, 23-18, 11-15, 18x11, 12-16, 8-3, 16-19, 11-7, 19-24, 20-16, 24x31, 22-18, 31-26, 18-15, 26-30, 16-11, 30-25, 11-8, 25-22, 15-18, 22x15, 7-2, 15-11, 2-7, 11x4, 7-11, 4-8, 3x12"
637,1,637,0,1,"10-15, 24-19, 15x24, 28x19, 6-10, 21-17, 9-14, 19-15, 11x18, 22x15x6, 2x9, 17x10, 7x14, 27-24, 14-17, 31-27, 17-22, 25x18, 8-11, 24-19, 12-16, 19x12, 11-15, 18x11, 3-8, 12x3, 9-13, 30-25, 1-6, 27-24, 5-9, 32-28, 6-10, 11-7, 10-14, 7-2, 13-17, 2-6, 9-13, 6-10, 14-18, 23x14, 4-8, 3x12, 17-22, 25x18, 13-17, 24-20, 17-22, 26x17"
638,1,638,0,0,"10-15, 24-19, 15x24, 28x19, 6-10, 21-17, 10-15, 19x10, 7x14x21, 22-18, 11-16, 26-22, 9-14, 18x9, 5x14, 22-17, 8-11, 17x10, 3-8, 31-26, 1-6, 10x1, 16-20, 26-22, 2-6, 1x10, 11-15, 10x19, 8-11, 22-17, 11-16, 25-22, 4-8, 19-24, 8-11, 30-25, 21x30, 23-19, 16x23, 27x18, 20x27, 32x23, 12-16, 18-14, 11-15, 17-13, 16-20, 13-9, 30-25, 9-5, 25x18x9, 29-25, 15-18, 23x14, 9x18, 25-21, 18-15, 21-17, 20-24, 17-14, 15-10, 14x7, 24-28, 7-2, 28-32, 2-6, 32-28, 6-2"
639,1,639,0,0,"11-15, 24-19, 15x24, 28x19, 9-13, 23-18, 12-16, 19x12, 13-17, 22x13, 7-11, 21-17, 5-9, 26-22, 2-7, 30-26, 11-16, 17-14, 10x17, 27-24, 7-11, 24-19, 16x23x30x21, 31-27, 17x26, 18-14, 9x18, 29-25, 21x30, 13-9, 6x13, 32-28, 11-15, 28-24, 13-17, 24-19, 15x24x31"
640,1,640,1,0,"11-15, 24-20, 8-11, 23-18, 4-8, 26-23, 9-14, 18x9, 6x13, 23-19, 15x24, 28x19, 10-14, 22-17, 13x22, 25x18x9, 5x14, 19-16, 12x19, 30-25, 8-12, 25-22, 11-16, 20x11, 7x16, 27-23, 19x26, 32-28, 1-5, 31-27, 3-7, 29-25, 16-20, 22-17, 2-6, 17x10x1, 26-30, 27-24, 20x27, 25-22, 5-9, 1-6, 27-31, 6x13, 12-16, 13-17, 16-20, 28-24, 20x27, 17-14, 7-11, 14-9, 11-16, 9-14, 30-25, 22-18, 27-32, 18-15, 25-22, 15-11, 16-20, 14-18, 22x15x8, 21-17, 8-4, 17-14, 20-24, 14-10, 31-26, 10-7, 26-22, 7-3, 22-25, 3-8, 4x11"
641,1,641,1,0,"9-14, 23-18, 14x23, 26x19, 10-14, 31-26, 14-17, 22x13, 11-15, 19x10, 6x15, 26-23, 15-19, 23x16, 12x19, 24x15, 5-9, 13x6, 1x10x19, 28-24, 19x28, 30-26, 2-6, 25-22, 6-9, 21-17, 8-11, 26-23, 11-15, 23-19, 15x24x31, 32-27, 31x24, 17-14, 9x18x25, 29x22, 28-32, 22-18, 7-10, 18-15, 10x19"
642,1,642,0,0,"11-15, 22-17, 15-18, 23x14, 9x18, 17-13, 10-15, 27-23, 18x27, 32x23, 7-11, 23-19, 6-10, 26-22, 12-16, 19x12, 5-9, 13x6, 2x9, 31-26, 10-14, 24-19, 15x24, 28x19, 11-16, 22-17, 16x23, 26x19, 8-11, 17x10, 11-16, 10-6, 1x10, 21-17, 16x23, 12-8, 3x12, 17-13, 4-8, 13x6, 10-14, 25-22, 14-18, 22x15, 12-16, 6-2, 16-20, 15-10, 8-11, 10-6, 23-26, 30x23, 20-24, 23-18, 11-15, 18x11, 24-28, 6-1, 28-32, 1-6, 32-28"
643,1,643,0,1,"12-16, 23-18, 16-19, 24x15, 10x19, 27-24, 9-13, 24x15, 13-17, 22x13, 5-9, 18-14, 11x18, 14x5, 8-11, 21-17, 6-10, 25-21, 10-14, 17x10, 7x14, 13-9, 11-15, 31-27, 2-7, 21-17, 14x21, 28-24, 3-8, 27-23, 18x27, 32x23, 8-11, 26-22, 4-8, 23-19, 1-6, 19x10x3x12, 6x13, 12-8, 13-17, 8x15, 17x26, 30x23, 21-25, 29x22"
644,1,644,1,0,"10-15, 22-17, 7-10, 23-19, 10-14, 17x10, 9-14, 24-20, 15x24, 28x19, 6x15x24, 21-17, 14x21, 27-23, 24-28, 23-18, 2-6, 18-14, 3-7, 26-22, 12-16, 32-27, 6-10, 22-17, 1-6, 31-26, 10-15, 14-9, 6x13x22x31x24, 30-26, 21x30x23, 29-25, 24-19, 25-21, 19-24, 21-17, 16-19, 17-14, 8-12, 14-9, 5x14, 20-16, 11x20"
645,1,645,0,0,"10-14, 22-17, 12-16, 17x10, 7x14, 25-22, 6-10, 23-18, 14x23, 27x18, 3-7, 31-27, 10-14, 24-20, 14x23, 27x18, 1-6, 30-25, 6-10, 18-14, 10x17, 22x13x6, 2x9, 28-24, 9-13, 32-28, 5-9, 25-22, 13-17, 21x14x5, 8-12, 5-1, 7-10, 26-23, 11-15, 20x11, 15-19, 24x15x6, 12-16, 11-8, 4x11, 1-5, 16-20, 22-17, 11-16, 28-24, 20x27, 17-13, 16-19, 23x16, 27-32, 6-1, 32-28, 5-9, 28-32, 9-5"
646,1,646,0,0,"11-16, 24-19, 9-14, 27-24, 7-11, 19-15, 10x19, 24x15, 11x18x27, 31x24, 8-11, 22-17, 6-10, 17-13, 16-20, 24-19, 20-24, 13-9, 10-15, 19x10, 14-18, 28x19, 5x14, 21-17, 14x21, 25-22, 18x25, 29x22, 1-5, 30-25, 21x30x23x16, 22-17, 5-9, 32-28, 3-7, 10x3, 2-6, 17-13, 6-10, 13x6, 16-19, 3-8, 10-15, 6-1, 19-16, 28-24, 15-18, 8x15x22, 16-19, 24x15, 12-16, 22-17, 16-19, 1-5, 4-8, 15-11, 8x15, 17-22, 19-23, 22-25, 15-18, 25-21, 23-27, 21-25, 27-32, 25-22, 18x25, 5-9, 32-27, 9-6, 25-29, 6-1, 27-24, 1-6, 24-27"
647,1,647,0,1,"10-14, 23-18, 14x23, 27x18, 6-10, 26-23, 12-16, 24-19, 11-15, 19x12, 2-6, 18x11x2, 3-7, 2x11, 8x15, 30-26, 15-18, 23x14x7, 6-10, 28-24, 1-6, 12-8, 4x11, 26-23, 11-16, 24-19, 9-14, 19x12, 5-9, 12-8, 14-17, 21x14x5, 10-15, 23-19, 15x24, 7-3, 6-9, 22-17, 24-27, 31x24, 9-14, 17x10"
648,1,648,0,1,"11-15, 24-19, 15x24, 28x19, 7-11, 21-17, 10-15, 19x10, 6x15, 17-13, 2-6, 25-21, 6-10, 13x6, 3-7, 27-24, 10-14, 30-25, 1x10, 23-19, 12-16, 19x12x3, 4-8, 3x12, 11-16, 12x19, 15-18, 22x15x6, 14-17, 21x14, 5-9, 14x5, 7-10, 26-22, 10-14, 6-1, 14-18, 22x15"
649,1,649,0,1,"10-15, 21-17, 6-10, 24-20, 15-19, 23x16, 12x19, 22-18, 19-23, 26x19, 1-6, 25-22, 10-15, 19x10x1, 9-14, 18x9, 5x14x21, 30-26, 21-25, 1-6, 2x9, 27-24, 11-16, 20x11x2, 25-30, 24-20, 30x23, 2-6, 9-14, 6-9, 23-27, 31x24, 3-7, 9x18, 8-11, 18-14, 11-16, 20x11x2, 4-8, 14-17, 8-12, 24-19, 12-16, 19x12"
650,1,650,0,1,"11-15, 22-18, 15x22, 25x18, 9-14, 18x9, 6x13, 30-25, 8-11, 21-17, 13x22, 26x17, 1-6, 25-21, 11-15, 23-19, 10-14, 17x10x1, 7-11, 19x10, 3-7, 10x3, 2-7, 3x10, 11-15, 10x19, 12-16, 19x12, 5-9, 12-8, 4x11, 24-19, 9-14, 1-6, 11-16, 19x12, 14-18, 12-8, 18-22, 8-3, 22-26, 31x22"
651,1,651,0,0,"11-16, 24-19, 10-15, 19x10, 6x15, 28-24, 16-20, 32-28, 2-6, 23-18, 7-10, 18x11, 8x15, 24-19, 15x24, 28x19, 3-7, 19-15, 10x19, 21-17, 20-24, 27x20, 4-8, 22-18, 9-13, 31-27, 13x22x31x24, 18-14, 12-16, 20x11x4, 7-10, 14x7, 24-28, 7-2, 5-9, 25-22, 1-5, 2-7, 6-10, 7x14, 9x18x25, 30x21, 19-24, 21-17, 24-27, 4-8, 28-32, 8-3, 5-9, 29-25, 27-31, 3-7, 32-28, 17-14, 9x18, 7-3, 18-23, 25-22, 28-24, 3-7, 23-27, 7-3, 24-20, 22-18, 27-32, 3-8, 20-24, 8-12, 24-19, 18-15, 19x10, 12-8, 10-14, 8-11, 32-28, 11-16, 14-17, 16-11, 28-32"
652,1,652,0,1,"9-13, 23-18, 11-16, 27-23, 10-14, 18x9, 5x14, 23-19, 16x23, 26x19, 14-17, 21x14, 6-10, 32-27, 10x17x26, 30x23, 7-11, 24-20, 3-7, 27-24, 11-16, 20x11, 7x16, 24-20, 1-5, 20x11, 8x15x24, 28x19, 2-6, 31-27, 4-8, 25-21, 13-17, 21x14, 8-11, 27-24, 5-9, 14x5, 11-15, 19x10x1, 12-16, 23-18, 16-19, 24x15"
653,1,653,0,0,"10-14, 22-17, 12-16, 17x10, 6x15, 25-22, 9-13, 23-18, 2-6, 24-19, 16x23, 26x19x10, 6x15, 27-24, 7-10, 24-20, 3-7, 22-17, 13x22, 31-26, 22x31, 21-17, 15x22, 30-25, 10-15, 25x18, 15x22, 20-16, 11x20, 28-24, 20x27, 32x23, 8-12, 23-19, 22-26, 19-15, 7-11, 15x8, 4x11, 17-14, 5-9, 14x5, 11-16, 29-25, 16-19, 25-22, 12-16, 22-17, 1-6, 5-1, 26-30, 1x10, 16-20, 10-7, 31-26, 7-10, 26-23, 10-7, 30-25, 17-13, 23-18, 13-9, 18-23, 7-10, 23-18, 9-5, 25-29, 10-15, 18x11, 5-1, 19-24, 1-5, 24-27, 5-9, 29-25, 9-6, 25-21, 6-9, 21-25"
654,1,654,0,0,"12-16, 21-17, 11-15, 24-19, 15x24, 27x20x11, 8x15, 17-13, 3-8, 32-27, 15-18, 23x14, 9x18, 22x15, 10x19, 25-22, 19-23, 27x18, 5-9, 22-17, 7-11, 31-27, 8-12, 28-24, 9-14, 17x10, 6x15x22x31, 24-20, 31x24, 30-25, 11-15, 13-9, 15-19, 20-16, 2-6, 9x2, 24-27, 16-11, 4-8, 11x4, 1-5, 25-22, 12-16, 22-17, 19-24, 17-14, 16-20, 29-25, 27-32, 14-9, 5x14, 25-22, 24-27, 22-18, 14x23, 2-6, 20-24, 6-10, 32-28, 10-7, 28-32, 4-8, 32-28, 7-10"
655,1,655,0,1,"12-16, 24-20, 10-15, 23-19, 16x23, 27x18, 8-12, 32-27, 11-16, 18x11, 6-10, 27-23, 2-6, 11x2, 10-15, 20x11, 6-10, 21-17, 12-16, 17-13, 15-19, 13x6, 3-8, 11-7, 8-12, 28-24, 19x28, 22-17, 5-9, 7-3, 4-8, 23-19, 16x23, 26x19, 9-14, 19-15, 14x21, 31-27, 10x19, 27-24, 1x10, 24x15x6, 28-32, 30-26, 21x30x23, 6-1, 23-26, 2-6, 26-23, 6-9, 23-18, 9-13, 32-27, 1-6, 18-22, 6-10, 22-17, 13x22, 27-31, 22-18, 12-16, 3x12x19, 31-27, 10-14, 27-23, 18x27"
656,1,656,0,0,"11-15, 23-18, 9-13, 18x11, 7x16, 22-17, 13x22, 25x18, 2-7, 26-23, 7-11, 24-20, 16-19, 23x16x7, 10-14, 18x9x2, 3x10, 31-26, 5-9, 26-22, 9-13, 27-24, 10-15, 21-17, 15-18, 22x15, 13x22, 30-26, 22x31, 20-16, 12x19, 2-6, 1x10, 15x6, 8-12, 24x15, 12-16, 15-10, 16-19, 6-2, 4-8, 29-25, 31-27, 32x23x16, 8-12, 28-24, 12x19x28, 10-7, 28-32, 25-22, 32-28, 2-6, 28-32, 6-2"
657,1,657,0,1,"10-14, 22-18, 9-13, 18x9, 5x14, 24-19, 12-16, 19x12, 14-17, 21x14, 1-5, 23-18, 7-10, 14x7, 3x10, 12x3, 6-9, 18-15, 11x18, 25-21, 10-15, 3-8, 4x11, 26-23, 2-7, 23x14, 9x18, 28-24, 5-9, 30-25, 9-14, 31-26, 7-10, 26-23, 13-17, 32-28, 18-22, 25x18x9, 15-19, 24x15x6, 11-16, 21x14, 16-19, 23x16"
658,1,658,0,1,"10-14, 23-18, 14x23, 26x19, 6-10, 24-20, 2-6, 27-24, 9-14, 22-17, 6-9, 17-13, 11-15, 13x6, 14-18, 20-16, 10-14, 19x10, 12x19, 24x15, 5-9, 31-27, 9-13, 27-24, 8-11, 15x8, 3x12, 10x3, 1x10, 3-8, 4x11, 25-22, 18x25, 29x22, 14-17, 21x14x7, 13-17, 22x13, 12-16, 24-20, 16-19, 30-26, 19-24, 28x19, 11-16, 19x12"
659,1,659,0,0,"11-15, 24-19, 15x24, 28x19, 8-11, 22-17, 4-8, 32-28, 11-15, 23-18, 15x24, 27x20, 10-14, 17x10, 7x14x23, 26x19, 3-7, 31-26, 8-11, 26-22, 9-13, 22-18, 12-16, 19x12, 6-10, 18-15, 11x18, 20-16, 18-23, 12-8, 13-17, 21x14, 10x17, 16-12, 23-26, 30x23, 17-21, 23-18, 21x30, 18-15, 5-9, 15-11, 7x16, 8-4, 16-19, 29-25, 30x21, 12-8, 1-5, 28-24, 19x28, 8-3, 21-25, 3-7, 2x11, 4-8, 11-16, 8-4, 9-13, 4-8, 16-20, 8-12, 25-29, 12-16, 20-24, 16-11, 28-32, 11-7, 29-25, 7-10, 32-27, 10-7, 25-29"
660,1,660,0,0,"10-14, 24-19, 9-13, 22-17, 13x22, 26x17x10, 7x14, 19-16, 12x19x26, 31x22, 8-12, 22-18, 14x23, 27x18, 11-15, 18x11, 2-7, 11x2x9, 5x14, 21-17, 14x21, 25-22, 21-25, 30x21, 1-6, 29-25, 6-9, 32-27, 3-7, 27-23, 4-8, 28-24, 7-10, 21-17, 12-16, 22-18, 9-14, 18x9, 8-12, 23-19, 16x23, 17-13, 10-14, 9-6, 14-17, 6-1, 23-27, 24-20, 12-16, 20x11, 17-22, 25x18, 27-32, 18-14, 32-27, 13-9, 27-32, 11-7, 32-27, 14-10, 27-31, 7-2, 31-26, 10-6, 26-23, 1-5, 23-19, 6-1, 19-23, 1-6"
661,1,661,0,0,"12-16, 23-18, 9-13, 22-17, 13x22, 26x17, 10-15, 18-14, 15-19, 24x15, 11x18, 31-26, 18-22, 25x18, 7-10, 14x7, 3x10, 29-25, 2-7, 25-22, 5-9, 18-14, 9x18x25, 17-13, 7-11, 26-23, 16-19, 23x16x7, 25-29, 27-24, 6-9, 13x6, 8-11, 30-25, 29x22, 7-3, 1-5, 21-17, 22x13, 3-8, 5-9, 8x15, 10x19, 24x15, 13-17, 32-27, 17-14, 15-10, 14x7, 27-24, 7-3, 24-20, 3-8, 20-16, 8-3, 16-11, 4-8, 11x4, 9-13, 28-24, 3-7, 4-8, 7-10, 6-1, 10-6, 1x10, 13-17, 8-3, 17-22, 3-8, 22-25, 8-3, 25-29, 24-19, 29-25, 10-14, 25-21, 14-9, 21-25, 19-16, 25-21, 3-7, 21-17, 9-14, 17x10x3, 16-12, 3-7, 12-8, 7-2, 8-3, 2-6, 3-8, 6-1, 8-4, 1-5, 4-8, 5-1"
662,1,662,0,0,"12-16, 24-20, 8-12, 22-17, 10-15, 17-13, 15-18, 23x14, 9x18, 27-23, 18x27, 31x24, 6-9, 13x6, 1x10, 26-23, 5-9, 24-19, 10-15, 19x10, 7x14, 30-26, 2-6, 23-18, 14x23x30, 21-17, 30x21x14, 28-24, 14-18, 32-27, 9-14, 29-25, 18-22, 25x18x9x2, 3-7, 27-23, 7-10, 23-18, 10-14, 18x9, 11-15, 20x11, 15-19, 24x15, 12-16, 9-6, 16-20, 11-7, 20-24, 15-11, 4-8, 11x4, 24-27, 6-1, 27-31, 2-6, 31-26, 1-5, 26-31, 4-8, 31-27, 5-9, 27-24, 9-5, 24-27"
663,1,663,0,0,"11-15, 23-18, 15-19, 24x15, 10x19, 27-23, 9-14, 23x16, 12x19, 18x9, 5x14, 22-18, 14x23, 26-22, 6-9, 31-26, 1-6, 22-17, 7-11, 17-13, 11-16, 32-27, 23x32, 21-17, 9-14, 17x10x1, 2-6, 1x10, 32-27, 26-23, 27x18, 10-14, 18x9, 13x6, 3-7, 6-2, 8-12, 2x11x20, 19-23, 25-21, 4-8, 20-16, 12x19, 30-25, 8-11, 28-24, 19x28, 21-17, 11-15, 17-14, 23-27, 25-22, 15-18, 22x15, 27-31, 29-25, 28-32, 25-22, 32-27, 14-9, 31-26, 9-6, 26x17, 15-11, 17-22, 11-8, 27-24, 6-2, 22-26, 2-6, 26-31, 8-3, 24-27, 3-7, 27-32, 6-1, 32-27, 1-5, 27-23, 7-10, 31-26, 10-7, 26-22, 7-11, 23-27, 5-9, 22-25, 9-13, 27-24, 13-9, 24-20, 9-14, 25-21, 11-15, 21-25, 15-11"
664,1,664,0,1,"11-15, 23-19, 9-14, 19-16, 12x19, 22-17, 8-12, 17-13, 3-8, 26-23, 19x26, 31x22, 15-18, 22x15, 10x19, 24x15, 6-10, 15x6, 1x10, 25-22, 8-11, 29-25, 2-6, 22-18, 14x23, 27x18, 11-15, 18x11x2x9, 5x14, 13-9, 12-16, 30-26, 14-17, 21x14x7, 4-8, 25-22, 8-12, 7-2, 16-20, 22-17, 20-24, 28x19, 12-16, 19x12"
665,1,665,0,0,"10-14, 22-17, 11-16, 17x10, 7x14, 24-20, 14-18, 23x14, 9x18, 20x11, 8x15, 28-24, 6-9, 26-22, 3-7, 32-28, 2-6, 22-17, 9-13, 27-23, 18x27, 17-14, 6-9, 14-10, 7x14, 24-19, 15x24, 28x19, 12-16, 31x24, 16x23, 25-22, 4-8, 30-25, 23-27, 24-20, 14-18, 22x15, 13-17, 21x14, 9x18, 25-21, 18-23, 20-16, 1-6, 29-25, 27-31, 21-17, 23-27, 16-11, 8-12, 17-13, 27-32, 15-10, 6x15, 25-21, 32-28, 21-17, 28-32, 11-7, 32-28, 7-2, 31-27, 17-14, 28-32, 14-9, 5x14, 13-9, 27-24, 2-7, 14-17, 7-10, 15-18, 10-6, 12-16, 6-2, 24-19, 2-6, 32-27, 6-2, 19-24"
666,1,666,1,0,"10-14, 21-17, 14x21, 24-19, 7-10, 22-17, 11-15, 23-18, 15x24, 28x19, 10-15, 18x11, 8x15x24, 27x20, 4-8, 32-27, 8-11, 17-14, 9x18, 25-22, 18x25, 29x22, 11-16, 20x11, 12-16, 22-18, 5-9, 27-24, 16-19, 24x15, 6-10, 15x6, 1x10, 30-25, 21x30x23x14, 11-8, 3x12, 31-26, 12-16, 26-23, 2-7, 23-19, 16x23"
667,1,667,0,1,"10-14, 23-19, 7-10, 22-17, 14-18, 26-22, 10-15, 19x10, 6x15, 24-19, 15x24, 22x15, 11x18, 28x19, 18-23, 27x18, 1-6, 17-13, 12-16, 19x12, 3-7, 12x3x10x1, 2-6, 1x10, 4-8, 13x6, 8-11, 6-1, 11-16, 10-15, 16-20, 15-11, 5-9, 32-27, 20-24, 27x20, 9-14, 18x9"
668,1,668,0,1,"11-16, 24-20, 9-14, 20x11, 7x16, 22-18, 10-15, 18x9, 6x13, 23-19, 15x24, 27x20x11, 8x15, 21-17, 13x22, 25x18x11, 3-8, 31-27, 8x15, 27-24, 15-18, 24-20, 12-16, 20x11, 18-23, 26x19, 2-6, 19-15, 4-8, 11x4, 6-10, 15x6, 1x10, 30-25, 10-14, 25-21, 14-18, 4-8, 18-22, 8-12, 5-9, 28-24, 22-26, 12-8, 9-13, 24-19, 26-30, 8-11, 30-25, 29x22, 13-17, 21x14"
