game_number,epoch,episode,blue_win,red_win,moves
742,1,742,0,1,"10-14, 24-19, 14-17, 21x14, 9x18, 23x14, 12-16, 19x12, 6-9, 25-21, 9x18x25, 29x22, 11-16, 22-17, 2-6, 27-24, 5-9, 26-23, 9-13, 30-26, 13x22, 26x17, 16-20, 23-18, 20x27, 31x24, 8-11, 24-19, 3-8, 12x3x10, 6x15x24, 28x19, 11-16, 19x12, 1-5, 17-13, 5-9, 13x6, 4-8, 12x3"
743,1,743,1,0,"11-16, 22-18, 9-13, 18-15, 10x19, 24x15, 8-11, 15x8, 4x11, 21-17, 13x22, 26x17, 3-8, 17-13, 6-9, 13x6, 2x9, 30-26, 7-10, 23-19, 16x23x30x21, 28-24, 1-6, 29-25, 21x30, 27-23, 9-13, 24-20, 11-16, 20x11x4, 30-25, 23-18, 12-16, 31-27, 25-29, 4-8, 10-15, 18x11, 16-19, 8-3, 29-25, 11-8, 25-21, 27-23, 19x26, 8-4, 26-31, 4-8, 31-27, 32x23, 6-10, 23-19, 10-14, 8-11, 5-9, 19-15, 21-17, 15-10, 17-21, 3-7, 14-18, 11-8, 13-17, 8-11, 18-22, 11-16, 9-13, 7-3, 22-25, 16-20, 25-30, 3-8, 21-25, 8-12, 25-21, 10-7, 30-26, 7-3, 26-22, 3-8, 22-18, 20-24, 18-15, 8-3, 15-11, 3-7, 11x2, 24-28, 21-25, 12-8, 25-30, 8-3, 17-22, 28-32, 2-6, 32-27, 6-2, 27-31, 30-25, 31-26, 22x31, 3-8, 31-26, 8-11, 25-22, 11-16, 26-31, 16-12, 31-27, 12-16, 27-24, 16-19, 24x15"
744,1,744,1,0,"9-14, 22-17, 12-16, 23-19, 16x23, 27x18x9, 6x13x22, 26x17, 10-15, 17-13, 1-6, 21-17, 11-16, 31-26, 8-11, 24-19, 16x23, 26x19x10x1, 4-8, 13-9, 5x14x21, 30-26, 21x30x23, 1-6, 2x9, 29-25, 7-10, 25-21, 11-15, 32-27, 23x32, 21-17, 15-19, 28-24, 19x28, 17-13, 9-14, 13-9, 8-11, 9-5, 3-7, 5-1, 11-16, 1-5, 14-18, 5-1, 10-14, 1-6, 16-19, 6-9, 7-10, 9-6, 19-23, 6x15x22, 23-26, 22x31, 14-17, 31-26, 17-22, 26x17, 32-27, 17-22, 27-23, 22-25, 23-27, 25-30, 27-31, 30-26, 31x22"
745,1,745,0,0,"9-14, 24-20, 12-16, 27-24, 14-18, 23x14, 10x17, 21x14, 8-12, 31-27, 16-19, 24x15x8, 4x11, 28-24, 3-8, 26-23, 7-10, 14x7, 6-10, 22-17, 12-16, 23-19, 16x23, 27x18, 5-9, 18-15, 11x18, 30-26, 2x11, 26-22, 11-16, 20x11x4, 10-14, 22x15, 14x21x30, 32-28, 9-13, 24-20, 13-17, 15-10, 1-5, 10-6, 17-21, 20-16, 5-9, 6-2, 9-13, 4-8, 30-25, 29x22, 21-25, 8-3, 13-17, 22x13, 25-30, 28-24, 30-26, 24-20, 26-31, 3-7, 31-27, 7-3, 27-32, 3-7, 32-27"
746,1,746,0,1,"10-14, 22-17, 7-10, 23-18, 14x23, 26x19, 12-16, 19x12, 9-14, 30-26, 11-15, 24-19, 15x24, 28x19, 8-11, 26-23, 2-7, 25-22, 3-8, 12x3, 11-16, 19x12, 14-18, 22x15, 10x19x26, 3x10, 6x15, 31x22, 4-8, 12x3, 5-9, 27-23, 1-6, 32-27, 15-19, 23x16, 6-10, 17-14, 9x18x25, 29x22, 10-15, 3-8, 15-18, 22x15"
747,1,747,0,0,"11-15, 24-20, 12-16, 20x11, 7x16, 22-17, 16-20, 17-14, 10x17, 21x14, 9x18, 23x14, 5-9, 14x5, 15-18, 27-24, 20x27, 32x23x14, 8-11, 25-21, 4-8, 14-9, 6x13, 31-27, 8-12, 30-25, 3-8, 21-17, 13x22x31x24, 28x19, 11-16, 25-21, 16x23, 21-17, 8-11, 29-25, 1-6, 17-14, 23-26, 25-22, 6-10, 14x7, 12-16, 5-1, 26-30, 7-3, 2-7, 3x10, 30-25, 1-6, 25x18, 10-7, 16-20, 7x16, 18-14, 6-10, 14x7, 16-12, 20-24, 12-8, 7-3, 8-12, 3-7"
748,1,748,0,0,"10-15, 24-20, 12-16, 28-24, 9-13, 22-18, 15x22, 25x18, 16-19, 23x16, 8-12, 30-25, 12x19x28, 21-17, 13x22, 26x17, 4-8, 27-24, 11-15, 18x11x4, 6-9, 17-14, 9x18, 25-22, 18x25, 29x22, 1-6, 24-19, 5-9, 22-18, 6-10, 19-15, 10x19, 4-8, 3x12, 20-16, 7-11, 16x7, 2x11, 31-27, 9-13, 27-24, 19-23, 18-14, 13-17, 14-10, 17-21, 24-19, 11-15, 10-6, 15x24, 6-1, 12-16, 1-6, 23-26, 32-27, 24x31, 6-1, 31-27, 1-6, 27-31"
749,1,749,1,0,"11-15, 22-17, 8-11, 23-19, 11-16, 17-14, 16x23, 27x18x11, 7x16, 14x7, 2x11, 24-20, 9-14, 26-22, 14-17, 21x14, 16-19, 22-18, 6-9, 30-26, 19-23, 26x19, 3-7, 14-10, 7x14x23, 20-16, 11x20, 31-26, 23x30x21, 28-24, 20x27, 32x23, 1-6, 19-16, 12x19x26, 29-25, 21x30"
750,1,750,1,0,"10-15, 23-18, 12-16, 24-20, 9-14, 18x9, 6x13, 26-23, 15-18, 22x15, 11x18, 23x14, 7-11, 14-9, 5x14, 21-17, 13x22, 25x18x9, 1-6, 29-25, 6x13, 27-24, 3-7, 30-26, 11-15, 20x11, 7x16, 32-27, 8-11, 26-22, 4-8, 22-18, 15x22x29, 31-26, 8-12, 26-23, 2-7, 24-20, 16-19, 23x16, 12x19, 27-23, 19x26, 20-16, 11x20, 28-24, 20x27"
751,1,751,0,0,"9-14, 24-20, 14-18, 22x15, 11x18, 23x14, 10x17, 21x14, 6-10, 26-22, 10x17x26, 30x23, 7-11, 31-26, 2-6, 25-21, 11-16, 20x11, 8x15, 29-25, 15-18, 23x14, 5-9, 14x5, 3-7, 28-24, 6-9, 25-22, 7-11, 22-18, 9-14, 18x9, 4-8, 32-28, 11-15, 24-19, 15x24x31x22, 21-17, 22x13x6, 28-24, 6-10, 24-19, 8-11, 19-16, 11x20"
752,1,752,0,0,"9-14, 24-20, 6-9, 23-19, 11-16, 20x11, 8x15x24, 28x19, 14-17, 22x13x6, 2x9, 19-16, 12x19, 27-23, 9-13, 23x16, 3-8, 32-28, 5-9, 26-22, 10-15, 30-26, 9-14, 26-23, 15-18, 22x15, 1-5, 28-24, 8-11, 15x8, 4x11x20x27, 31x24, 14-17, 21x14, 7-11, 14-10, 5-9, 10-7, 11-16, 7-3, 16-20, 24-19, 20-24, 25-21, 24-27, 3-8, 27-32, 19-16, 9-14, 16-11, 13-17, 8-4, 14-18, 23x14, 32-28, 11-7, 28-32, 14-10, 17-22, 10-6, 22-25, 29x22, 32-28, 21-17, 28-24, 7-2, 24-28, 6-1, 28-24, 1-6"
753,1,753,0,0,"10-15, 22-17, 6-10, 24-20, 2-6, 20-16, 12x19, 23x16, 11x20, 17-13, 7-11, 25-22, 15-19, 27-24, 20x27, 31x24x15, 10x19, 22-18, 19-24, 28x19, 11-16, 19x12, 9-14, 18x9x2, 8-11, 26-22, 1-6, 2x9, 5x14, 22-18, 14x23, 32-27, 23x32, 12-8, 3x12, 29-25, 11-16, 13-9, 4-8, 9-5, 8-11, 30-26, 16-20, 26-23, 12-16, 25-22, 20-24, 21-17, 16-20, 22-18, 32-27, 17-14, 27-31, 14-9, 31-27, 18-15, 27x18, 15x8, 24-28, 5-1, 18-22, 8-3, 22-18, 3-7, 18-14, 7-2, 14x5, 1-6, 5-9, 6x13, 28-32, 13-17, 32-27, 17-21, 27-32, 21-25, 32-27, 25-29, 27-24, 2-7, 24-19, 7-2, 19-15, 2-7, 15-11, 7x16, 20-24, 16-11, 24-28, 11-15, 28-32, 15-18, 32-27, 18-22, 27-31, 22-17, 31-27, 29-25, 27-31, 17-14, 31-27, 25-29"
754,1,754,0,1,"10-15, 23-19, 9-14, 19x10, 6x15, 27-23, 15-18, 22x15, 11x18x27, 32x23, 7-11, 24-20, 14-18, 23x14, 2-6, 21-17, 6-9, 25-22, 9x18x25, 29x22, 3-7, 22-18, 11-15, 18x11x2, 1-6, 2x9, 5x14x21, 20-16, 12x19, 26-22, 21-25, 30x21, 8-11, 31-26, 19-24, 28x19, 11-15, 19x10, 4-8, 10-6, 8-11, 6-2, 11-15, 2-6, 15-18, 22x15"
755,1,755,0,0,"9-13, 21-17, 5-9, 17-14, 9x18, 23x14, 10x17, 27-23, 6-10, 25-21, 12-16, 21x14, 10x17, 30-25, 1-6, 24-19, 16-20, 19-16, 7-10, 16x7, 2x11, 25-21, 6-9, 21x14x5, 11-16, 31-27, 10-14, 22-18, 3-7, 18x9, 7-11, 27-24, 20x27, 5-1, 11-15, 9-5, 13-17, 23-18, 15x22x31, 32x23, 17-21, 1-6, 16-19, 23x16, 8-12, 6-9, 12x19, 29-25, 21x30, 5-1, 4-8, 9-5, 30-25, 5-9, 8-12, 9-14, 19-23, 14-10, 25-30, 10-15, 30-26, 28-24, 26-30, 15-18, 31-26, 18x27, 12-16, 24-19, 16x23x32, 1-6, 26-31, 6-1, 32-28, 1-5, 31-26, 5-1, 30-25, 1-6, 25-22, 6-1, 22-18, 1-6, 26-31, 6-1, 18-22"
756,1,756,0,0,"12-16, 23-18, 8-12, 26-23, 9-13, 24-20, 10-15, 21-17, 6-10, 23-19, 15x24, 28x19, 16x23, 18-15, 10x19, 27x18, 2-6, 32-27, 6-10, 18-14, 5-9, 14x5, 4-8, 27-23, 19x26, 30x23, 11-15, 22-18, 15x22, 25x18, 13x22, 20-16, 12x19x26, 31-27, 8-12, 27-24, 12-16, 29-25, 22x29, 24-20, 3-8, 20x11x2, 26-30, 2-6, 10-14, 18x9, 1x10, 5-1, 8-12, 1-6, 10-15, 6-10, 12-16, 10x19x12, 30-26, 9-5, 29-25, 5-1, 25-30, 12-8, 26-22, 8-11, 22-18, 11-15, 18x11, 1-6, 30-26, 6-9, 26-30, 9-6"
757,1,757,1,0,"11-15, 21-17, 7-11, 25-21, 11-16, 17-14, 10x17, 21x14, 9x18x25, 29x22, 8-11, 22-18, 15x22, 26x17, 5-9, 30-25, 11-15, 23-18, 15x22x29, 17-14, 9x18, 31-26, 3-8, 24-19, 16x23x30, 28-24, 6-10, 32-28, 2-7, 24-19, 29-25, 27-24, 1-5, 24-20, 18-22, 19-16, 12x19, 20-16, 10-14, 16-11, 8x15, 28-24, 19x28"
758,1,758,0,1,"12-16, 24-19, 9-13, 19x12, 6-9, 27-24, 10-14, 23-19, 1-6, 19-16, 11x20x27, 32x23, 14-18, 23x14, 9x18, 22x15, 7-11, 28-24, 11x18, 24-19, 13-17, 21x14, 18-23, 19-15, 6-10, 14x7, 2x11x18, 26x19, 5-9, 25-22, 18x25, 29x22, 3-7, 12x3x10, 4-8, 31-26, 9-14, 10x17, 8-12, 19-16, 12x19, 26-23, 19x26, 30x23"
759,1,759,0,1,"10-14, 22-17, 6-10, 24-19, 2-6, 23-18, 14x23, 27x18, 10-14, 17x10, 6x15x22, 26x17, 9-14, 17x10, 7x14, 21-17, 14x21, 25-22, 3-7, 31-27, 12-16, 19x12x3x10, 1-6, 10x1, 21-25, 30x21, 11-15, 1-6, 5-9, 6x13, 15-19, 27-24, 4-8, 24x15, 8-12, 22-18, 12-16, 29-25, 16-20, 15-11, 20-24, 28x19"
760,1,760,0,0,"10-15, 24-19, 15x24, 27x20, 11-16, 20x11, 8x15, 23-19, 15x24, 28x19, 9-13, 32-27, 4-8, 22-18, 6-10, 18-15, 2-6, 19-16, 10x19, 16-11, 8x15, 25-22, 3-8, 26-23, 19x26, 30x23, 8-11, 29-25, 5-9, 27-24, 15-18, 23x14x5, 13-17, 21x14, 7-10, 14x7, 6-10, 25-21, 10-15, 31-27, 11-16, 21-17, 16-19, 7-2, 19x28, 17-14, 1-6, 2x9, 12-16, 5-1, 15-19, 14-10, 28-32, 10-6, 32x23, 9-14, 23-18, 22x15, 19-23, 15-10, 23-26, 14-9, 16-20, 9-5, 26-30, 10-7, 30-25, 7-2, 20-24, 2-7, 25-22, 7-3, 24-27, 5-9, 22-17, 3-7, 17-14, 9x18, 27-31, 18-22, 31-27, 22-18"
761,1,761,1,0,"10-15, 23-18, 6-10, 21-17, 10-14, 17x10, 7x14x23, 26x19x10, 12-16, 27-23, 16-20, 24-19, 8-12, 22-18, 2-7, 18-14, 9x18x27, 32x23, 7x14, 28-24, 20x27, 31x24, 12-16, 19x12, 11-16, 12-8, 4x11, 30-26, 5-9, 23-18, 14x23x30x21, 24-19, 16x23, 29-25, 21x30"
762,1,762,1,0,"11-15, 22-18, 15x22, 26x17, 10-15, 25-22, 6-10, 31-26, 15-18, 22x15x6, 1x10, 30-25, 9-14, 23-19, 7-11, 24-20, 11-16, 20x11, 8x15x24x31x22x13, 32-27, 2-7, 25-22, 14-17, 21x14, 10x17x26, 29-25, 26-30, 27-23, 30x21, 23-19, 13-17, 19-16, 12x19, 28-24, 19x28"
763,1,763,0,1,"11-16, 24-19, 7-11, 27-24, 3-7, 22-18, 9-13, 26-22, 13-17, 22x13, 10-15, 19x10x3, 2-7, 3x10, 6x15x22, 25x18, 5-9, 13x6, 1x10, 18-14, 10x17, 21x14, 16-19, 23x16x7, 12-16, 14-9, 16-20, 31-27, 8-12, 7-2, 12-16, 30-25, 4-8, 25-21, 8-12, 29-25, 16-19, 24x15, 20-24, 27x20, 12-16, 20x11"
764,1,764,1,0,"11-15, 23-19, 9-13, 27-23, 12-16, 19x12, 6-9, 23-18, 10-14, 18x11, 7x16, 31-27, 16-19, 24x15, 8-11, 15x8, 4x11, 12-8, 3x12, 27-23, 11-15, 22-17, 13x22x31, 25-22, 31-26, 28-24, 26x19x28, 30-25, 15-19, 22-18, 14x23, 32-27, 23x32, 25-22, 2-7, 29-25, 32-27, 22-17, 19-24, 17-13, 27-23, 13x6, 1x10, 21-17, 28-32, 17-14, 10x17, 25-21, 32-27, 21x14, 12-16, 14-10, 7x14"
765,1,765,0,0,"9-14, 22-17, 14-18, 23x14, 10-15, 24-20, 12-16, 14-10, 7x14, 17x10, 3-7, 10x3x12x19x10, 6x15, 26-22, 4-8, 28-24, 8-12, 20-16, 11x20, 31-26, 2-7, 26-23, 7-11, 22-18, 15x22, 25x18, 11-15, 18x11, 5-9, 30-26, 9-14, 24-19, 14-18, 23x14, 1-6, 27-23, 12-16, 19x12, 20-24, 14-10, 6x15, 11-7, 24-28, 23-18, 15x22x31, 21-17, 31-26, 17-14, 26-31, 7-3, 31-26, 29-25, 26-31, 32-27, 31x24, 25-22, 24-20, 12-8, 28-32, 22-17, 20-24, 14-10, 24-27, 3-7, 27-24, 17-14, 24-28, 7-11, 32-27, 11-16, 27-23, 16-11, 28-24, 11-15, 23-26, 10-6, 24-19, 15x24, 26-30, 24-28, 30-25, 28-24, 25-30"
766,1,766,0,0,"10-15, 24-19, 15x24, 28x19, 7-10, 21-17, 10-15, 19x10, 6x15, 27-24, 15-18, 22x15, 11x18x27, 32x23, 3-7, 25-21, 8-11, 31-27, 11-16, 17-13, 1-6, 23-19, 16x23x32, 29-25, 7-10, 26-22, 32-28, 22-17, 28x19, 25-22, 10-14, 17x10x1, 19-24, 13x6, 2x9, 22-17, 24-20, 17-14, 9x18, 30-26, 5-9, 21-17, 20-16, 26-22, 18x25, 1-6, 16-20, 6x13, 20-16, 17-14, 16-20, 13-9, 25-29, 14-10, 29-25, 10-7, 25-29, 7-3, 20-24, 9-13, 24-20, 3-7"
767,1,767,0,1,"10-14, 24-19, 12-16, 19x12, 11-16, 23-18, 14x23, 27x18, 16-20, 18-15, 20-24, 28x19, 7-11, 26-23, 11x18x27, 31x24, 8-11, 21-17, 9-13, 30-26, 6-9, 32-28, 2-6, 19-16, 11x20x27, 26-23, 3-8, 12x3, 4-8, 3x12, 6-10, 12-8, 1-6, 8-12, 27-31, 17-14, 9x18x27, 22-17, 13x22, 25x18, 10-14, 18x9x2, 27-32, 2-7, 31-26, 7-3, 26-22, 12-16, 22-17, 3-7, 32-27, 16-11, 27-23, 7-2, 5-9, 11-15, 9-14, 28-24, 14-18, 15x22x13, 23-26, 2-7, 26-22, 7-11, 22-25, 29x22"
768,1,768,0,1,"10-14, 23-18, 14x23, 27x18, 11-15, 18x11, 7x16, 22-17, 9-13, 17-14, 16-20, 24-19, 20-24, 26-22, 13-17, 22x13, 6-10, 14x7, 2x11, 30-26, 1-6, 19-16, 12x19, 21-17, 11-15, 25-21, 8-12, 32-27, 6-9, 27x20, 19-23, 26x19x10, 9-14, 29-25, 3-8, 10-7, 5-9, 13x6, 8-11, 17x10, 4-8, 31-26, 11-16, 20x11x4, 12-16, 21-17, 16-20, 26-23, 20-24, 28x19"
769,1,769,0,1,"9-13, 22-18, 12-16, 21-17, 13x22, 26x17, 16-19, 24x15, 10x19x26, 31x22, 5-9, 27-23, 11-16, 18-14, 9x18x27, 32x23, 8-11, 22-18, 6-10, 17-13, 10-14, 18x9, 3-8, 30-26, 2-6, 9x2, 11-15, 2x11x20, 8-11, 28-24, 15-18, 23x14, 4-8, 25-22, 11-15, 20-16, 1-5, 26-23, 15-19, 24x15, 8-11, 15x8, 5-9, 13x6"
770,1,770,0,0,"9-14, 22-17, 11-16, 24-19, 8-11, 25-22, 3-8, 27-24, 6-9, 22-18, 11-15, 18x11, 8x15, 31-27, 1-6, 23-18, 16x23, 26x19, 14x23, 27x18x11, 7x16x23, 24-19, 10-14, 17x10x1, 9-14, 19-15, 4-8, 15-11, 8x15, 32-27, 23x32, 29-25, 14-17, 21x14, 2-6, 1x10x19, 32-27, 19-16, 12x19, 25-21, 27-24, 14-9, 5x14, 30-26, 24-27, 26-22, 19-23, 28-24, 27x20, 21-17, 14x21, 22-18, 21-25, 18-14, 20-16, 14-10, 16-20, 10-7, 23-26, 7-3, 26-30, 3-8, 20-24, 8-12, 24-27, 12-16, 27-24, 16-11"
771,1,771,0,0,"9-13, 22-17, 13x22, 25x18, 5-9, 21-17, 11-15, 18x11, 7x16, 23-18, 16-20, 26-22, 10-14, 17x10, 6x15, 18x11, 8x15, 30-26, 3-8, 24-19, 15x24, 28x19, 9-14, 19-16, 12x19, 27-23, 14-18, 22x15, 8-11, 15x8, 4x11, 23x16x7, 2x11, 26-22, 1-5, 32-28, 5-9, 31-27, 9-14, 27-24, 20x27, 28-24, 14-18, 22x15x8, 27-32, 24-19, 32-27, 19-16, 27-24, 16-12, 24-19, 8-3, 19-16, 29-25, 16-11, 3-7, 11x2, 12-8, 2-7, 8-4, 7-2, 4-8"
772,1,772,1,0,"10-14, 23-18, 14x23, 26x19, 6-10, 31-26, 1-6, 21-17, 10-14, 17x10x1, 9-13, 25-21, 13-17, 21x14, 12-16, 19x12, 7-10, 14x7, 3x10, 12x3, 10-14, 30-25, 11-16, 24-19, 16x23x30x21, 22-18, 14x23, 27x18, 5-9, 29-25, 21x30, 1-6, 9-13, 3-7, 2x9, 18-14, 9x18, 7-10, 30-25, 10-14, 18-22, 14-10, 13-17, 28-24, 25-30, 10-14, 30-26, 14x21, 26-30, 21-25, 22x29, 32-27, 4-8, 24-20, 29-25, 20-16, 8-12, 27-23, 12x19x26"
773,1,773,0,0,"12-16, 23-18, 8-12, 18-15, 10x19, 24x15x8, 4x11, 21-17, 6-10, 28-24, 10-14, 17x10, 7x14, 24-20, 1-6, 26-23, 3-8, 25-21, 11-15, 20x11x4, 14-18, 23x14, 9x18x25, 29x22, 6-10, 22-18, 15x22, 21-17, 22-25, 30x21, 12-16, 27-24, 16-19, 24x15x6, 2x9, 31-26, 9-13, 32-28, 13x22x31, 28-24, 5-9, 21-17, 31-27, 4-8, 27x20, 8-4, 20-24, 4-8, 24-27, 17-14, 9x18, 8-11, 18-23, 11-8, 27-31, 8-3, 23-26, 3-7, 26-30, 7-11, 30-25, 11-7, 31-26, 7-2, 25-29, 2-7, 26-30, 7-11, 30-25, 11-15, 25-30, 15-10"
774,1,774,0,1,"10-14, 22-17, 6-10, 23-19, 11-16, 24-20, 16x23, 27x18, 14x23, 26x19, 9-14, 31-26, 1-6, 26-23, 10-15, 19x10x1, 5-9, 17x10, 7x14, 25-22, 3-7, 30-25, 14-18, 23x14x5, 7-10, 28-24, 2-7, 22-18, 10-15, 18x11x2, 8-11, 20-16, 11x20x27, 32x23, 4-8, 21-17, 8-11, 23-18, 11-15, 18x11, 12-16, 2-7, 16-19, 7-2, 19-23, 2-6, 23-27, 25-21, 27-31, 11-8, 31-26, 6-10, 26-22, 10-14, 22x13, 21-17, 13x22, 8-3, 22-18, 14x23"
775,1,775,0,1,"10-15, 23-19, 6-10, 22-18, 15x22, 26x17, 11-15, 25-22, 15-18, 22x15x6, 1x10, 29-25, 10-15, 19x10, 7x14, 17x10, 9-13, 24-19, 2-6, 10x1, 12-16, 19x12, 5-9, 1-6, 13-17, 6x13x22, 3-7, 12x3x10, 4-8, 31-26, 8-12, 28-24, 12-16, 10-15, 16-19, 26-23, 19x26, 30x23"
776,1,776,0,0,"12-16, 23-19, 16x23, 27x18, 10-14, 24-19, 14x23, 31-27, 11-15, 27x18x11, 8x15x24, 28x19, 7-10, 32-28, 9-13, 22-18, 3-7, 18-14, 10x17, 21x14, 7-10, 14x7, 2x11, 19-16, 11x20, 28-24, 20x27, 26-22, 5-9, 22-18, 27-32, 30-26, 9-14, 18x9x2, 1-5, 26-22, 13-17, 22x13, 4-8, 13-9, 5x14, 25-21, 14-17, 21x14, 32-27, 14-9, 8-12, 9-5, 27-23, 2-7, 12-16, 7-2, 16-19, 2-6, 23-18, 6-9, 18-23, 9-14, 23-27, 14-10, 27-23, 10-14"
777,1,777,1,0,"9-14, 24-20, 5-9, 22-18, 10-15, 20-16, 11x20, 18x11, 8x15, 28-24, 9-13, 21-17, 14x21, 23-18, 15x22, 25x18, 6-10, 27-23, 20x27, 31x24, 13-17, 26-22, 17x26, 24-19, 4-8, 30-25, 21x30, 18-14, 10x17, 19-15, 8-11, 15x8, 17-21, 23-18, 30-25, 29x22, 1-6, 18-14, 12-16, 32-27, 3x12, 14-10, 6x15, 27-24, 21-25, 24-19, 16x23, 22-18, 15x22"
778,1,778,0,1,"10-14, 24-20, 14-17, 21x14, 9x18, 23x14, 5-9, 14x5, 7-10, 25-21, 11-16, 20x11, 8x15, 28-24, 2-7, 21-17, 4-8, 29-25, 10-14, 17x10, 7x14, 22-18, 15x22x29, 24-20, 6-10, 30-25, 29x22, 26x17, 14x21, 32-28, 10-14, 31-26, 12-16, 20x11x4, 3-8, 4x11, 21-25, 28-24, 14-17, 27-23, 25-30, 11-7, 17-22, 26x17, 30-26, 17-14, 26x19x28, 14-9, 1-6, 9x2, 28-32, 7-11, 32-28, 2-6, 28-32, 6-10, 32-27, 11-7, 27-24, 10-6, 24-19, 5-1, 19-23, 6-9, 23-27, 7-11, 27-24, 11-15, 24-28, 1-6, 28-24, 15-18, 24-19, 18-14, 19-15, 14-10, 15-19, 9-14, 19-15, 10x19"
779,1,779,0,1,"11-15, 24-20, 7-11, 28-24, 3-7, 20-16, 11x20, 22-18, 15x22, 26x17, 9-13, 31-26, 13x22x31, 23-19, 10-15, 19x10x3, 8-11, 3-7, 11-15, 7-11, 5-9, 11x18, 31-26, 30x23, 2-7, 25-22, 12-16, 24-19, 20-24, 19x12, 24x31, 32-27, 31x24, 23-19, 24x15, 18x11x2, 1-5, 22-17, 4-8, 12x3, 9-14, 2x9x18, 5-9, 17-14, 9-13, 14-10, 13-17, 21x14"
780,1,780,0,0,"12-16, 23-19, 16x23, 26x19, 10-15, 19x10, 6x15, 22-18, 15x22, 25x18, 9-13, 24-19, 7-10, 28-24, 10-15, 19x10, 2-7, 24-19, 7x14x23, 27x18, 1-6, 19-16, 11x20, 18-14, 8-11, 32-28, 6-10, 14x7, 3x10, 30-26, 11-15, 31-27, 15-19, 28-24, 19x28, 27-23, 13-17, 21x14x7, 5-9, 7-2, 9-14, 2-6, 28-32, 23-19, 20-24, 6-2, 24-28, 2-7, 32-27, 7-11, 27-24, 19-15, 24-19, 15-10, 14-18, 11-7, 18-23, 29-25, 23x30x21, 7-11, 19-24, 10-7, 24-20, 7-2, 28-32, 2-6, 32-27, 6-2, 4-8, 11x4, 20-24, 4-8, 24-19, 8-4, 21-17, 2-6, 17-21, 6-10, 19-15, 10x19, 27-23, 19x26, 21-25, 26-31, 25-29, 31-27, 29-25, 27-23"
781,1,781,0,1,"11-16, 22-17, 10-15, 23-19, 16x23, 26x19x10, 6x15, 24-20, 8-11, 17-13, 11-16, 13x6, 1x10, 20x11, 7x16, 28-24, 16-19, 24-20, 19-24, 32-28, 12-16, 28x19x12, 2-7, 25-22, 5-9, 31-26, 4-8, 27-23, 15-18, 23x14x5, 10-14, 5-1, 7-10, 22-17, 10-15, 17x10, 8-11, 26-23, 15-18, 23x14, 11-15, 1-6, 3-8, 12x3, 15-19, 10-7, 19-23, 6-1, 23-26, 30x23"
782,1,782,1,0,"10-15, 22-18, 15x22, 26x17, 11-16, 25-22, 8-11, 30-26, 4-8, 24-20, 9-13, 29-25, 6-10, 22-18, 13x22x29, 28-24, 10-14, 18x9, 5x14, 23-18, 14x23x30, 31-26, 30x23, 27x18, 29-25, 32-27, 7-10, 24-19, 16x23x32, 20-16, 12x19, 21-17, 10-14, 17x10, 32-28, 18-15, 11x18, 10-7, 2x11"
783,1,783,1,0,"10-15, 24-19, 15x24, 27x20, 11-16, 20x11, 7x16, 28-24, 6-10, 31-27, 9-13, 32-28, 5-9, 24-19, 16-20, 21-17, 3-7, 27-24, 20x27, 28-24, 1-5, 22-18, 13x22x31, 19-16, 12x19x26, 30x23, 10-15, 18x11, 8x15, 23-18, 15x22, 25x18, 9-14, 18x9, 5x14, 24-19, 7-11, 19-16, 11x20, 29-25, 20-24, 25-21, 14-17, 21x14, 31-26, 14-10, 26-31, 10-6, 2x9"
784,1,784,0,0,"11-16, 22-17, 9-14, 26-22, 16-20, 24-19, 8-11, 22-18, 6-9, 17-13, 14-17, 13x6, 2x9, 21x14, 10x17, 19-15, 9-13, 15x8, 4x11, 23-19, 5-9, 19-15, 1-5, 15x8, 20-24, 27x20, 7-10, 32-27, 12-16, 20x11, 3x12, 30-26, 17-22, 26x17, 13x22, 31-26, 22x31x24, 28x19, 10-15, 19x10, 9-13, 25-21, 5-9, 10-6, 9-14, 18x9, 12-16, 21-17, 13x22, 9-5, 22-26, 29-25, 26-30, 11-7, 30x21, 6-2, 21-17, 7-3, 16-20, 2-6, 17-13, 6-2, 20-24, 2-6, 13-9, 6x13, 24-28, 13-17, 28-32, 17-21, 32-28, 3-8, 28-32, 8-3"
785,1,785,1,0,"11-15, 22-17, 15-18, 23x14, 9x18, 17-13, 18-22, 25x18, 12-16, 24-20, 8-12, 20x11, 7x16, 26-23, 3-8, 18-14, 10x17, 21x14, 6-9, 13x6, 1x10x17, 28-24, 17-22, 31-26, 22x31, 29-25, 16-19, 24x15, 31x24, 32-27, 24x31, 23-18, 12-16, 25-22, 8-12, 18-14, 4-8, 14-10, 16-19, 22-17, 12-16, 10-6, 2x9, 17-14, 9x18, 15-11, 8x15, 30-26, 31x22"
