game_number,epoch,episode,blue_win,red_win,reward,time,moves
503,1,503,0,0,-570.0,2024-11-24 23:44:32,"11-15, 22-17, 7-11, 25-22, 15-19, 23x16x7, 2x11, 26-23, 9-14, 31-26, 11-16, 24-20, 8-11, 23-19, 16x23, 26x19, 3-8, 30-26, 6-9, 19-16, 12x19, 28-24, 19x28, 27-24, 10-15, 17x10, 15-18, 22x15, 11x18, 26-23, 18x27, 32x23, 9-13, 23-18, 5-9, 20-16, 9-14, 18x9, 8-11, 16x7, 13-17, 21x14, 1-6, 10x1, 28-32, 29-25, 32-27, 9-6, 27x20, 1-5, 20-24, 14-9, 24-20, 5-1"
504,1,504,1,0,-261.0,2024-11-24 23:44:32,"10-14, 22-17, 7-10, 26-22, 11-16, 24-20, 9-13, 20x11, 8x15, 23-18, 14x23, 27x18x11, 6-9, 11-7, 2x11, 17-14, 9x18, 22x15x8, 4x11, 30-26, 3-7, 25-22, 1-6, 21-17, 10-15, 31-27, 5-9, 27-24, 6-10, 17-14, 9x18x25, 29x22, 10-14, 32-27, 15-18, 22x15x8, 12-16, 27-23, 14-17, 26-22, 17x26, 23-18, 26-31, 8-3, 31-27, 3x10, 27x20, 10-6, 13-17, 28-24, 20x27, 6-2, 17-21, 2-7, 16-19, 7-3, 27-24, 18-14, 24-28, 14-9, 28-24, 9-6, 19-23, 3-7, 24-28, 7-11, 21-25, 11-15, 25-30, 15-10, 23-27, 6-2, 28-32, 10-14, 30-25, 14-10, 27-31, 10-15, 32-28, 15-11, 28-32, 2-6, 25-22, 11-8, 32-28, 8-3, 22-26, 6-1, 31-27, 1-5, 27-31, 3-7, 26-30, 7-2, 28-32, 5-1, 30-26, 2-6, 26-23, 6-9, 32-28, 1-6, 23-26, 9-14, 26-30, 6-9, 31-27, 9-13, 27-23, 14-18, 23x14, 13-17, 14x21"
505,1,505,0,1,-152.0,2024-11-24 23:44:33,"12-16, 22-17, 16-20, 23-18, 11-15, 18x11, 8x15, 26-22, 7-11, 27-23, 20x27, 31x24, 9-13, 32-27, 4-8, 24-20, 3-7, 27-24, 5-9, 23-19, 10-14, 17x10x3x12, 6-10, 22-18, 15x22, 25x18, 13-17, 21x14x7, 11-16, 20x11, 2-6, 24-20, 6-10, 18-15, 1-5, 15x6, 9-13, 12-16, 5-9, 7-3, 13-17, 11-8, 9-13, 29-25, 17-22, 25x18, 13-17, 19-15, 17-21, 18-14, 21-25, 30x21"
506,1,506,1,0,-184.0,2024-11-24 23:44:33,"10-15, 24-19, 15x24, 28x19, 11-16, 32-28, 16-20, 28-24, 8-11, 21-17, 9-13, 23-18, 6-9, 18-14, 9x18, 22x15x8, 13x22, 25x18, 4x11, 19-15, 11-16, 30-25, 2-6, 25-22, 16-19, 22-17, 19x28, 27-24, 20x27, 31x24, 3-8, 26-23, 7-10, 29-25, 10x19x26, 18-15, 8-11, 15x8, 28-32, 8-4, 5-9, 25-22, 26-30, 17-13, 32-28, 24-20, 30-26, 22-17, 26-22, 20-16, 12x19, 4-8, 22-25, 8-4, 19-23, 4-8, 6-10, 13x6, 25-30, 8-4, 10-15, 17-14, 1x10x17, 4-8, 17-21, 8-12, 30-25, 12-8, 28-32, 8-12, 23-26, 12-8, 26-30, 8-11, 25-29, 11x18, 29-25, 18-22, 25x18"
507,1,507,0,0,-341.0,2024-11-24 23:44:33,"12-16, 24-19, 8-12, 21-17, 16-20, 28-24, 10-14, 17x10, 7x14, 22-17, 14x21, 25-22, 3-8, 22-18, 11-15, 19x10, 6x15x22, 26x17, 1-6, 31-26, 21-25, 29x22, 2-7, 24-19, 8-11, 17-13, 9-14, 23-18, 14x23, 27x18, 11-15, 19x10x1, 20-24, 13-9, 5x14x23, 26x19, 24-28, 32-27, 7-10, 30-26, 10-14, 1-6, 12-16, 19x12, 4-8, 12x3, 14-17, 22x13, 28-32, 3-7, 32x23x30, 6-1, 30-26, 13-9, 26-30, 7-10, 30-26, 10-7"
508,1,508,0,1,-38.0,2024-11-24 23:44:33,"10-14, 24-20, 14-18, 22x15, 11x18, 23x14, 9x18, 27-24, 6-9, 26-23, 18x27, 32x23, 7-10, 23-18, 12-16, 20x11, 8x15x22, 25x18, 4-8, 24-20, 2-6, 18-15, 10x19, 20-16, 9-13, 30-25, 8-11, 16x7, 3x10, 31-27, 19-23, 27x18, 13-17, 21x14x7, 5-9, 28-24, 1-5, 25-21, 9-14, 18x9x2, 5-9, 21-17, 9-14, 17x10"
509,1,509,0,0,-575.0,2024-11-24 23:44:34,"12-16, 22-18, 11-15, 18x11, 8x15, 21-17, 9-14, 23-19, 16x23, 27x18x11, 7x16, 25-22, 14x21, 32-27, 2-7, 26-23, 16-19, 23x16, 10-14, 29-25, 14-18, 22x15, 5-9, 15-11, 4-8, 11x4, 1-5, 24-19, 7-10, 27-24, 9-14, 19-15, 10x19, 24x15, 14-17, 30-26, 21x30x23, 16-11, 17-21, 4-8, 3x12, 11-7, 12-16, 31-27, 23x32, 15-10, 6x15, 7-2, 16-19, 2-7, 19-23, 7-2, 23-26, 28-24, 32-28, 24-20, 15-19, 20-16, 28-24, 2-7, 19-23, 7-3, 24-28, 3-7, 5-9, 7-3, 26-30, 16-12, 21-25, 3-7, 23-26, 7-10, 9-13, 10-14, 25-29, 14-17, 13x22, 12-8, 29-25, 8-3, 26-31, 3-7, 25-21, 7-2, 22-26, 2-6, 30-25, 6-10, 25-30, 10-14, 21-25, 14-10, 25-21"
510,1,510,1,0,4.0,2024-11-24 23:44:34,"9-14, 22-17, 11-16, 23-18, 14x23, 27x18, 5-9, 18-15, 10x19, 24x15, 6-10, 15x6, 1x10, 32-27, 10-15, 25-22, 16-20, 30-25, 12-16, 17-13, 9-14, 21-17, 14x21x30x23x32, 28-24, 20x27, 31x24, 8-12, 29-25, 15-18, 22x15, 16-19, 25-22, 19x28, 13-9, 32-27, 22-17, 27-23, 15-10, 7x14x21, 9-6, 2x9"
511,1,511,1,0,74.0,2024-11-24 23:44:34,"10-15, 23-19, 7-10, 26-23, 9-14, 23-18, 14x23, 27x18, 11-16, 18x11, 8x15, 31-26, 16x23, 26x19, 4-8, 30-26, 15-18, 22x15, 10-14, 15-11, 8x15, 19x10, 6x15, 24-19, 15x24, 28x19, 3-7, 21-17, 14x21x30x23x16, 32-28, 7-10, 28-24, 10-15, 24-19, 16x23, 29-25, 2-6, 25-22, 23-18, 22-17, 15-19, 17-14, 18x9"
512,1,512,1,0,-40.0,2024-11-24 23:44:34,"10-15, 23-18, 9-14, 18x9, 5x14, 27-23, 6-10, 22-17, 14-18, 23x14, 1-5, 14-9, 5x14, 26-22, 15-19, 24x15x6, 2x9, 17x10, 7x14, 31-26, 12-16, 21-17, 14x21, 26-23, 8-12, 23-19, 16x23, 28-24, 11-16, 22-18, 4-8, 32-27, 23x32, 18-14, 9x18, 30-26, 21x30x23, 24-20, 3-7, 20x11x4, 23-26, 29-25, 18-23, 25-22, 26x17, 4-8, 7-11, 8x15, 32-27, 15-18, 27-24, 18x27x20, 17-14, 20-16, 12x19"
513,1,513,1,0,-365.0,2024-11-24 23:44:35,"11-15, 22-17, 8-11, 25-22, 9-14, 24-20, 5-9, 23-19, 15x24, 28x19, 10-15, 19x10, 6x15, 17x10, 7x14, 27-23, 1-6, 30-25, 9-13, 23-18, 14x23x30, 32-27, 30-26, 27-24, 26x17, 21x14, 3-8, 20-16, 11x20x27, 31x24, 6-9, 14x5, 8-11, 24-20, 2-7, 20-16, 12x19, 25-21, 15-18, 5-1, 19-23, 21-17, 13x22, 1-6, 4-8, 6-1, 23-27, 29-25, 22x29, 1-5, 18-22, 5-1, 22-25, 1-5, 11-16, 5-9, 25-30, 9-13, 7-10, 13-9, 8-11, 9-13, 30-25, 13-9, 16-19, 9-14, 10x17"
514,1,514,1,0,-112.0,2024-11-24 23:44:35,"11-16, 23-19, 16x23, 27x18, 12-16, 21-17, 7-11, 17-13, 10-15, 26-23, 16-19, 23x16x7, 2x11, 18-14, 9x18, 31-27, 18-23, 27x18, 6-9, 13x6, 1x10, 18-14, 10x17x26, 30x23, 3-7, 25-21, 11-16, 23-18, 15x22, 32-27, 16-19, 24x15, 8-11, 15x8, 4x11, 21-17, 11-16, 27-24, 22-26, 29-25, 16-20, 24-19, 5-9, 17-13, 9-14, 25-21, 7-11, 19-15, 11x18, 21-17, 14x21, 13-9, 26-30, 28-24, 20x27, 9-6, 30-26, 6-1, 27-32, 1-5, 18-23, 5-1, 21-25, 1-5, 25-30, 5-9, 23-27, 9-14, 26-31, 14-17, 30-26, 17-22, 26x17"
515,1,515,1,0,43.0,2024-11-24 23:44:35,"10-15, 24-19, 15x24, 28x19, 9-14, 21-17, 14x21, 23-18, 6-10, 18-14, 10x17, 22x13, 1-6, 32-28, 6-10, 27-23, 10-14, 19-15, 11x18x27, 31x24, 8-11, 24-19, 14-17, 26-22, 17x26, 30x23, 21x30, 13-9, 5x14, 19-16, 12x19x26, 29-25, 30x21, 28-24, 26-30, 24-20, 2-6, 20-16, 11x20"
516,1,516,0,0,-269.0,2024-11-24 23:44:35,"11-16, 23-18, 16-20, 21-17, 9-14, 18x9, 5x14x21, 22-17, 1-5, 26-22, 10-15, 27-23, 20x27, 31x24, 7-11, 23-19, 6-9, 19x10, 12-16, 32-27, 16-19, 24x15, 11x18, 22x15, 3-7, 10x3x12, 9-13, 27-24, 13x22, 25x18, 2-7, 15-10, 7x14x23, 30-25, 21x30, 12-8, 4x11, 29-25, 30x21, 24-19, 11-15, 19x10, 21-25, 10-7, 23-26, 7-2, 26-30, 28-24, 5-9, 24-20, 9-13, 2-7, 30-26, 20-16, 25-21, 16-12, 26-30, 7-2, 13-17, 2-7, 21-25, 7-3, 25-22, 3-8, 22-25, 8-4, 17-21, 4-8, 30-26, 8-11, 26-22, 11-7, 25-29, 7-3, 21-25, 3-7, 22-17, 7-3, 17-13, 3-7, 25-30, 7-11, 29-25, 11-15, 25-21, 15-18, 30-25, 18-23, 21-17, 23-26, 25-30, 26-23, 13-9, 12-8, 30-25, 23-18, 9-14, 18x9, 25-29, 9-6, 17-22, 6-1, 22-25, 8-3, 25-30, 1-5, 29-25, 5-9, 25-29, 3-7, 30-26, 7-11, 26-23, 11-7, 29-25, 7-10, 23-27, 10-7, 25-22, 7-2, 27-32, 9-14, 32-27, 14-17, 22x13, 2-6, 13-17, 6-1, 17-22, 1-6, 27-23, 6-10, 23-26, 10-7, 22-25, 7-2, 25-30, 2-6, 26-31, 6-1, 31-27, 1-6, 27-32, 6-2, 32-28, 2-7, 30-25, 7-3, 28-32, 3-8, 25-21, 8-12, 32-27, 12-8, 21-25"
517,1,517,0,1,-197.0,2024-11-24 23:44:36,"10-14, 23-18, 14x23, 27x18, 6-10, 22-17, 11-15, 18x11, 8x15, 32-27, 1-6, 17-13, 10-14, 25-22, 14-17, 21x14, 9x18x25, 29x22, 4-8, 30-25, 12-16, 13-9, 5x14, 24-20, 15-19, 20x11x4, 19-24, 27x20, 6-9, 4-8, 3x12, 28-24, 14-18, 22x15, 9-13, 24-19, 2-6, 20-16, 6-10, 15x6, 7-10, 16-11, 12-16, 19x12, 10-15, 26-22, 15-18, 22x15, 13-17, 15-10, 17-22, 25x18"
518,1,518,0,1,-199.0,2024-11-24 23:44:36,"10-14, 24-19, 14-17, 21x14, 9x18, 23x14, 7-10, 14x7, 3x10, 28-24, 5-9, 24-20, 1-5, 32-28, 12-16, 19x12x3, 9-13, 3-8, 5-9, 8x15, 10x19, 20-16, 6-10, 16-12, 10-14, 25-21, 19-23, 27x18, 14x23, 26x19, 2-6, 19-15, 9-14, 22-17, 13x22, 15-11, 22-26, 31x22, 14-17, 22x13, 4-8, 11x4, 6-10, 21-17, 10-15, 17-14, 15-19, 29-25, 19-24, 28x19"
519,1,519,0,0,-732.0,2024-11-24 23:44:36,"11-16, 22-17, 8-11, 24-20, 16-19, 23x16, 12x19, 28-24, 19x28, 17-14, 10x17, 21x14, 9x18, 27-23, 18x27, 32x23, 5-9, 23-18, 4-8, 20-16, 11x20, 18-15, 8-12, 15-10, 6x15, 25-22, 3-8, 30-25, 9-13, 22-18, 15x22, 25x18, 2-6, 18-15, 1-5, 29-25, 6-9, 26-22, 8-11, 15x8, 13-17, 22x13x6, 5-9, 8-3, 28-32, 3x10, 9-13, 31-26, 20-24, 10-7, 24-28, 7-2, 13-17, 26-23, 17-22, 25x18, 12-16, 18-14, 16-20, 23-19, 20-24, 19-15, 32-27, 6-1, 27-32, 1-6"
520,1,520,1,0,-51.0,2024-11-24 23:44:36,"10-15, 24-19, 15x24, 27x20, 12-16, 23-18, 7-10, 21-17, 16-19, 26-23, 19x26, 30x23, 10-14, 17x10, 6x15, 23-19, 15x24, 28x19, 8-12, 31-27, 12-16, 19x12, 2-6, 18-15, 11x18, 22x15, 3-8, 12x3, 9-13, 27-23, 5-9, 15-10, 6x15, 3-8, 4x11, 23-19, 15x24, 20-16, 11x20, 32-28, 1-6, 28x19, 20-24, 25-22, 24-27, 19-15, 27-32, 15-10, 6x15, 29-25, 32-28, 22-17, 13x22x29"
521,1,521,0,1,-474.0,2024-11-24 23:44:37,"10-15, 23-19, 12-16, 19x10, 7x14, 26-23, 2-7, 21-17, 14x21, 24-19, 7-10, 19x12, 11-16, 28-24, 10-14, 24-19, 3-7, 12x3x10x17, 16-20, 23-18, 20-24, 27x20, 6-10, 19-15, 10x19, 32-27, 19-23, 20-16, 23x32, 18-15, 32-27, 31x24, 9-14, 17x10, 5-9, 24-20, 9-13, 10-6, 1x10x19, 16-12, 13-17, 22x13, 4-8, 12x3, 19-24, 20-16, 24-28, 3-7, 28-32, 16-12, 32-27, 7-2, 27-24, 13-9, 24-19, 9-6, 19-23, 25-22, 21-25, 30x21, 23-27, 29-25, 27-23, 22-17, 23-27, 25-22, 27-31, 17-13, 31-27, 21-17, 27-23, 22-18, 23x14x21, 13-9, 21-17, 2-7, 17-14, 7-10, 14x7, 6-1, 7-2, 9-6, 2x9, 12-8, 9-6, 1x10"
522,1,522,0,0,-165.0,2024-11-24 23:44:37,"10-15, 23-18, 9-14, 18x9, 5x14, 21-17, 14x21, 22-18, 15x22, 26x17, 11-15, 27-23, 7-10, 24-19, 15x24, 28x19, 10-14, 17x10, 6x15x24, 32-27, 2-7, 27x20, 12-16, 20x11x2, 8-11, 30-26, 21x30, 2-6, 1x10, 31-27, 3-8, 26-22, 30-26, 22-17, 26x19, 29-25, 10-14, 17x10, 11-15, 27-24, 19x28, 25-21, 15-19, 21-17, 19-23, 17-14, 23-26, 14-9, 8-12, 10-6, 26-31, 6-2, 4-8, 9-6, 12-16, 6-1, 31-26, 2-6, 8-11, 6-10, 16-20, 1-5, 28-32, 10-15, 11x18, 5-1, 32-28, 1-5, 20-24, 5-1, 28-32"
523,1,523,0,1,-107.0,2024-11-24 23:44:37,"9-13, 24-19, 13-17, 21x14, 10x17, 22x13, 12-16, 19x12, 11-15, 28-24, 15-18, 23x14, 6-9, 13x6, 2x9x18, 32-28, 5-9, 24-20, 1-6, 27-23, 18x27, 31x24, 7-11, 25-21, 11-16, 20x11, 8x15, 26-23, 15-18, 23x14x5, 3-8, 12x3, 6-10, 3-8, 4x11, 29-25, 10-15, 24-19, 15x24, 28x19, 11-16, 19x12"
524,1,524,0,0,-455.0,2024-11-24 23:44:37,"11-15, 22-17, 10-14, 17x10, 7x14, 21-17, 14x21, 24-19, 15x24, 27x20, 9-14, 32-27, 12-16, 20x11, 8x15, 26-22, 3-8, 22-17, 8-11, 17x10, 5-9, 10-7, 15-18, 23x14x5, 11-16, 27-24, 2x11, 24-20, 4-8, 31-26, 6-9, 26-22, 9-14, 28-24, 1-6, 22-18, 14x23, 24-19, 8-12, 30-26, 21x30, 5-1, 23-27, 1x10, 16x23, 26x19, 12-16, 19x12, 27-31, 10-6, 31-26, 29-25, 30x21, 6-1, 21-17, 20-16, 11x20, 1-5, 17-14, 5-1, 14-9, 1-5, 26-23, 5x14, 23-18, 14x23, 20-24, 23-26, 24-27, 26-22, 27-32, 22-17, 32-28, 17-13, 28-24, 13-9, 24-19, 9-5, 19-24, 5-1, 24-20, 1-6, 20-24, 6-1"
525,1,525,1,0,-221.0,2024-11-24 23:44:37,"9-13, 23-19, 12-16, 19x12, 13-17, 22x13, 5-9, 26-22, 11-15, 27-23, 10-14, 24-19, 15x24, 28x19, 7-11, 31-26, 1-5, 22-18, 11-15, 18x11, 8x15x24, 21-17, 14x21, 12-8, 4x11, 23-18, 3-7, 18-14, 9x18, 26-23, 18x27, 32x23, 6-10, 30-26, 21x30, 23-18, 30x23x14, 29-25, 24-28, 25-21, 14-18, 13-9, 5x14, 21-17, 14x21"
526,1,526,0,1,35.0,2024-11-24 23:44:38,"12-16, 22-18, 9-14, 18x9, 5x14, 23-18, 14x23, 26x19x12, 11-16, 24-20, 10-14, 20x11, 8x15, 27-24, 3-8, 12x3x10x17, 6-10, 17-13, 15-18, 21-17, 18-23, 31-27, 4-8, 27x18, 1-5, 32-27, 10-15, 18x11x4, 5-9, 13x6, 2x9, 30-26, 9-13, 4-8, 13x22x31, 8-12, 31-26, 25-21, 26-30, 29-25, 30-26, 24-19, 26-31, 25-22, 31x24x15, 28-24, 15-19, 24x15"
527,1,527,1,0,-233.0,2024-11-24 23:44:38,"9-14, 22-17, 10-15, 17x10, 7x14, 21-17, 14x21, 24-20, 11-16, 20x11, 15-19, 23x16, 8x15, 28-24, 12x19x28, 27-24, 5-9, 26-23, 6-10, 24-19, 15x24, 31-27, 24x31, 30-26, 31x22, 25x18, 21-25, 29x22, 2-7, 18-14, 9x18x27, 32x23, 10-14, 22-17, 14x21, 23-18, 1-6, 18-14, 28-32, 14-10, 7x14"
528,1,528,0,0,-449.0,2024-11-24 23:44:38,"9-14, 21-17, 14x21, 22-18, 11-15, 18x11, 7x16, 26-22, 5-9, 31-26, 2-7, 22-17, 16-19, 23x16, 12x19, 24x15, 10x19, 27-23, 8-12, 23x16, 12x19, 28-24, 19x28, 32-27, 9-13, 27-24, 13x22x31, 24-19, 31-27, 19-16, 3-8, 16-12, 6-9, 12x3x10, 27-31, 10-7, 1-5, 7-10, 4-8, 10-6, 8-12, 6x13, 28-32, 13-17, 5-9, 17-22, 9-13, 22-17, 13x22, 25x18, 31-26, 30x23, 12-16, 29-25, 21x30, 23-19, 16x23, 18-14, 23-26, 14-9, 30-25, 9-5, 25-22, 5-1, 22-18, 1-5, 32-27, 5-1, 26-31, 1-5, 27-24, 5-1, 24-19, 1-6, 19-23, 6-10, 23-27, 10-6"
529,1,529,0,1,-112.0,2024-11-24 23:44:38,"11-16, 22-17, 8-11, 24-19, 9-14, 23-18, 14x23, 27x18, 16x23, 26x19, 11-15, 18x11, 7x16x23, 31-26, 3-7, 26x19, 4-8, 30-26, 10-14, 17x10x3, 12-16, 3x12, 16x23x30, 12-8, 6-10, 28-24, 10-15, 8-3, 15-19, 24x15, 2-6, 3-8, 6-9, 8-12, 30-26, 21-17, 9-13, 32-27, 13x22, 25x18, 26-30, 27-23, 1-6, 18-14, 5-9, 14x5, 6-10, 15x6, 30-26, 29-25, 26x19, 25-22, 19-16, 12x19"
530,1,530,0,0,-395.0,2024-11-24 23:44:39,"11-15, 22-18, 15x22, 26x17, 9-13, 17-14, 10x17, 21x14, 7-11, 14-10, 6x15, 25-22, 11-16, 30-26, 1-6, 24-20, 6-10, 20x11, 12-16, 29-25, 2-6, 23-18, 5-9, 22-17, 13x22x29, 26-23, 15x22, 31-26, 8x15, 26x17, 16-19, 23x16, 10-14, 17x10x1, 3-7, 27-23, 7-10, 16-12, 15-19, 23x16, 9-14, 1-5, 14-17, 32-27, 29-25, 28-24, 25-21, 16-11, 17-22, 5-1, 22-26, 11-8, 4x11, 1-5, 10-15, 24-19, 15x24x31, 5-9, 21-17, 9-14, 17x10, 12-8, 10-7, 8-3, 7-2, 3-8, 26-30, 8x15, 31-27, 15-19, 30-26, 19-15, 27-31"
531,1,531,1,0,-192.0,2024-11-24 23:44:39,"10-14, 23-19, 11-16, 19-15, 6-10, 15x6, 1x10, 21-17, 14x21, 22-17, 10-14, 17x10, 7x14, 26-23, 16-20, 30-26, 21x30, 26-22, 9-13, 24-19, 2-6, 23-18, 14x23, 27x18, 30-26, 18-14, 26x17x10, 32-27, 10-7, 31-26, 20-24, 27x20, 6-9, 26-23, 9-14, 28-24, 7-2, 19-16, 12x19x28, 23-19, 5-9, 29-25, 14-17, 25-21, 2-7, 21x14x5, 8-12, 19-16, 12x19, 20-16, 7-10, 5-1, 3-8, 1-6, 10x1, 16-11, 8x15"
532,1,532,0,1,-55.0,2024-11-24 23:44:39,"9-14, 24-19, 5-9, 22-17, 11-15, 17-13, 15x24, 27x20, 12-16, 20x11, 7x16, 23-18, 14x23, 26x19x12, 8-11, 31-27, 3-8, 12x3, 9-14, 13-9, 6x13, 27-23, 4-8, 3x12, 14-17, 21x14x7, 2-6, 12-8, 1-5, 8x15, 6-9, 7-2, 13-17, 23-18, 9-14, 18x9, 5x14, 32-27, 17-22, 25x18x9"
533,1,533,0,1,-45.0,2024-11-24 23:44:39,"12-16, 23-19, 16x23, 26x19, 11-16, 19x12, 8-11, 24-20, 3-8, 12x3, 9-14, 28-24, 14-18, 22x15x8, 4x11, 27-23, 10-14, 3x10x17, 6-9, 32-28, 11-16, 20x11, 9-13, 24-20, 13x22, 25x18, 2-6, 30-26, 6-9, 21-17, 9-13, 31-27, 13x22x31x24, 28x19, 1-6, 19-16, 6-10, 18-14, 10x17, 23-18, 5-9, 18-15, 9-13, 11-7, 17-21, 15-11, 13-17, 16-12, 21-25, 29x22x13"
534,1,534,0,1,-247.0,2024-11-24 23:44:40,"12-16, 22-18, 10-14, 21-17, 14x21, 25-22, 8-12, 22-17, 9-13, 26-22, 3-8, 24-20, 21-25, 30x21, 6-9, 29-25, 11-15, 18x11, 8x15, 20x11, 7x16, 22-18, 13x22x29, 18x11, 9-14, 23-18, 14x23, 27x18, 29-25, 28-24, 2-7, 11x2, 16-19, 24x15, 5-9, 15-10, 9-13, 32-27, 25-22, 27-23, 22x15x6, 2x9, 4-8, 21-17, 13x22, 31-27, 8-11, 9-13, 22-25, 23-19, 11-15, 19x10, 25-30, 27-23, 1-6, 10x1, 30-25, 1-6, 12-16, 6-9, 25-30, 23-18, 30-26, 18-14, 26-22, 9-5, 22-25, 13-17, 16-20, 14-10, 25-29, 17-14, 20-24, 5-1, 24-27, 10-7, 29-25, 1-6, 27-31, 14-17, 31-27, 17-21, 27-23, 21x30, 23-27, 6-9, 27-24, 7-2, 24-28, 30-26, 28-32, 2-7, 32-28, 26-22, 28-24, 7-10, 24-19, 22-26, 19-15, 10x19"
535,1,535,1,0,-58.0,2024-11-24 23:44:40,"9-13, 24-20, 10-14, 22-18, 6-10, 18x9, 5x14, 26-22, 11-15, 30-26, 1-5, 21-17, 14x21x30, 23-19, 30x23x16, 20x11, 7x16, 29-25, 13-17, 22x13, 15-18, 13-9, 5x14, 27-24, 2-7, 24-19, 16x23, 32-27, 23x32, 25-22, 18x25, 31-27, 32x23, 28-24, 7-11, 24-19, 23x16"
536,1,536,0,0,-519.0,2024-11-24 23:44:40,"9-13, 24-20, 12-16, 22-18, 5-9, 23-19, 16x23, 26x19, 13-17, 21x14x5, 10-14, 18x9, 6x13, 30-26, 2-6, 19-16, 8-12, 27-23, 12x19, 23x16, 6-10, 26-23, 10-15, 32-27, 15-19, 25-22, 19x26, 27-24, 1-6, 31-27, 26-30, 27-23, 6-9, 22-18, 4-8, 16-12, 30-25, 29x22, 11-15, 18x11x4, 7-10, 22-17, 13x22, 23-18, 22-26, 4-8, 3-7, 8-11, 7x16, 20x11, 10-15, 24-19, 15x24, 28x19, 9-13, 18-15, 26-31, 5-1, 31-26, 15-10, 13-17, 19-15, 26-31, 10-7, 17-22, 1-6, 22-26, 7-3, 26-30, 3-7, 30-25"
537,1,537,1,0,5.0,2024-11-24 23:44:40,"11-15, 22-18, 15x22, 26x17, 8-11, 23-18, 10-15, 27-23, 15x22, 25x18, 9-14, 17x10, 6x15x22, 24-19, 3-8, 32-27, 7-10, 31-26, 22x31x24x15, 30-26, 10-14, 21-17, 14x21, 29-25, 21x30, 23-19, 30x23x16, 28-24, 15-10, 24-19, 16x23"
538,1,538,0,0,-215.0,2024-11-24 23:44:41,"11-15, 23-19, 9-13, 22-18, 15x22, 25x18, 10-14, 18x9, 5x14, 19-16, 12x19, 24x15, 14-18, 29-25, 8-12, 26-22, 7-10, 30-26, 10x19, 22x15, 6-9, 21-17, 13x22x29, 15-11, 4-8, 11x4, 19-23, 27x18, 1-5, 4-8, 9-14, 18x9, 5x14, 28-24, 29-25, 32-27, 2-7, 27-23, 12-16, 8-11, 16-19, 24x15, 7x16, 23-19, 16x23x30, 15-11, 3-8, 11x4, 14-17, 31-26, 30x23, 4-8, 23-18, 8-12, 25-21, 12-8, 18-23"
539,1,539,1,0,-155.0,2024-11-24 23:44:41,"12-16, 24-20, 9-13, 23-19, 16x23, 27x18, 13-17, 21x14, 10x17, 22x13, 11-15, 18x11, 8x15, 13-9, 6x13, 26-23, 7-11, 32-27, 2-6, 23-18, 15x22, 25x18, 6-9, 28-24, 9-14, 18x9, 5x14, 31-26, 4-8, 30-25, 11-15, 26-22, 13-17, 22x13, 1-5, 25-22, 15-18, 22x15, 8-11, 15x8, 3x12, 27-23, 14-17, 23-19, 17-21, 13-9, 5x14, 29-25, 21x30, 19-15, 30-26, 20-16, 12x19x28, 15-10, 14-18, 10-7, 28-32, 7-3, 26-23, 3-8, 23-19, 8-12, 19-16, 12x19, 18-23, 19x26, 32-27, 26-31, 27-24, 31-27, 24x31"
540,1,540,1,0,-214.0,2024-11-24 23:44:41,"9-13, 21-17, 12-16, 23-18, 16-19, 24x15, 10x19, 25-21, 5-9, 28-24, 19x28, 26-23, 11-15, 18x11, 8x15, 17-14, 9x18x25, 29x22, 1-5, 31-26, 6-9, 30-25, 3-8, 27-24, 15-18, 23x14, 9x18, 22x15, 8-12, 24-19, 13-17, 21x14, 7-10, 14x7, 2x11x18, 19-16, 12x19, 25-22, 18x25, 32-27, 5-9, 27-23, 9-14, 23x16, 25-29, 16-12, 14-17, 26-23, 29-25, 23-19, 25-21, 19-15, 28-32, 12-8, 4x11x18"
541,1,541,0,1,-109.0,2024-11-24 23:44:41,"11-16, 21-17, 8-11, 25-21, 9-13, 22-18, 13x22, 26x17, 10-15, 30-26, 15x22, 23-18, 3-8, 26-23, 22-25, 29x22, 7-10, 17-14, 10x17x26, 31x22, 6-9, 24-19, 9-13, 27-24, 11-15, 18x11, 8x15, 19x10, 13-17, 22x13, 5-9, 13x6, 2x9, 10-7, 1-6, 24-20, 4-8, 20x11x4, 9-13, 28-24, 12-16, 7-2, 6-9, 2-6, 16-20, 23-18, 20x27, 32x23, 13-17, 21x14x5"
542,1,542,0,1,1.0,2024-11-24 23:44:41,"9-13, 24-19, 12-16, 19x12, 11-16, 28-24, 16-19, 23x16, 6-9, 27-23, 13-17, 21x14, 10x17, 22x13x6, 1x10, 24-19, 8-11, 25-21, 11x20, 31-27, 10-14, 21-17, 14x21, 26-22, 2-6, 22-18, 3-8, 12x3x10x1, 4-8, 1-6, 8-12, 32-28, 12-16, 19x12, 21-25, 29x22, 5-9, 6x13, 20-24, 28x19"
543,1,543,1,0,7.0,2024-11-24 23:44:42,"9-14, 21-17, 14x21, 23-18, 5-9, 18-15, 10x19, 24x15, 11x18, 22x15, 7-11, 27-24, 11x18, 24-20, 8-11, 25-22, 18x25, 29x22, 11-15, 26-23, 9-13, 23-18, 15-19, 31-26, 1-5, 22-17, 13x22x31, 28-24, 19x28, 20-16, 12x19, 30-25, 21x30, 18-15, 31-26, 15-10, 6x15, 32-27, 15-18, 27-23, 18x27"
